Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.62,50.2,0.1439,0.4,32.91,7.74,16.03,4.85,33.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,25.2,Medium,3.98,2026-08-15 14:34,44.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,362.84,65.3,6.1771,0.77,15.55,17.79,34.92,301.63,-16.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.7,2026-08-15 14:34,27.5,NEWS: Feed unavailable
BAC,Banking,64.49,68.4,0.9721,0.75,14.89,11.2,29.52,76.48,18.6,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.51,2026-08-15 14:34,33.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
WFC,Banking,88.82,59.2,1.7356,0.67,12.91,12.57,27.23,10.86,-87.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.95,2026-08-15 14:34,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,139.33,59.5,3.2103,0.7,15.01,8.53,21.83,680.19,388.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.03,43.4,Medium,2.3,2026-08-15 14:34,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1039.42,48.8,28.9793,0.85,16.05,16.9,31.04,1703.09,63.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,35.9,Medium,2.79,2026-08-15 14:34,65.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,217.36,53.6,5.3332,0.67,17.54,17.97,25.9,674.53,210.3,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.8,Medium,2.45,2026-08-15 14:34,63.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,65.42,66.5,0.9671,0.66,13.06,12.62,29.9,6.27,-90.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.48,2026-08-15 14:35,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,256.97,64.6,3.53,0.53,14.14,12.62,31.37,5.39,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,50.0,Low,1.37,2026-08-15 14:35,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,53.1,62.6,0.8309,0.88,12.21,9.06,30.69,4.7,-91.2,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,50.0,Low,1.56,2026-08-15 14:35,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,227.34,70.2,4.83,0.78,12.53,9.03,21.87,1520.97,569.0,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,47.1,Medium,2.12,2026-08-15 14:35,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AXP,Banking,342.48,50.8,6.1264,0.55,20.79,34.38,16.14,204.31,-40.3,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,50.0,Low,1.79,2026-08-15 14:35,32.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,364.15,56.2,7.61,1.22,30.97,61.19,50.78,198.54,-45.5,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,47.9,Medium,2.09,2026-08-15 14:35,38.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,569.29,62.1,11.2,0.84,31.35,241.2,46.34,462.18,-18.8,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Low,1.97,2026-08-15 14:35,37.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,61.66,77.2,1.5502,1.25,11.66,24.5,14.36,86.94,41.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,39.8,Medium,2.51,2026-08-15 14:35,44.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,78.35,54.8,3.4889,0.62,71.23,11.49,9.63,72.61,-7.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.27,22.5,Medium,4.45,2026-08-15 14:36,24.7,NEWS: Feed unavailable
SOFI,Banking,18.29,55.3,0.8217,0.48,37.33,7.09,14.91,23.33,27.5,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,22.3,Medium,4.49,2026-08-15 14:36,42.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,755570.0,47.6,13120.7143,0.61,12.77,12.12,22.3,765494.16,1.3,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.74,2026-08-15 14:36,43.5,NEWS: Feed unavailable
BRK-B,Banking,504.03,47.6,9.2879,0.93,12.67,12.12,22.3,433.81,-13.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.84,2026-08-15 14:36,34.7,NEWS: Feed unavailable
BLK,Asset_Management,1173.73,69.8,23.7564,0.7,28.09,12.28,24.09,198.95,-83.0,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,49.4,Medium,2.02,2026-08-15 14:36,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,111.09,76.4,1.9362,0.78,20.23,20.27,38.79,253.54,128.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.74,2026-08-15 14:36,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,110.56,40.8,2.86,0.57,11.1,19.4,29.26,64.32,-41.8,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.87,38.7,Medium,2.59,2026-08-15 14:36,36.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,33.86,53.3,0.9007,0.65,23.03,7.89,8.72,7.03,-79.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,37.6,Medium,2.66,2026-08-15 14:36,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,32.55,67.5,0.9696,0.86,0.0,-0.57,-0.93,154.04,373.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,33.6,Medium,2.98,2026-08-15 14:37,44.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,374.37,57.3,12.0055,1.01,13.14,24.26,37.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.96,31.2,Medium,3.21,2026-08-15 14:37,35.1,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,144.02,63.3,5.6943,0.82,66.37,14.94,10.63,171.32,19.0,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.05,25.3,Medium,3.95,2026-08-15 14:37,32.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
KKR,Asset_Management,114.01,68.7,4.3722,1.19,36.9,7.28,12.2,3.14,-97.2,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,26.1,Medium,3.83,2026-08-15 14:37,10.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,54.31,64.9,1.6301,1.04,31.21,26.77,48.89,35.93,-33.8,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.17,33.3,Medium,3.0,2026-08-15 14:37,29.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,140.76,65.5,5.1771,0.66,49.91,11.41,5.27,405.93,188.4,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,27.2,Medium,3.68,2026-08-15 14:37,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,569.13,46.7,12.7474,0.64,31.44,0.0,40.73,330.18,-42.0,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,44.6,Medium,2.24,2026-08-15 14:37,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,418.8,50.8,11.2329,0.83,25.51,14.26,30.54,686.87,64.0,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,37.3,Medium,2.68,2026-08-15 14:37,63.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,484.96,53.8,10.0599,0.61,30.77,76.93,34.25,544.71,12.3,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,48.2,Medium,2.07,2026-08-15 14:38,50.5,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,154.73,67.3,3.83,0.4,21.82,14.09,38.25,84.01,-45.7,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,40.4,Medium,2.48,2026-08-15 14:38,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,269.8,64.4,5.9714,0.76,22.88,15.8,63.44,233.78,-13.4,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,45.2,Medium,2.21,2026-08-15 14:38,27.2,NEWS: Feed unavailable
NDAQ,Fintech,97.02,64.7,1.9393,0.41,28.29,16.52,35.04,47.0,-51.6,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Medium,2.0,2026-08-15 14:38,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,296.14,56.8,10.3593,0.38,23.1,26.3,26.73,775.28,161.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,28.6,Medium,3.5,2026-08-15 14:38,63.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,143.93,63.9,4.9705,0.72,32.13,31.37,22.73,32.27,-77.6,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,29.0,Medium,3.45,2026-08-15 14:38,27.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,401.73,42.5,10.54,0.79,25.83,14.15,3.14,83.11,-79.3,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,38.1,Medium,2.62,2026-08-15 14:38,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,282.56,49.8,8.7679,0.48,11.68,16.76,2.27,378.1,33.8,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,32.2,Medium,3.1,2026-08-15 14:38,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,97.16,40.9,3.1329,1.13,25.64,6.21,1.18,3.53,-96.4,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,31.0,Medium,3.22,2026-08-15 14:39,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,389.05,54.8,16.4257,0.55,36.77,6.89,0.88,91.32,-76.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,23.7,Medium,4.22,2026-08-15 14:39,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,67.47,56.5,3.0957,0.45,0.0,-20.36,-2.83,93.05,37.9,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,21.8,Medium,4.59,2026-08-15 14:39,30.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,212.43,56.3,7.3057,0.42,1249.59,-0.16,-0.02,174.43,-17.9,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,29.1,Medium,3.44,2026-08-15 14:39,18.5,NEWS: Feed unavailable
ELV,Healthcare,400.32,55.8,10.9264,0.67,17.7,11.13,2.47,101.62,-74.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,36.6,Medium,2.73,2026-08-15 14:39,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,404.68,52.1,12.8029,0.66,13.57,0.0,8.77,870.05,115.0,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,31.6,Medium,3.16,2026-08-15 14:39,51.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,267.9,72.3,9.1229,0.43,10.35,37.34,10.27,1360.77,407.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,29.4,Medium,3.41,2026-08-15 14:39,56.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UHS,Healthcare,170.02,59.1,6.815,0.49,6.94,20.95,8.42,661.59,289.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,24.9,Medium,4.01,2026-08-15 14:39,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,394.51,55.9,10.5829,0.55,45.24,17.42,28.45,346.07,-12.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,37.3,Medium,2.68,2026-08-15 14:40,31.2,NEWS: Feed unavailable
MDT,Medical_Device,91.27,71.1,2.2636,1.21,24.47,9.84,13.2,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,40.3,Medium,2.48,2026-08-15 14:40,18.8,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TMO,Medical_Device,588.29,62.7,14.4636,0.47,31.65,13.51,15.04,78.62,-86.6,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,40.7,Medium,2.46,2026-08-15 14:40,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,202.45,55.3,6.2364,0.35,36.09,7.61,15.95,23.36,-88.5,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,32.5,Medium,3.08,2026-08-15 14:40,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,111.25,73.1,2.7579,0.61,36.0,10.58,11.65,32.89,-70.4,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,40.3,Medium,2.48,2026-08-15 14:40,11.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYK,Medical_Device,339.21,53.4,11.04,1.22,35.22,16.51,14.43,386.35,13.9,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,30.7,Medium,3.25,2026-08-15 14:40,39.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,51.83,72.4,1.8793,0.8,20.98,15.34,17.5,103.67,100.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,27.6,Medium,3.63,2026-08-15 14:40,49.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
EW,Medical_Device,91.6,58.9,2.1779,0.64,54.52,9.18,15.43,52.79,-42.4,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,42.1,Medium,2.38,2026-08-15 14:40,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,26.73,60.8,1.3621,0.63,0.0,-14.37,-9.27,0.34,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,19.6,High,5.1,2026-08-15 14:41,3.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,183.4,75.8,4.8121,0.55,31.73,6.61,4.19,184.26,0.5,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.19,38.1,Medium,2.62,2026-08-15 14:41,24.8,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ZBH,Medical_Device,100.65,65.5,3.2736,0.83,24.43,6.41,9.48,101.55,0.9,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.74,30.7,Medium,3.25,2026-08-15 14:41,28.1,NEWS: Feed unavailable
DXCM,Medical_Device,89.75,67.4,3.2143,0.72,35.47,38.49,20.12,137.58,53.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,27.9,Medium,3.58,2026-08-15 14:41,64.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,6.81,38.7,0.5295,0.51,0.0,-12.98,-7.13,34.6,408.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.55,12.9,High,7.78,2026-08-15 14:41,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
