Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.82,56.3,0.1621,0.51,95.5,4.77,10.7,4.98,30.2,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.38,23.6,Medium,4.24,2026-07-16 04:16,40.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,346.91,68.0,7.8093,0.96,14.69,17.79,34.92,414.89,19.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,44.4,Medium,2.25,2026-07-16 04:16,36.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BAC,Banking,61.59,73.1,1.2736,1.19,14.0,11.2,29.52,111.06,80.3,Medium,cf_df,30.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,48.4,Medium,2.07,2026-07-16 04:16,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WFC,Banking,87.51,60.3,2.1171,1.68,12.4,12.03,26.74,2.27,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,41.3,Medium,2.42,2026-07-16 04:16,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,134.89,44.4,4.0186,1.21,14.37,7.65,20.36,690.28,411.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,33.6,Medium,2.98,2026-07-16 04:16,65.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1152.07,68.9,34.9614,1.24,17.79,16.95,31.04,1411.91,22.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,33.0,Medium,3.03,2026-07-16 04:17,47.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
MS,Banking,228.55,64.4,6.5386,1.71,20.63,16.39,24.75,431.96,89.0,Low,eps_proxy,25.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,35.0,Medium,2.86,2026-07-16 04:17,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,63.01,67.0,1.2141,0.95,13.02,12.35,29.29,6.02,-90.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.93,2026-07-16 04:17,18.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,254.15,66.8,5.4736,1.22,14.64,12.1,31.31,5.35,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,46.4,Medium,2.15,2026-07-16 04:17,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,52.8,63.9,1.115,0.64,12.85,8.58,29.62,2.57,-95.1,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,47.4,Medium,2.11,2026-07-16 04:17,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,208.89,62.0,5.8343,1.08,63.3,3.26,8.88,1540.47,637.5,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,35.8,Medium,2.79,2026-07-16 04:17,49.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,358.44,66.1,8.9839,0.75,22.17,34.42,16.3,212.1,-40.8,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,39.9,Medium,2.51,2026-07-16 04:17,25.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,355.14,63.6,9.165,0.9,31.04,60.35,51.68,203.86,-42.6,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.25,38.7,Medium,2.58,2026-07-16 04:18,33.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,535.21,63.6,13.6144,0.79,31.15,232.08,45.88,460.8,-13.9,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,39.3,Medium,2.54,2026-07-16 04:18,36.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,55.52,80.1,2.0068,4.63,8.88,25.12,15.0,85.04,53.2,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.94,27.7,Medium,3.61,2026-07-16 04:18,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,81.71,57.2,3.7514,1.03,77.08,11.49,9.63,72.61,-11.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.62,21.8,Medium,4.59,2026-07-16 04:18,25.1,NEWS: Feed unavailable
SOFI,Banking,17.87,51.1,0.9393,0.82,39.71,6.6,14.76,22.74,27.3,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.87,19.0,High,5.26,2026-07-16 04:18,45.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,733180.0,45.6,9431.1429,0.85,14.54,10.5,19.3,739386.68,0.8,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.29,2026-07-16 04:18,39.8,NEWS: Feed unavailable
BRK-B,Banking,488.35,45.4,6.9786,1.04,14.62,10.5,19.3,459.41,-5.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.43,2026-07-16 04:18,30.7,NEWS: Feed unavailable
BLK,Asset_Management,1093.4,66.3,28.5264,1.7,25.84,11.9,24.4,194.3,-82.2,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.36,38.3,Medium,2.61,2026-07-16 04:19,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,102.79,69.1,2.5886,0.72,20.08,19.08,37.99,261.56,154.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,39.7,Medium,2.52,2026-07-16 04:19,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TROW,Asset_Management,118.58,64.0,3.6064,0.7,12.46,18.69,28.28,66.3,-44.1,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.74,32.9,Medium,3.04,2026-07-16 04:19,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,33.63,57.6,0.9086,0.89,25.29,6.7,8.12,6.95,-79.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,37.0,Medium,2.7,2026-07-16 04:19,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,30.3,66.0,0.9593,1.14,0.0,-1.54,-3.69,152.39,403.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,31.6,Medium,3.17,2026-07-16 04:19,46.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,379.59,71.6,9.9236,0.57,15.02,21.83,35.55,303.11,-20.1,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.26,38.3,Medium,2.61,2026-07-16 04:19,24.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,124.79,55.8,4.8439,0.97,55.46,14.18,10.54,628.91,404.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.91,25.8,Medium,3.88,2026-07-16 04:19,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KKR,Asset_Management,100.95,63.5,3.5393,1.28,33.1,7.66,11.68,0.44,-99.6,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,28.5,Medium,3.51,2026-07-16 04:20,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,49.02,62.4,1.2629,1.08,30.45,22.39,49.69,36.39,-25.8,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.02,38.8,Medium,2.58,2026-07-16 04:20,30.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,121.83,46.7,3.945,0.89,75.2,8.49,3.66,409.18,235.9,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,30.9,Medium,3.24,2026-07-16 04:20,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,621.77,60.5,20.2621,0.66,34.97,0.0,40.74,330.06,-46.9,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,30.7,Medium,3.26,2026-07-16 04:20,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,444.48,66.0,15.5678,0.57,27.78,13.94,30.36,682.47,53.5,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,28.6,Medium,3.5,2026-07-16 04:20,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,504.46,68.2,14.6914,0.8,35.45,71.36,31.69,541.37,7.3,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,34.3,Medium,2.91,2026-07-16 04:20,44.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,139.84,56.8,4.1764,0.61,20.03,13.85,37.67,82.22,-41.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,33.5,Medium,2.99,2026-07-16 04:20,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,245.18,49.2,6.705,0.61,20.92,15.92,63.32,233.66,-4.7,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,36.6,Medium,2.73,2026-07-16 04:21,34.2,NEWS: Feed unavailable
NDAQ,Fintech,91.36,62.2,2.8236,1.05,26.56,16.2,35.28,46.05,-49.6,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,32.4,Medium,3.09,2026-07-16 04:21,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,277.11,53.6,11.1979,0.52,23.66,25.14,25.77,771.5,178.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,24.7,Medium,4.04,2026-07-16 04:21,65.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,127.05,60.7,3.8529,1.08,31.92,29.53,21.21,32.39,-74.5,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,33.0,Medium,3.03,2026-07-16 04:21,29.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,418.52,53.7,10.4043,1.13,32.05,12.18,2.68,76.83,-81.6,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,40.2,Medium,2.49,2026-07-16 04:21,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,297.81,58.7,8.1243,1.04,12.85,16.27,2.26,383.62,28.8,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,36.7,Medium,2.73,2026-07-16 04:21,46.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CVS,Healthcare,105.91,64.8,2.5271,0.88,46.45,3.75,0.72,3.54,-96.7,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,41.9,Medium,2.39,2026-07-16 04:21,9.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,407.78,72.0,14.4207,1.03,43.47,6.28,0.82,78.57,-80.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.1,28.3,Medium,3.54,2026-07-16 04:21,10.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CNC,Healthcare,66.61,56.7,2.3407,0.87,0.0,-26.04,-3.61,85.83,28.9,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,28.5,Medium,3.51,2026-07-16 04:22,29.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
MOH,Healthcare,233.36,64.1,10.4171,1.22,65.0,4.48,0.44,181.33,-22.3,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,22.4,Medium,4.46,2026-07-16 04:22,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ELV,Healthcare,390.33,44.1,14.5457,2.2,18.08,12.09,2.62,95.77,-75.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,26.8,Medium,3.73,2026-07-16 04:22,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,378.85,42.9,13.8671,1.28,12.53,0.0,8.89,856.51,126.1,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.66,27.3,Medium,3.66,2026-07-16 04:22,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,192.34,52.0,7.6807,1.18,9.55,30.29,7.94,1281.72,566.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.03,25.0,Medium,3.99,2026-07-16 04:22,65.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,148.02,45.1,5.1743,0.85,6.02,21.37,8.56,643.92,335.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.04,28.6,Medium,3.5,2026-07-16 04:22,64.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,388.97,39.2,14.5207,1.49,46.09,17.23,28.15,348.11,-10.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,26.8,Medium,3.73,2026-07-16 04:22,43.3,NEWS: Feed unavailable
MDT,Medical_Device,80.47,49.6,2.4442,0.93,21.29,9.84,13.2,51.04,-36.6,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,32.9,Medium,3.04,2026-07-16 04:23,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,535.29,67.9,14.525,1.0,29.33,13.52,15.15,74.4,-86.1,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,36.9,Medium,2.71,2026-07-16 04:23,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,200.79,64.6,5.2123,1.08,38.61,7.08,14.89,36.66,-81.7,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.72,38.5,Medium,2.6,2026-07-16 04:23,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,89.27,45.0,2.6005,1.2,24.94,12.33,13.9,32.83,-63.2,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.5,34.3,Medium,2.91,2026-07-16 04:23,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,316.44,49.2,11.194,0.98,35.96,15.2,13.21,385.79,21.9,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,28.3,Medium,3.54,2026-07-16 04:23,50.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,43.04,35.2,1.4893,0.72,17.86,14.66,17.29,102.77,138.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,28.9,Medium,3.46,2026-07-16 04:23,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,87.27,43.1,2.43,1.64,48.75,10.46,17.39,51.84,-40.6,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,35.9,Medium,2.78,2026-07-16 04:23,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,154.88,56.1,4.4993,0.7,26.3,6.67,5.12,180.83,16.8,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.64,34.4,Medium,2.91,2026-07-16 04:24,32.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,90.14,52.9,3.45,1.02,23.6,6.07,9.05,100.27,11.2,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.02,26.1,Medium,3.83,2026-07-16 04:24,35.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DXCM,Medical_Device,72.73,52.1,2.5014,0.88,31.9,35.62,19.31,135.79,86.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,29.1,Medium,3.44,2026-07-16 04:24,66.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,9.72,68.4,0.4514,1.2,0.0,-12.39,-6.81,34.69,256.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.26,21.5,Medium,4.64,2026-07-16 04:24,40.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.3% of float | NEWS: Feed unavailable
VEEV,Telemedicine,193.67,65.6,7.5607,0.55,34.22,13.93,28.37,303.7,56.8,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.03,25.6,Medium,3.9,2026-07-16 04:24,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
