Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SE,E_Commerce,114.8,63.9,3.8926,1.32,45.2,14.86,6.36,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,29.5,Medium,3.39,2026-08-10 21:53,24.3,GREY: DCF not applicable | NEWS: Feed unavailable
GRAB,E_Commerce,3.67,54.1,0.1404,0.45,33.36,7.74,16.03,4.85,32.1,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.19,26.1,Medium,3.82,2026-08-10 21:53,42.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,359.79,64.9,6.3829,0.44,15.41,17.79,34.92,301.63,-16.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,50.0,Low,1.77,2026-08-10 21:53,26.4,NEWS: Feed unavailable
BAC,Banking,63.86,69.8,0.9793,0.52,14.75,11.2,29.52,76.48,19.8,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.53,2026-08-10 21:53,31.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
WFC,Banking,87.52,56.0,1.7538,0.56,12.72,12.57,27.23,10.86,-87.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.9,Medium,2.0,2026-08-10 21:54,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,135.22,52.2,3.3233,0.41,14.59,8.53,21.83,680.19,403.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,40.7,Medium,2.46,2026-08-10 21:54,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1034.51,47.7,34.1653,0.57,15.97,16.9,31.04,1703.09,64.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,30.3,Medium,3.3,2026-08-10 21:54,65.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,215.33,51.5,5.7297,0.36,17.41,17.97,25.9,673.58,212.8,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.6,Medium,2.66,2026-08-10 21:54,62.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,64.19,60.1,1.1171,0.48,12.81,12.62,29.9,6.27,-90.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.74,2026-08-10 21:54,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,251.76,56.4,4.0289,0.57,13.86,12.62,31.37,5.39,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,50.0,Low,1.6,2026-08-10 21:54,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,51.86,51.0,0.8943,0.57,11.92,9.06,30.69,4.7,-90.9,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,50.0,Low,1.72,2026-08-10 21:54,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,218.97,62.6,5.6699,0.38,12.07,9.03,21.87,1520.97,594.6,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,38.6,Medium,2.59,2026-08-10 21:54,53.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,338.86,47.7,8.0186,0.49,20.57,34.38,16.14,204.31,-39.7,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,42.3,Medium,2.37,2026-08-10 21:55,33.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,361.32,53.8,7.7982,1.07,30.75,61.19,50.78,198.54,-45.1,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.39,46.3,Medium,2.16,2026-08-10 21:55,38.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,563.17,59.5,11.9318,0.66,30.98,241.2,46.34,462.18,-17.9,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,47.2,Medium,2.12,2026-08-10 21:55,37.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,59.07,71.1,1.3813,0.36,11.17,24.5,14.36,86.94,47.2,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.11,42.8,Medium,2.34,2026-08-10 21:55,41.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,75.54,50.0,3.3,0.84,68.67,11.49,9.63,72.61,-3.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.73,22.9,Medium,4.37,2026-08-10 21:55,28.0,NEWS: Feed unavailable
SOFI,Banking,18.12,54.5,0.851,0.47,36.98,7.09,14.91,23.33,28.7,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.61,21.3,Medium,4.7,2026-08-10 21:55,42.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,793815.0,74.2,11639.817,1.81,15.75,12.12,22.3,739386.68,-6.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.47,2026-08-10 21:55,27.1,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BRK-B,Banking,529.42,74.5,8.3127,1.15,15.76,12.12,22.3,436.83,-17.5,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.57,2026-08-10 21:55,24.4,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BLK,Asset_Management,1131.4,64.0,24.3957,0.83,27.13,12.28,24.09,198.95,-82.4,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,46.4,Medium,2.16,2026-08-10 21:56,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,107.99,70.1,2.005,0.46,19.67,20.27,38.79,252.11,133.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.86,2026-08-10 21:56,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,113.77,47.5,2.9282,0.74,11.41,19.4,29.26,64.32,-43.5,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,38.9,Medium,2.57,2026-08-10 21:56,33.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,33.52,50.7,0.9814,0.4,22.8,7.89,8.72,7.03,-79.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.13,34.2,Medium,2.93,2026-08-10 21:56,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,31.74,63.4,0.9586,0.53,0.0,-0.57,-0.93,154.04,385.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,33.1,Medium,3.02,2026-08-10 21:56,45.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,363.39,50.8,12.5164,0.52,12.75,24.26,37.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,29.0,Medium,3.44,2026-08-10 21:56,36.4,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,137.66,63.0,5.4004,0.6,63.15,14.94,10.63,171.32,24.5,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.75,25.5,Medium,3.92,2026-08-10 21:56,41.9,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 15.8% of float | NEWS: Feed unavailable
KKR,Asset_Management,103.83,57.1,3.75,1.38,33.17,7.28,12.2,3.14,-97.0,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,27.7,Medium,3.61,2026-08-10 21:56,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,52.84,69.0,1.4402,0.83,30.19,26.77,48.89,35.94,-32.0,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,36.7,Medium,2.73,2026-08-10 21:57,27.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,132.02,61.1,4.6018,0.96,47.15,11.41,5.27,428.97,224.9,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,28.7,Medium,3.49,2026-08-10 21:57,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,563.08,41.5,14.6571,0.91,30.77,0.0,40.73,330.18,-41.4,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,38.4,Medium,2.6,2026-08-10 21:57,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,410.94,45.3,11.7286,0.63,24.98,14.26,30.54,686.87,67.1,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.72,35.0,Medium,2.85,2026-08-10 21:57,65.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,478.14,48.4,11.576,0.54,30.32,76.93,34.25,544.71,13.9,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,41.3,Medium,2.42,2026-08-10 21:57,53.0,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,150.54,60.6,4.0557,0.42,21.23,14.09,38.25,84.01,-44.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,37.1,Medium,2.69,2026-08-10 21:57,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,263.65,60.1,6.8964,0.65,22.36,15.8,63.44,233.78,-11.3,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,38.2,Medium,2.62,2026-08-10 21:57,28.9,NEWS: Feed unavailable
NDAQ,Fintech,95.62,63.4,2.2171,0.58,27.88,16.52,35.04,47.0,-50.9,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,43.1,Medium,2.32,2026-08-10 21:58,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,285.02,50.1,11.7832,0.71,22.2,26.3,26.73,775.28,172.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,24.2,Medium,4.13,2026-08-10 21:58,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,141.66,68.5,4.9097,0.85,31.69,31.37,22.73,32.18,-77.3,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,28.9,Medium,3.47,2026-08-10 21:58,25.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,408.74,45.3,10.9936,0.4,30.8,14.15,3.14,82.14,-79.9,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.13,37.2,Medium,2.69,2026-08-10 21:58,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,278.4,45.5,8.9286,0.49,11.51,16.76,2.27,378.1,35.8,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.61,31.2,Medium,3.21,2026-08-10 21:58,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,95.67,32.0,3.0102,0.66,25.24,6.21,1.18,3.53,-96.3,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,31.8,Medium,3.15,2026-08-10 21:58,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,385.7,54.1,15.6318,0.66,36.42,6.89,0.88,91.32,-76.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,24.7,Medium,4.05,2026-08-10 21:58,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,66.57,55.6,2.9955,0.48,0.0,-20.36,-2.83,93.05,39.8,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,22.2,Medium,4.5,2026-08-10 21:58,31.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,198.84,43.3,8.9511,0.22,1242.75,-0.16,-0.02,174.43,-12.3,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.47,22.2,Medium,4.5,2026-08-10 21:59,24.2,NEWS: Feed unavailable
ELV,Healthcare,397.7,55.0,10.5612,0.31,17.57,11.13,2.47,101.62,-74.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,37.7,Medium,2.66,2026-08-10 21:59,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,414.03,58.6,13.3286,0.41,13.89,0.0,8.77,870.05,110.1,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.1,31.1,Medium,3.22,2026-08-10 21:59,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,259.93,69.4,12.8279,0.38,10.05,37.34,10.27,1360.77,423.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,20.3,Medium,4.94,2026-08-10 21:59,56.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,172.74,65.9,7.1711,0.59,7.05,20.95,8.42,641.73,271.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,24.1,Medium,4.15,2026-08-10 21:59,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,393.38,56.9,12.3871,0.74,45.16,17.42,28.45,346.07,-12.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,31.8,Medium,3.15,2026-08-10 21:59,31.5,NEWS: Feed unavailable
MDT,Medical_Device,89.41,67.7,2.2011,0.92,23.97,9.84,13.2,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,40.6,Medium,2.46,2026-08-10 21:59,18.7,GREY: DCF not applicable | NEWS: Feed unavailable
TMO,Medical_Device,599.69,73.2,18.7054,0.58,32.26,13.51,15.04,78.62,-86.9,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,32.1,Medium,3.12,2026-08-10 21:59,10.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DHR,Medical_Device,209.37,64.6,7.3379,0.45,37.32,7.61,15.95,23.36,-88.8,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,28.5,Medium,3.5,2026-08-10 22:00,10.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,108.62,69.1,2.7693,0.46,35.15,10.58,11.65,32.89,-69.7,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,39.2,Medium,2.55,2026-08-10 22:00,11.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,345.81,58.6,11.9354,0.68,35.8,16.51,14.43,386.35,11.7,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,29.0,Medium,3.45,2026-08-10 22:00,35.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,50.46,68.4,1.8764,0.93,20.43,15.34,17.5,103.67,105.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,26.9,Medium,3.72,2026-08-10 22:00,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,92.03,64.0,2.5757,0.68,54.78,9.18,15.43,52.79,-42.6,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,35.7,Medium,2.8,2026-08-10 22:00,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,27.78,69.6,1.3954,0.95,0.0,-14.37,-9.27,0.34,-98.8,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.24,19.9,High,5.02,2026-08-10 22:00,0.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,179.63,75.7,4.5486,0.54,31.08,6.61,4.19,184.26,2.6,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,39.5,Medium,2.53,2026-08-10 22:00,24.8,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ZBH,Medical_Device,97.78,60.7,3.2054,0.77,23.73,6.41,9.48,101.55,3.9,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.19,30.5,Medium,3.28,2026-08-10 22:00,30.3,NEWS: Feed unavailable
DXCM,Medical_Device,87.65,67.9,3.3243,1.32,34.64,38.49,20.12,137.58,57.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.71,26.4,Medium,3.79,2026-08-10 22:01,66.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,7.08,39.7,0.5895,0.55,0.0,-12.98,-7.13,34.6,388.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.52,12.0,High,8.33,2026-08-10 22:01,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.5% of float | NEWS: Feed unavailable
