Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.92,57.8,0.1632,0.96,65.33,3.05,7.95,4.86,24.0,Medium,cf_df,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,24.0,Medium,4.16,2026-04-16 02:44,41.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
JPM,Banking,305.93,58.3,7.0606,0.78,14.65,16.47,33.94,318.26,4.0,Medium,cf_df,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.98,43.3,Medium,2.31,2026-04-16 02:44,40.5,NEWS: Feed unavailable
BAC,Banking,54.32,73.5,1.2421,1.42,13.51,10.22,28.4,41.62,-23.4,Medium,cf_df,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,43.7,Medium,2.29,2026-04-16 02:44,22.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WFC,Banking,80.29,46.3,2.3089,1.85,12.41,12.03,26.74,57.56,-28.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,34.8,Medium,2.88,2026-04-16 02:44,36.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,131.69,76.3,3.8475,0.79,16.28,7.65,20.36,880.49,568.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,34.2,Medium,2.92,2026-04-16 02:44,51.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GS,Banking,899.49,59.9,27.3107,1.12,16.61,13.86,28.92,1250.0,39.0,Medium,cf_df,16.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,32.9,Medium,3.04,2026-04-16 02:45,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,191.62,77.8,5.7764,1.18,17.96,15.61,23.99,316.13,65.0,Low,eps_proxy,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,33.2,Medium,3.01,2026-04-16 02:45,55.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USB,Banking,56.37,66.2,1.2196,1.09,12.2,12.18,28.72,4.44,-92.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,46.2,Medium,2.16,2026-04-16 02:45,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,222.06,67.2,4.8031,0.93,13.39,12.16,31.08,5.33,-97.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.6,46.2,Medium,2.16,2026-04-16 02:45,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,49.59,61.4,1.1161,0.61,12.98,8.24,28.8,2.3,-95.4,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.09,44.4,Medium,2.25,2026-04-16 02:45,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,202.98,64.1,5.4321,0.7,60.23,2.39,7.48,1496.62,637.3,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,37.4,Medium,2.68,2026-04-16 02:45,46.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,329.06,66.0,8.0356,0.61,21.41,33.99,16.17,196.93,-40.2,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,41.0,Medium,2.44,2026-04-16 02:45,24.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,315.91,59.4,6.5714,0.68,29.66,53.95,50.23,204.4,-35.3,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,48.1,Medium,2.08,2026-04-16 02:45,35.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,519.96,59.2,11.192,0.7,31.46,209.91,45.65,458.58,-11.8,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.7,46.5,Medium,2.15,2026-04-16 02:46,38.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,49.57,65.4,1.4565,0.8,9.16,25.73,15.78,83.88,69.2,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,34.0,Medium,2.94,2026-04-16 02:46,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AFRM,Banking,59.62,71.5,2.9984,1.44,69.33,8.92,7.6,72.08,20.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,19.9,High,5.03,2026-04-16 02:46,39.3,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SOFI,Banking,18.79,63.4,0.8275,1.21,45.83,5.66,13.43,4.6,-75.5,Low,eps_proxy,-18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,22.7,Medium,4.4,2026-04-16 02:46,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,711234.0,39.6,7785.2902,0.93,15.38,9.81,18.03,732048.77,2.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.08,50.0,Low,1.09,2026-04-16 02:46,42.8,NEWS: Feed unavailable
BRK-B,Banking,474.09,40.2,5.7171,1.58,15.38,9.81,18.03,439.95,-7.2,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,50.0,Low,1.21,2026-04-16 02:46,35.1,NEWS: Feed unavailable
BLK,Asset_Management,1048.6,64.4,28.4972,1.2,26.53,0.0,24.4,200.8,-80.9,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,36.8,Medium,2.72,2026-04-16 02:46,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,100.27,63.9,2.6335,0.86,21.56,18.1,37.0,263.39,162.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,38.1,Medium,2.63,2026-04-16 02:46,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TROW,Asset_Management,96.11,67.5,2.1146,0.56,10.37,18.79,28.53,63.63,-33.8,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.04,45.4,Medium,2.2,2026-04-16 02:47,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,26.63,67.7,0.8,0.58,24.43,4.46,6.97,6.92,-74.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.67,33.3,Medium,3.0,2026-04-16 02:47,9.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,24.71,54.6,0.9161,0.65,0.0,-1.22,-4.42,151.97,515.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.79,27.0,Medium,3.71,2026-04-16 02:47,49.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,301.15,62.3,10.1693,0.64,13.33,19.93,34.54,317.26,5.4,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.97,29.6,Medium,3.38,2026-04-16 02:47,39.4,NEWS: Feed unavailable
ARES,Asset_Management,119.28,62.4,5.3495,1.28,65.9,13.52,9.41,13.11,-89.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.56,22.3,Medium,4.48,2026-04-16 02:47,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KKR,Asset_Management,103.85,68.1,3.7989,0.83,42.91,8.56,9.24,1.38,-98.7,Medium,cf_df,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,27.3,Medium,3.66,2026-04-16 02:47,9.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,48.83,68.1,1.3321,0.95,30.91,22.31,51.59,35.78,-26.7,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,36.7,Medium,2.73,2026-04-16 02:47,26.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,120.54,64.7,4.5893,1.11,20.75,14.7,10.98,397.96,230.1,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.85,26.3,Medium,3.81,2026-04-16 02:47,53.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,560.06,55.7,13.5093,0.59,35.72,0.0,38.36,333.27,-40.5,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,41.5,Medium,2.41,2026-04-16 02:48,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,430.58,51.1,11.8136,0.94,29.41,13.09,29.15,683.15,58.7,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,36.4,Medium,2.74,2026-04-16 02:48,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,446.81,52.8,12.1621,0.76,32.69,62.08,31.86,536.34,20.0,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,36.7,Medium,2.72,2026-04-16 02:48,51.6,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,165.07,56.3,3.8796,0.46,28.07,11.88,33.38,83.22,-49.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,42.5,Medium,2.35,2026-04-16 02:48,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,296.9,45.3,6.2729,0.69,26.6,14.75,62.58,238.25,-19.8,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,47.3,Medium,2.11,2026-04-16 02:48,36.0,NEWS: Feed unavailable
NDAQ,Fintech,88.55,56.9,2.3157,1.06,28.66,15.25,34.06,45.95,-48.1,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.58,38.2,Medium,2.62,2026-04-16 02:48,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,304.99,66.3,7.4014,0.55,28.91,23.36,23.33,771.56,153.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,41.2,Medium,2.43,2026-04-16 02:48,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,130.19,69.2,4.6729,0.99,33.64,29.23,21.24,33.78,-74.1,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,27.9,Medium,3.59,2026-04-16 02:48,25.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,314.05,68.5,9.0582,0.44,23.76,12.54,2.69,67.84,-78.4,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,34.7,Medium,2.88,2026-04-16 02:49,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,268.63,47.0,6.3404,0.67,12.28,15.13,2.17,386.1,43.7,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,42.4,Medium,2.36,2026-04-16 02:49,50.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,74.99,48.0,1.8714,1.11,53.95,2.29,0.44,3.52,-95.3,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,40.1,Medium,2.5,2026-04-16 02:49,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,198.37,63.4,7.5162,0.47,20.16,7.04,0.92,70.57,-64.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.62,26.4,Medium,3.79,2026-04-16 02:49,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,37.6,55.2,1.1843,0.46,0.0,-28.68,-3.79,75.58,101.0,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,31.7,Medium,3.15,2026-04-16 02:49,37.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,146.8,53.0,5.9043,0.74,16.44,11.02,1.08,160.35,9.2,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.72,24.9,Medium,4.02,2026-04-16 02:49,35.9,NEWS: Feed unavailable
ELV,Healthcare,311.18,55.1,8.6346,0.54,12.42,13.25,2.84,86.19,-72.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.02,36.0,Medium,2.77,2026-04-16 02:49,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,488.58,44.6,12.7843,1.05,17.25,0.0,8.97,855.38,75.1,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.45,38.2,Medium,2.62,2026-04-16 02:49,56.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,193.56,40.9,7.7514,1.15,12.5,27.02,6.6,1254.56,548.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,25.0,Medium,4.0,2026-04-16 02:50,70.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,180.15,39.0,4.7789,0.62,7.8,21.33,8.57,637.6,253.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.87,37.7,Medium,2.65,2026-04-16 02:50,66.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,468.36,49.3,11.3879,1.14,59.66,16.69,28.38,350.64,-25.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,41.1,Medium,2.43,2026-04-16 02:50,34.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDT,Medical_Device,87.1,43.6,1.6218,1.06,24.33,9.39,13.0,25.13,-71.2,High,cf_df+cagr,-4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.33,50.0,Low,1.86,2026-04-16 02:50,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,531.67,65.8,14.1321,0.85,29.77,13.02,15.05,97.68,-81.6,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,37.6,Medium,2.66,2026-04-16 02:50,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,198.14,54.9,4.9188,0.67,39.55,7.05,14.71,35.11,-82.3,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.1,40.3,Medium,2.48,2026-04-16 02:50,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,101.56,37.3,2.0529,0.95,27.16,12.96,14.72,45.37,-55.3,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.53,49.5,Medium,2.02,2026-04-16 02:50,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,341.24,49.1,7.8633,0.8,40.67,15.08,12.92,386.19,13.2,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,43.4,Medium,2.3,2026-04-16 02:50,39.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,64.61,42.0,2.0843,0.76,33.3,12.45,14.44,102.49,58.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.58,31.0,Medium,3.23,2026-04-16 02:51,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,78.2,38.3,2.0436,0.83,43.2,10.35,17.69,52.73,-32.6,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,38.3,Medium,2.61,2026-04-16 02:51,30.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HOLX,Medical_Device,76.01,68.7,0.2075,0.0,31.54,10.86,13.18,19.19,-74.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.66,50.0,Low,0.27,2026-04-16 02:51,9.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,17.6,51.8,0.6368,0.38,0.0,-13.71,-8.51,0.35,-98.0,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.33,27.6,Medium,3.62,2026-04-16 02:51,7.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,155.52,42.3,3.0171,0.86,25.37,6.96,8.01,166.98,7.4,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.78,50.0,Low,1.94,2026-04-16 02:51,40.1,NEWS: Feed unavailable
ZBH,Medical_Device,94.2,57.1,2.0661,0.92,26.54,5.6,8.57,99.47,5.6,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.79,45.6,Medium,2.19,2026-04-16 02:51,32.4,NEWS: Feed unavailable
DXCM,Medical_Device,61.54,35.6,2.1664,1.38,29.44,34.5,17.94,135.03,119.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,28.4,Medium,3.52,2026-04-16 02:51,76.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,5.54,57.0,0.2697,1.23,0.0,-13.93,-7.92,34.86,529.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.18,20.5,Medium,4.87,2026-04-16 02:51,45.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
