Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
JPM,Banking,360.96,62.3,6.1514,0.5,15.47,17.79,34.92,301.63,-16.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.7,2026-08-17 22:37,28.0,NEWS: Feed unavailable
BAC,Banking,63.89,63.0,1.0139,0.8,14.76,11.2,29.52,76.48,19.7,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.59,2026-08-17 22:37,36.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
WFC,Banking,87.54,53.6,1.7532,0.63,12.72,12.57,27.23,10.86,-87.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.9,Medium,2.0,2026-08-17 22:37,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,138.51,57.4,3.2622,0.6,14.93,8.53,21.83,680.19,391.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.03,42.5,Medium,2.36,2026-08-17 22:37,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1051.31,51.7,27.5519,0.61,16.23,16.9,31.04,1703.09,62.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,38.2,Medium,2.62,2026-08-17 22:37,63.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,218.21,54.7,5.0318,0.5,17.61,17.97,25.9,674.53,209.1,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,43.4,Medium,2.31,2026-08-17 22:37,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,64.87,61.2,0.9871,0.62,12.95,12.62,29.9,6.27,-90.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.52,2026-08-17 22:37,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,254.55,58.2,3.6493,0.48,14.01,12.62,31.37,5.39,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,50.0,Low,1.43,2026-08-17 22:38,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,52.53,57.4,0.8352,0.72,12.08,9.06,30.69,4.7,-91.1,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,50.0,Low,1.59,2026-08-17 22:38,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,221.45,60.2,4.8543,0.48,12.21,9.03,21.87,1520.93,586.8,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,45.6,Medium,2.19,2026-08-17 22:38,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,336.21,44.8,6.2357,0.62,20.41,34.38,16.14,204.31,-39.2,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,50.0,Low,1.85,2026-08-17 22:38,35.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,358.84,50.1,7.3969,1.61,30.51,61.19,50.78,198.54,-44.7,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,48.5,Medium,2.06,2026-08-17 22:38,42.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,562.26,56.4,10.8521,0.73,30.96,241.2,46.34,462.18,-17.8,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Low,1.93,2026-08-17 22:38,39.7,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,60.47,69.3,1.4631,0.73,11.43,24.5,14.36,86.28,42.7,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,41.3,Medium,2.42,2026-08-17 22:38,43.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AFRM,Banking,74.52,47.7,3.5979,0.93,67.75,11.49,9.63,72.61,-2.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.27,20.7,Medium,4.83,2026-08-17 22:38,29.5,NEWS: Feed unavailable
SOFI,Banking,18.31,55.5,0.8274,0.98,37.37,7.09,14.91,23.33,27.4,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,22.1,Medium,4.52,2026-08-17 22:39,44.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,747400.0,43.4,11964.2857,0.89,12.54,12.12,22.3,765494.16,2.4,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.6,2026-08-17 22:39,46.7,NEWS: Feed unavailable
BRK-B,Banking,498.23,43.1,8.61,0.84,12.53,12.12,22.3,433.81,-12.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.73,2026-08-17 22:39,36.7,NEWS: Feed unavailable
BLK,Asset_Management,1147.11,60.5,22.7993,0.44,27.46,12.28,24.09,198.95,-82.7,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.99,2026-08-17 22:39,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,110.58,73.5,1.8218,0.62,20.14,20.27,38.79,253.54,129.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.65,2026-08-17 22:39,55.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,110.46,40.7,2.8211,0.8,11.09,19.4,29.26,64.32,-41.8,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.87,39.2,Medium,2.55,2026-08-17 22:39,37.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,34.19,55.8,0.9307,0.49,23.26,7.89,8.72,7.03,-79.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,36.7,Medium,2.72,2026-08-17 22:39,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,32.57,67.6,0.9229,0.52,0.0,-0.57,-0.93,154.04,372.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,35.3,Medium,2.83,2026-08-17 22:40,43.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,371.4,55.2,11.5444,0.64,13.04,24.26,37.72,301.11,-18.9,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.96,32.2,Medium,3.11,2026-08-17 22:40,34.7,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,141.34,60.3,5.6511,0.59,65.13,14.94,10.63,171.32,21.2,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.05,25.0,Medium,4.0,2026-08-17 22:40,43.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
KKR,Asset_Management,108.83,58.0,4.6675,1.19,34.66,7.28,12.2,3.14,-97.1,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,23.3,Medium,4.29,2026-08-17 22:40,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,52.57,58.7,1.6712,0.89,30.21,26.77,48.89,35.93,-31.7,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.17,31.5,Medium,3.18,2026-08-17 22:40,32.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,134.54,56.2,5.49,0.93,47.71,11.41,5.27,405.93,201.7,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,24.5,Medium,4.08,2026-08-17 22:40,55.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,550.68,38.9,12.8971,0.76,30.14,0.0,40.73,330.18,-40.0,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,42.7,Medium,2.34,2026-08-17 22:40,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,410.53,45.8,9.5171,0.55,25.0,14.26,30.54,686.87,67.3,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,43.1,Medium,2.32,2026-08-17 22:40,65.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,477.17,48.1,9.8708,0.66,30.28,76.93,34.25,544.71,14.2,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,48.3,Medium,2.07,2026-08-17 22:41,53.6,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,154.31,65.3,3.6146,0.65,21.76,14.09,38.25,84.01,-45.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,42.7,Medium,2.34,2026-08-17 22:41,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,267.88,61.4,5.7671,0.92,22.72,15.8,63.44,233.78,-12.7,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,46.4,Medium,2.15,2026-08-17 22:41,29.3,NEWS: Feed unavailable
NDAQ,Fintech,96.68,63.1,1.7986,0.52,28.19,16.52,35.04,47.0,-51.4,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.86,2026-08-17 22:41,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,295.0,55.9,10.0046,0.55,23.01,26.3,26.73,775.28,162.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,29.5,Medium,3.39,2026-08-17 22:41,64.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,140.57,58.8,5.0302,0.56,31.38,31.37,22.73,32.27,-77.0,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,27.9,Medium,3.58,2026-08-17 22:41,29.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,395.62,39.0,10.1793,0.9,25.44,14.15,3.14,83.11,-79.0,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,38.9,Medium,2.57,2026-08-17 22:41,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,275.33,44.5,8.3521,0.37,11.38,16.76,2.27,378.1,37.3,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,33.0,Medium,3.03,2026-08-17 22:42,51.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,94.01,35.0,3.1971,0.87,24.8,6.21,1.18,3.53,-96.2,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,29.4,Medium,3.4,2026-08-17 22:42,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,384.31,52.3,15.7346,0.39,36.32,6.89,0.88,91.32,-76.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,24.4,Medium,4.09,2026-08-17 22:42,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,64.41,48.6,2.7329,0.52,0.0,-20.36,-2.83,93.05,44.5,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,23.6,Medium,4.24,2026-08-17 22:42,34.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,203.06,48.2,6.8914,0.32,1194.47,-0.16,-0.02,174.43,-14.1,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,29.5,Medium,3.39,2026-08-17 22:42,22.1,NEWS: Feed unavailable
ELV,Healthcare,390.24,49.2,10.1029,0.72,17.25,11.13,2.47,101.62,-74.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,38.6,Medium,2.59,2026-08-17 22:42,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,404.98,52.2,11.2114,0.55,13.58,0.0,8.77,849.11,109.7,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,36.1,Medium,2.77,2026-08-17 22:42,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,264.56,68.8,8.0039,0.4,10.22,37.34,10.27,1360.77,414.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,33.1,Medium,3.03,2026-08-17 22:42,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,170.53,59.7,5.7343,0.49,6.96,20.95,8.42,661.59,288.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,29.7,Medium,3.36,2026-08-17 22:43,55.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,390.33,53.6,9.8293,0.63,44.76,17.42,28.45,346.07,-11.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,39.7,Medium,2.52,2026-08-17 22:43,32.7,NEWS: Feed unavailable
MDT,Medical_Device,90.6,67.5,2.0441,0.7,24.29,9.84,13.2,51.04,-43.7,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,44.3,Medium,2.26,2026-08-17 22:43,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,585.51,60.9,13.1407,0.3,31.5,13.51,15.04,78.62,-86.6,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,44.6,Medium,2.24,2026-08-17 22:43,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,202.63,55.5,5.5236,0.32,36.12,7.61,15.95,23.36,-88.5,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,36.7,Medium,2.73,2026-08-17 22:43,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,110.37,69.2,2.5643,0.59,35.72,10.58,11.65,32.68,-70.4,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,43.0,Medium,2.32,2026-08-17 22:43,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,331.68,48.5,10.5093,0.78,34.44,16.51,14.43,386.35,16.5,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,31.6,Medium,3.17,2026-08-17 22:43,40.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,51.43,69.2,1.8204,0.64,20.82,15.34,17.5,103.67,101.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,28.3,Medium,3.54,2026-08-17 22:43,49.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,90.81,55.7,2.0732,0.51,54.05,9.18,15.43,52.84,-41.8,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,43.8,Medium,2.28,2026-08-17 22:43,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,25.91,54.6,1.3232,0.61,0.0,-14.37,-9.27,0.34,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,19.6,High,5.11,2026-08-17 22:44,6.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,182.09,72.6,4.2557,0.52,31.5,6.61,4.19,184.26,1.2,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.19,42.8,Medium,2.34,2026-08-17 22:44,24.7,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ZBH,Medical_Device,98.2,58.1,3.0771,0.47,23.83,6.41,9.48,101.55,3.4,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.74,31.9,Medium,3.13,2026-08-17 22:44,30.4,NEWS: Feed unavailable
DXCM,Medical_Device,88.76,64.8,3.1454,0.74,35.08,38.49,20.12,137.58,55.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,28.2,Medium,3.54,2026-08-17 22:44,65.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,6.54,36.1,0.5066,0.58,0.0,-12.98,-7.13,34.6,429.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.55,12.9,High,7.75,2026-08-17 22:44,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VEEV,Telemedicine,238.34,67.7,9.0266,0.59,42.33,13.93,28.37,303.7,27.4,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,26.4,Medium,3.79,2026-08-17 22:44,44.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DOCU,Telemedicine,59.82,59.1,3.0683,0.69,38.84,16.44,9.59,267.67,347.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,19.5,High,5.13,2026-08-17 22:44,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
