Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.45,42.2,0.1411,0.83,31.36,7.74,16.03,4.86,40.9,Medium,cf_df,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,24.5,Medium,4.09,2026-08-19 07:50,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,363.25,64.4,5.4879,0.85,15.46,17.79,34.92,301.63,-17.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.51,2026-08-19 07:50,28.3,NEWS: Feed unavailable
BAC,Banking,64.23,64.7,0.9493,1.0,14.77,11.2,29.52,76.48,19.1,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.48,2026-08-19 07:51,36.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
WFC,Banking,87.4,53.3,1.622,0.65,12.7,12.57,27.23,10.86,-87.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.86,2026-08-19 07:51,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,137.65,55.1,3.0053,0.75,14.93,8.53,21.83,680.19,394.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.03,45.8,Medium,2.18,2026-08-19 07:51,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1040.47,49.0,25.3879,1.02,16.07,16.9,31.04,1703.09,63.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,41.0,Medium,2.44,2026-08-19 07:51,66.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,217.55,53.6,4.5904,0.59,17.63,17.97,25.9,672.15,209.0,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,47.4,Medium,2.11,2026-08-19 07:51,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,64.79,61.9,0.9329,0.9,12.96,12.62,29.9,6.27,-90.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.44,2026-08-19 07:51,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,254.28,57.7,3.6164,0.93,14.03,12.62,31.37,5.39,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,50.0,Low,1.42,2026-08-19 07:51,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,52.41,56.3,0.823,0.81,12.08,9.06,30.69,4.7,-91.0,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,50.0,Low,1.57,2026-08-19 07:51,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,221.47,61.1,4.7663,0.87,12.2,9.03,21.87,1520.97,586.8,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,46.5,Medium,2.15,2026-08-19 07:52,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,338.52,47.4,6.0621,1.02,20.41,34.38,16.14,204.31,-39.6,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,50.0,Low,1.79,2026-08-19 07:52,36.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,364.25,55.4,6.64,0.96,30.58,61.19,50.78,198.54,-45.5,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,50.0,Low,1.82,2026-08-19 07:52,37.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,574.31,62.8,10.9357,1.29,31.62,241.2,46.34,462.18,-19.5,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Low,1.9,2026-08-19 07:52,38.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,60.43,69.1,1.4752,0.86,11.42,24.5,14.36,86.94,43.9,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,41.0,Medium,2.44,2026-08-19 07:52,43.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AFRM,Banking,73.56,45.8,3.6171,1.25,67.49,11.49,9.63,72.61,-1.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.27,20.3,Medium,4.92,2026-08-19 07:52,31.7,NEWS: Feed unavailable
SOFI,Banking,17.66,49.4,0.7424,0.48,37.57,7.09,14.91,22.37,26.7,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,23.8,Medium,4.2,2026-08-19 07:52,45.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,753600.0,47.5,12141.4286,0.61,12.53,12.12,22.3,765494.16,1.6,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.61,2026-08-19 07:52,43.5,NEWS: Feed unavailable
BRK-B,Banking,502.96,47.5,8.6514,0.79,12.53,12.12,22.3,433.81,-13.7,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.72,2026-08-19 07:53,34.2,NEWS: Feed unavailable
BLK,Asset_Management,1154.35,62.4,22.6936,0.56,27.47,12.28,24.09,198.95,-82.8,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.97,2026-08-19 07:53,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,111.68,75.6,1.7708,1.02,20.16,20.27,38.79,253.54,127.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.59,2026-08-19 07:53,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,110.32,40.4,2.7357,0.6,11.09,19.4,29.26,64.32,-41.7,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.87,40.3,Medium,2.48,2026-08-19 07:53,36.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,33.99,53.8,0.8936,0.51,23.28,7.89,8.72,7.03,-79.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,38.0,Medium,2.63,2026-08-19 07:53,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,32.38,66.4,0.8617,0.81,0.0,-0.57,-0.93,154.04,375.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,37.6,Medium,2.66,2026-08-19 07:53,44.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,363.57,49.9,11.552,1.49,13.04,24.26,37.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.96,31.5,Medium,3.18,2026-08-19 07:53,40.7,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,140.31,58.2,5.7518,0.61,64.96,14.94,10.63,171.32,22.1,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.05,24.4,Medium,4.1,2026-08-19 07:53,44.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
KKR,Asset_Management,107.19,55.1,4.608,0.78,34.69,7.28,12.2,3.14,-97.1,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,23.3,Medium,4.3,2026-08-19 07:54,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,51.47,52.7,1.6641,0.76,30.28,26.77,48.89,35.93,-30.2,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.17,30.9,Medium,3.23,2026-08-19 07:54,35.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,133.85,54.9,5.3571,0.75,47.8,11.41,5.27,405.93,203.3,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,25.0,Medium,4.0,2026-08-19 07:54,55.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,562.77,44.9,13.0781,1.16,30.13,0.0,40.73,330.18,-41.3,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,43.0,Medium,2.32,2026-08-19 07:54,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,418.04,50.7,9.7429,0.93,25.46,14.26,30.54,686.87,64.3,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,42.9,Medium,2.33,2026-08-19 07:54,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,485.79,53.9,10.0945,0.66,30.31,76.93,34.25,544.71,12.1,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,48.1,Medium,2.08,2026-08-19 07:54,50.7,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,156.18,68.9,3.6229,0.87,21.78,14.09,38.25,84.01,-46.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,43.1,Medium,2.32,2026-08-19 07:54,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,271.54,64.8,5.7186,0.71,23.03,15.8,63.44,233.78,-13.9,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,47.5,Medium,2.11,2026-08-19 07:54,26.8,NEWS: Feed unavailable
NDAQ,Fintech,96.71,63.1,1.7864,0.54,28.2,16.52,35.04,47.0,-51.4,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.85,2026-08-19 07:55,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,290.99,54.0,9.0507,0.71,22.98,26.3,26.73,775.28,166.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,32.2,Medium,3.11,2026-08-19 07:55,66.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,140.59,58.8,4.8361,0.66,31.45,31.37,22.73,32.27,-77.0,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,29.1,Medium,3.44,2026-08-19 07:55,29.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,393.93,38.1,9.7471,0.84,25.45,14.15,3.14,83.11,-78.9,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,40.4,Medium,2.47,2026-08-19 07:55,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,278.5,47.1,8.3929,0.5,11.39,16.76,2.27,378.1,35.8,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,33.2,Medium,3.01,2026-08-19 07:55,50.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,94.91,37.8,2.9971,0.83,24.85,6.21,1.18,3.53,-96.3,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,31.7,Medium,3.16,2026-08-19 07:55,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,382.0,51.2,15.9114,0.52,36.35,6.89,0.88,91.32,-76.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,24.0,Medium,4.17,2026-08-19 07:55,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,65.22,50.6,2.5914,0.67,0.0,-20.36,-2.83,93.05,42.7,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,25.2,Medium,3.97,2026-08-19 07:55,34.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,203.61,48.7,6.8643,0.56,1272.56,-0.16,-0.02,174.43,-14.3,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,29.7,Medium,3.37,2026-08-19 07:56,22.8,NEWS: Feed unavailable
ELV,Healthcare,398.27,53.4,10.5064,0.87,17.27,11.13,2.47,101.62,-74.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,37.9,Medium,2.64,2026-08-19 07:56,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,411.73,55.4,11.6657,1.01,13.59,0.0,8.77,870.05,111.3,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,35.3,Medium,2.83,2026-08-19 07:56,51.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,270.21,71.6,8.0936,0.52,10.22,37.34,10.27,1360.77,403.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,33.4,Medium,3.0,2026-08-19 07:56,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UHS,Healthcare,173.09,62.3,5.9236,1.02,6.96,20.95,8.42,661.59,282.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,29.2,Medium,3.42,2026-08-19 07:56,56.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,391.18,54.0,9.8064,0.73,44.96,17.42,28.45,346.07,-11.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,39.9,Medium,2.51,2026-08-19 07:56,32.9,NEWS: Feed unavailable
MDT,Medical_Device,92.09,70.6,2.0543,0.98,24.69,9.84,13.2,51.04,-44.6,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,44.8,Medium,2.23,2026-08-19 07:56,14.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TMO,Medical_Device,589.04,62.4,12.8429,0.82,31.55,13.51,15.04,78.62,-86.7,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,45.9,Medium,2.18,2026-08-19 07:56,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,199.58,51.3,5.3436,0.46,36.09,7.61,15.95,23.36,-88.3,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,37.3,Medium,2.68,2026-08-19 07:57,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,112.68,73.2,2.5779,1.1,35.66,10.58,11.65,32.89,-70.8,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,43.7,Medium,2.29,2026-08-19 07:57,13.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYK,Medical_Device,331.37,48.4,10.4236,1.32,34.37,16.51,14.43,386.35,16.6,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,31.8,Medium,3.15,2026-08-19 07:57,42.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,50.47,62.1,1.66,0.59,20.86,15.34,17.5,103.67,105.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,30.4,Medium,3.29,2026-08-19 07:57,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,90.98,55.4,1.945,0.65,54.15,9.18,15.43,52.79,-42.0,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,46.8,Medium,2.14,2026-08-19 07:57,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,25.94,54.8,1.3186,0.84,0.0,-14.37,-9.27,0.34,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,19.7,High,5.08,2026-08-19 07:57,7.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,180.77,68.5,4.3807,0.87,31.55,6.61,4.19,184.26,1.9,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.19,41.3,Medium,2.42,2026-08-19 07:57,26.9,NEWS: Feed unavailable
ZBH,Medical_Device,99.15,60.0,2.8814,0.47,23.83,6.41,9.48,101.55,2.4,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.74,34.4,Medium,2.91,2026-08-19 07:57,29.4,NEWS: Feed unavailable
DXCM,Medical_Device,89.6,66.0,3.1521,0.62,35.14,38.49,20.12,137.58,53.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,28.4,Medium,3.52,2026-08-19 07:58,64.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,6.47,35.4,0.4993,0.7,0.0,-12.98,-7.13,34.6,434.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.55,13.0,High,7.72,2026-08-19 07:58,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VEEV,Telemedicine,242.75,69.6,9.0029,0.89,42.22,13.93,28.37,303.7,25.1,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,27.0,Medium,3.71,2026-08-19 07:58,44.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
