Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.83,60.5,0.1682,0.47,95.75,4.77,10.7,4.98,29.9,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,22.8,Medium,4.39,2026-07-08 19:36,38.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
JPM,Banking,330.95,57.6,7.6299,0.5,15.84,16.47,33.94,209.57,-36.7,Medium,cf_df,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,43.4,Medium,2.31,2026-07-08 19:36,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAC,Banking,58.4,61.7,1.2246,0.52,14.49,10.64,28.96,52.56,-10.0,Medium,cf_df,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,47.7,Medium,2.1,2026-07-08 19:36,25.5,NEWS: Feed unavailable
WFC,Banking,85.57,58.4,2.055,0.43,13.22,12.03,26.74,2.24,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,41.6,Medium,2.4,2026-07-08 19:36,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,137.51,48.7,3.5771,0.39,17.0,7.65,20.36,678.87,393.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,38.4,Medium,2.6,2026-07-08 19:36,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1026.77,48.1,30.7871,0.39,18.76,14.55,29.36,1496.19,45.7,Medium,cf_df,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,33.4,Medium,3.0,2026-07-08 19:36,53.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,218.22,55.4,6.2089,0.39,19.77,16.39,24.75,430.41,97.2,Low,eps_proxy,25.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,35.1,Medium,2.85,2026-07-08 19:37,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,60.9,60.1,1.2924,0.48,12.77,12.35,29.29,6.02,-90.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,47.1,Medium,2.12,2026-07-08 19:37,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,246.32,60.3,5.1264,0.55,14.3,12.1,31.31,5.35,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,48.0,Medium,2.08,2026-07-08 19:37,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,49.47,48.5,1.1657,0.4,12.25,8.58,29.62,2.57,-94.8,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,42.4,Medium,2.36,2026-07-08 19:37,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,191.68,44.5,5.9379,0.93,58.98,3.26,8.88,1540.47,703.6,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,32.3,Medium,3.1,2026-07-08 19:37,57.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,334.05,50.3,8.3799,0.68,20.87,34.42,16.3,212.1,-36.5,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,39.9,Medium,2.51,2026-07-08 19:37,33.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,348.19,60.6,8.7057,0.49,30.33,60.35,51.68,203.86,-41.5,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,40.0,Medium,2.5,2026-07-08 19:37,33.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,520.43,58.2,13.4429,0.43,30.12,232.08,45.88,460.8,-11.5,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,38.7,Medium,2.58,2026-07-08 19:37,37.6,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,44.47,53.2,1.5119,0.43,8.34,25.12,15.0,85.04,91.2,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.87,29.4,Medium,3.4,2026-07-08 19:38,60.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AFRM,Banking,81.43,60.7,4.0854,0.74,74.03,11.49,9.63,72.61,-10.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,19.9,High,5.02,2026-07-08 19:38,22.2,NEWS: Feed unavailable
SOFI,Banking,17.65,51.8,0.9464,0.94,39.22,6.6,14.76,22.74,28.9,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.48,18.6,High,5.36,2026-07-08 19:38,45.5,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 15.5% of float | NEWS: Feed unavailable
BRK-A,Banking,746215.94,55.4,9557.375,0.46,14.8,10.5,19.3,739386.68,-0.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.28,2026-07-08 19:38,23.4,NEWS: Feed unavailable
BRK-B,Banking,497.01,54.2,6.9933,0.43,14.78,10.5,19.3,459.41,-7.6,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.41,2026-07-08 19:38,23.8,NEWS: Feed unavailable
BLK,Asset_Management,988.58,44.1,27.8678,0.47,24.86,11.9,24.4,194.3,-80.3,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,35.5,Medium,2.82,2026-07-08 19:38,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,102.24,73.1,2.5586,0.46,20.33,19.08,37.99,261.56,155.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.0,Medium,2.5,2026-07-08 19:38,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TROW,Asset_Management,117.67,70.2,3.03,0.49,12.63,18.69,28.28,66.3,-43.7,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.76,38.8,Medium,2.57,2026-07-08 19:38,20.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BEN,Asset_Management,33.4,57.4,1.0316,0.64,25.5,6.7,8.12,6.95,-79.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,32.4,Medium,3.09,2026-07-08 19:39,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,27.0,48.1,1.0154,0.63,0.0,-1.54,-3.69,152.39,464.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,26.6,Medium,3.76,2026-07-08 19:39,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,354.35,62.0,9.7908,0.49,14.53,21.83,35.55,303.11,-14.5,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,36.2,Medium,2.76,2026-07-08 19:39,29.7,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,117.99,46.9,5.7355,0.39,54.37,14.18,10.54,628.91,433.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.18,20.6,Medium,4.86,2026-07-08 19:39,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
KKR,Asset_Management,93.0,46.6,3.5593,0.34,31.63,7.66,11.68,0.44,-99.5,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,26.1,Medium,3.83,2026-07-08 19:39,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,45.47,45.3,1.3075,0.71,29.14,22.39,49.69,36.39,-20.0,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.21,34.8,Medium,2.88,2026-07-08 19:39,37.6,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,118.48,38.8,4.7307,0.32,74.52,8.49,3.66,409.18,245.4,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.86,25.0,Medium,3.99,2026-07-08 19:39,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,603.7,55.4,19.6407,0.39,34.48,0.0,40.74,330.06,-45.3,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,30.7,Medium,3.25,2026-07-08 19:39,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,432.13,62.2,15.3749,0.49,27.3,13.94,30.36,682.47,57.9,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,28.1,Medium,3.56,2026-07-08 19:40,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,487.18,62.4,14.3021,0.33,34.9,71.36,31.69,541.37,11.1,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.29,34.1,Medium,2.94,2026-07-08 19:40,45.1,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,137.98,53.2,4.4293,0.59,20.11,13.85,37.67,82.22,-40.4,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,31.2,Medium,3.21,2026-07-08 19:40,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,244.31,47.5,8.3782,0.57,20.85,15.92,63.32,233.66,-4.4,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,29.2,Medium,3.43,2026-07-08 19:40,34.9,NEWS: Feed unavailable
NDAQ,Fintech,84.72,50.3,2.9668,0.49,25.52,16.2,35.28,46.05,-45.6,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,28.6,Medium,3.5,2026-07-08 19:40,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,267.99,48.5,12.5453,0.57,22.87,25.14,25.77,771.5,187.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,21.4,Medium,4.68,2026-07-08 19:40,68.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,118.53,48.4,4.2243,0.4,30.39,29.53,21.21,32.39,-72.7,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,28.1,Medium,3.56,2026-07-08 19:40,33.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,424.63,61.4,10.3993,0.41,32.0,12.18,2.68,76.83,-81.9,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,40.8,Medium,2.45,2026-07-08 19:41,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,289.48,55.1,7.3326,0.4,12.27,16.27,2.26,383.62,32.5,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,39.5,Medium,2.53,2026-07-08 19:41,45.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,104.21,63.8,2.3746,0.4,45.71,3.75,0.72,3.54,-96.6,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,43.9,Medium,2.28,2026-07-08 19:41,8.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,394.53,69.8,13.7149,0.47,42.2,6.28,0.82,78.57,-80.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.98,28.8,Medium,3.48,2026-07-08 19:41,8.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,66.72,61.0,2.2907,0.46,0.0,-26.04,-3.61,85.83,28.6,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,29.1,Medium,3.43,2026-07-08 19:41,25.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
MOH,Healthcare,231.08,70.4,9.4006,0.67,61.95,4.48,0.44,181.33,-21.5,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,24.6,Medium,4.07,2026-07-08 19:41,12.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ELV,Healthcare,415.16,59.0,11.2443,0.42,17.61,12.09,2.62,95.77,-76.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.24,36.9,Medium,2.71,2026-07-08 19:41,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,409.92,57.5,11.1736,0.65,14.12,0.0,8.89,856.51,108.9,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,36.7,Medium,2.73,2026-07-08 19:41,48.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,206.11,69.2,6.5336,0.39,10.72,30.29,7.94,1281.72,521.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,31.5,Medium,3.17,2026-07-08 19:42,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,155.68,56.0,4.4971,0.88,6.5,21.37,8.56,643.92,313.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,34.6,Medium,2.89,2026-07-08 19:42,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,417.31,50.2,13.315,0.45,50.58,17.23,28.15,348.11,-16.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,31.3,Medium,3.19,2026-07-08 19:42,33.6,NEWS: Feed unavailable
MDT,Medical_Device,82.15,56.5,2.3289,0.38,22.03,9.84,13.2,51.04,-37.9,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,35.3,Medium,2.83,2026-07-08 19:42,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,509.57,58.8,14.9314,0.36,28.01,13.52,15.15,74.4,-85.4,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,34.1,Medium,2.93,2026-07-08 19:42,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,190.98,56.0,5.7558,0.37,36.94,7.08,14.89,36.66,-80.8,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,33.2,Medium,3.01,2026-07-08 19:42,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,95.3,61.6,2.7271,0.4,26.69,12.33,13.9,32.83,-65.5,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,34.9,Medium,2.86,2026-07-08 19:42,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,327.64,58.2,10.9764,0.58,37.92,15.2,13.21,385.79,17.7,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,29.8,Medium,3.35,2026-07-08 19:42,34.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,44.57,39.5,1.5136,0.42,18.65,14.66,17.29,102.77,130.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,29.4,Medium,3.4,2026-07-08 19:43,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,93.35,63.6,2.3729,0.56,50.46,10.46,17.39,51.84,-44.5,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,39.3,Medium,2.54,2026-07-08 19:43,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,21.93,59.8,0.7897,0.51,0.0,-15.01,-9.7,0.35,-98.4,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.74,27.8,Medium,3.6,2026-07-08 19:43,3.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,150.79,51.0,4.5443,0.49,26.27,6.67,5.12,180.83,19.9,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.01,33.2,Medium,3.01,2026-07-08 19:43,34.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,87.82,50.2,2.8594,0.27,22.75,6.07,9.05,100.27,14.2,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,30.7,Medium,3.26,2026-07-08 19:43,33.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DXCM,Medical_Device,73.93,58.6,2.4779,0.64,31.73,35.62,19.31,135.79,83.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,29.8,Medium,3.35,2026-07-08 19:43,62.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,9.06,65.9,0.4714,0.56,0.0,-12.39,-6.81,34.69,283.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.39,19.2,High,5.21,2026-07-08 19:43,39.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
VEEV,Telemedicine,189.12,65.6,7.2879,0.43,33.59,13.93,28.37,303.7,60.6,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.05,26.0,Medium,3.85,2026-07-08 19:43,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
