Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.57,43.1,0.1693,0.89,89.25,4.77,10.7,4.98,39.4,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.38,21.1,Medium,4.74,2026-07-18 19:15,48.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,341.1,60.9,7.8447,0.83,14.62,17.79,34.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,43.5,Medium,2.3,2026-07-18 19:16,30.0,GREY: DCF not applicable | NEWS: Feed unavailable
BAC,Banking,61.27,70.3,1.26,1.23,14.15,11.2,29.52,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,48.6,Medium,2.06,2026-07-18 19:16,24.4,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WFC,Banking,87.51,59.5,2.1814,1.29,12.72,12.57,27.23,67.86,-22.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.1,Medium,2.49,2026-07-18 19:16,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,129.36,36.9,4.01,1.04,13.94,8.53,21.83,905.24,599.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,32.3,Medium,3.1,2026-07-18 19:16,69.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1065.22,51.4,36.1679,0.96,16.45,16.95,31.04,1411.91,32.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,29.5,Medium,3.4,2026-07-18 19:16,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,215.5,48.3,6.9986,1.22,17.42,0.0,25.9,643.18,198.5,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,30.8,Medium,3.25,2026-07-18 19:16,60.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,63.14,64.3,1.2637,1.37,12.6,12.62,29.9,6.15,-90.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-18 19:16,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,252.86,63.3,5.3407,0.9,13.92,12.62,31.37,5.39,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,47.3,Medium,2.11,2026-07-18 19:17,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,52.5,60.3,1.1871,1.48,12.07,9.06,30.69,6.32,-88.0,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,44.2,Medium,2.26,2026-07-18 19:17,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,208.03,59.1,5.5736,0.86,64.01,3.26,8.88,1540.47,640.5,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,37.3,Medium,2.68,2026-07-18 19:17,50.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,355.35,61.1,8.8044,0.82,22.17,34.42,16.3,212.1,-40.3,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,40.4,Medium,2.48,2026-07-18 19:17,28.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,358.56,62.3,9.0986,0.75,31.26,60.35,51.68,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.25,39.4,Medium,2.54,2026-07-18 19:17,36.8,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,543.6,64.1,13.3346,0.82,31.44,232.08,45.88,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,40.8,Medium,2.45,2026-07-18 19:17,36.2,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,56.56,80.6,2.08,0.97,10.61,25.12,15.0,85.04,50.3,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.94,27.2,Medium,3.68,2026-07-18 19:17,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,76.07,46.9,3.8104,1.1,69.15,11.49,9.63,72.61,-4.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.62,20.0,High,5.01,2026-07-18 19:18,30.6,NEWS: Feed unavailable
SOFI,Banking,17.28,46.4,0.9443,1.06,38.4,6.6,14.76,22.74,31.6,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.87,18.3,High,5.46,2026-07-18 19:18,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,736000.0,47.9,9513.5,0.91,14.6,10.5,19.3,739386.68,0.5,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.29,2026-07-18 19:18,38.9,NEWS: Feed unavailable
BRK-B,Banking,490.91,48.2,6.9171,1.13,14.62,10.5,19.3,459.41,-6.4,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.41,2026-07-18 19:18,29.6,NEWS: Feed unavailable
BLK,Asset_Management,1072.2,60.4,30.05,0.79,25.71,0.0,24.09,194.3,-81.9,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.36,35.7,Medium,2.8,2026-07-18 19:18,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,101.56,64.2,2.4079,0.78,20.19,19.08,37.99,261.56,157.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,42.2,Medium,2.37,2026-07-18 19:18,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TROW,Asset_Management,117.35,60.2,3.3257,0.89,12.59,18.69,28.28,66.3,-43.5,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.74,35.3,Medium,2.83,2026-07-18 19:18,27.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,32.63,48.3,0.8914,0.96,24.91,6.7,8.12,6.95,-78.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,36.6,Medium,2.73,2026-07-18 19:18,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,29.63,60.4,0.9929,1.04,0.0,-1.54,-3.69,152.39,414.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,29.8,Medium,3.35,2026-07-18 19:19,48.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,369.83,62.7,10.535,0.73,15.18,21.83,35.55,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.26,35.1,Medium,2.85,2026-07-18 19:19,30.3,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,125.68,57.0,4.6857,0.8,57.92,14.18,10.54,628.91,400.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.91,26.8,Medium,3.73,2026-07-18 19:19,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KKR,Asset_Management,100.94,61.1,3.2393,0.75,34.33,7.66,11.68,0.44,-99.6,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,31.2,Medium,3.21,2026-07-18 19:19,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,48.33,56.9,1.3125,0.73,30.98,22.39,49.69,36.39,-24.7,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.02,36.8,Medium,2.72,2026-07-18 19:19,31.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,120.47,44.6,4.0586,0.91,75.77,8.49,3.66,409.18,239.7,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,29.7,Medium,3.37,2026-07-18 19:19,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,628.66,60.9,18.7829,0.94,35.84,0.0,40.74,330.06,-47.5,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,33.5,Medium,2.99,2026-07-18 19:19,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,450.84,65.7,14.6965,0.67,28.5,13.94,30.36,682.47,51.4,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,30.7,Medium,3.26,2026-07-18 19:19,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,510.86,67.0,14.3086,1.29,36.62,71.36,31.69,541.37,6.0,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,35.7,Medium,2.8,2026-07-18 19:20,46.7,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,139.65,55.2,4.0814,0.65,20.33,13.85,37.67,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,34.2,Medium,2.92,2026-07-18 19:20,30.5,GREY: DCF not applicable | NEWS: Feed unavailable
CME,Fintech,245.05,49.0,6.5671,0.89,20.93,15.92,63.32,233.66,-4.6,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,37.3,Medium,2.68,2026-07-18 19:20,35.4,NEWS: Feed unavailable
NDAQ,Fintech,91.64,59.8,2.8464,0.58,27.6,16.2,35.28,46.05,-49.7,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,32.2,Medium,3.11,2026-07-18 19:20,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,273.41,50.9,11.3664,1.09,23.37,25.14,25.77,771.5,182.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,24.1,Medium,4.16,2026-07-18 19:20,68.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,126.91,58.9,3.9179,0.96,32.54,29.53,21.21,32.39,-74.5,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,32.4,Medium,3.09,2026-07-18 19:20,30.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,426.09,58.1,12.7621,1.61,32.06,14.15,3.14,82.14,-80.7,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,33.4,Medium,3.0,2026-07-18 19:20,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,281.45,44.9,9.1221,1.68,11.93,16.27,2.26,383.62,36.3,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,30.9,Medium,3.24,2026-07-18 19:21,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,107.47,68.2,2.5121,0.8,47.14,3.75,0.72,3.54,-96.7,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,42.8,Medium,2.34,2026-07-18 19:21,7.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,400.0,61.7,16.2286,1.29,42.74,6.28,0.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.1,24.6,Medium,4.06,2026-07-18 19:21,21.8,GREY: DCF not applicable | NEWS: Feed unavailable
CNC,Healthcare,66.44,55.0,2.5843,0.96,0.0,-26.04,-3.61,85.83,29.2,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,25.7,Medium,3.89,2026-07-18 19:21,30.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
MOH,Healthcare,225.37,55.8,9.9686,1.03,60.26,4.48,0.44,181.33,-19.5,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,22.6,Medium,4.42,2026-07-18 19:21,23.0,NEWS: Feed unavailable
ELV,Healthcare,373.11,38.2,16.0329,1.02,16.5,11.13,2.47,101.62,-72.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,23.3,Medium,4.3,2026-07-18 19:21,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,371.18,40.8,15.0143,0.89,12.79,0.0,8.89,856.51,130.8,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.66,24.7,Medium,4.05,2026-07-18 19:21,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,194.91,53.2,7.8571,0.95,10.13,30.29,7.94,1281.72,557.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.03,24.8,Medium,4.03,2026-07-18 19:22,64.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,151.16,49.4,5.6821,0.56,6.31,21.37,8.56,643.92,326.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.04,26.6,Medium,3.76,2026-07-18 19:22,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,345.42,30.2,18.1093,3.36,39.7,17.42,28.45,359.71,4.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,19.1,High,5.24,2026-07-18 19:22,61.9,NEWS: Feed unavailable
MDT,Medical_Device,83.2,56.1,2.5736,0.99,22.31,9.84,13.2,51.04,-38.7,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,32.3,Medium,3.09,2026-07-18 19:22,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,532.48,62.9,13.4543,0.7,29.24,13.52,15.15,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,39.6,Medium,2.53,2026-07-18 19:22,21.8,GREY: DCF not applicable | NEWS: Feed unavailable
DHR,Medical_Device,203.83,66.2,4.9829,1.15,39.5,7.08,14.89,36.66,-82.0,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.72,40.9,Medium,2.44,2026-07-18 19:22,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,100.68,67.3,3.2908,1.32,28.2,0.0,11.65,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.5,30.6,Medium,3.27,2026-07-18 19:22,16.6,GREY: DCF not applicable | NEWS: Feed unavailable
SYK,Medical_Device,319.87,50.6,11.6461,0.88,37.02,15.2,13.21,385.79,20.6,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,27.5,Medium,3.64,2026-07-18 19:22,49.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,44.03,41.9,1.5829,0.77,18.42,14.66,17.29,102.77,133.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,27.8,Medium,3.59,2026-07-18 19:23,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,85.73,39.8,2.465,1.04,46.34,10.46,17.39,51.84,-39.5,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,34.8,Medium,2.88,2026-07-18 19:23,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,22.61,58.7,0.8307,1.03,0.0,-15.01,-9.7,0.35,-98.5,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.8,27.2,Medium,3.67,2026-07-18 19:23,5.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,158.17,59.0,4.52,0.75,27.6,6.67,5.12,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.64,35.0,Medium,2.86,2026-07-18 19:23,21.2,GREY: DCF not applicable | NEWS: Feed unavailable
ZBH,Medical_Device,91.12,53.6,3.5879,1.06,23.61,6.07,9.05,100.27,10.0,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.02,25.4,Medium,3.94,2026-07-18 19:23,34.9,NEWS: Feed unavailable
DXCM,Medical_Device,76.65,59.1,2.7993,1.02,32.9,35.62,19.31,135.79,77.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,27.4,Medium,3.65,2026-07-18 19:23,63.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,9.43,62.9,0.4412,0.8,0.0,-12.39,-6.81,34.69,267.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.26,21.4,Medium,4.68,2026-07-18 19:23,41.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.3% of float | NEWS: Feed unavailable
VEEV,Telemedicine,195.38,65.4,7.1921,0.51,34.58,13.93,28.37,303.7,55.4,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.03,27.2,Medium,3.68,2026-07-18 19:23,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
