Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.31,34.4,0.1461,1.36,82.75,4.77,10.7,4.98,50.3,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.19,22.7,Medium,4.41,2026-07-26 23:14,65.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,353.21,68.6,7.565,0.72,15.13,17.79,34.92,414.89,17.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,46.7,Medium,2.14,2026-07-26 23:14,35.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BAC,Banking,62.05,68.6,1.2293,0.82,14.33,11.2,29.52,111.06,79.0,Medium,cf_df,30.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.98,2026-07-26 23:14,53.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WFC,Banking,86.31,53.6,2.1693,0.7,12.55,12.57,27.23,67.86,-21.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,39.8,Medium,2.51,2026-07-26 23:15,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,132.19,43.6,3.8271,0.79,14.24,8.53,21.83,905.24,584.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,34.5,Medium,2.9,2026-07-26 23:15,64.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1061.23,49.8,37.8314,0.68,16.39,16.95,31.04,1411.91,33.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,28.1,Medium,3.56,2026-07-26 23:15,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,214.48,47.8,7.1479,0.69,17.32,0.0,25.9,643.66,200.1,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,30.0,Medium,3.33,2026-07-26 23:15,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,63.97,63.7,1.2279,0.81,12.77,12.62,29.9,6.15,-90.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.92,2026-07-26 23:15,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,250.99,60.5,4.8596,0.54,13.81,12.62,31.37,5.39,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,50.0,Low,1.94,2026-07-26 23:15,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,51.76,54.6,1.175,0.64,11.9,9.06,30.69,6.32,-87.8,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,44.1,Medium,2.27,2026-07-26 23:15,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,202.84,52.1,6.0443,0.79,11.18,9.03,21.87,1523.7,651.2,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,33.6,Medium,2.98,2026-07-26 23:15,60.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,326.17,37.5,9.7557,1.95,19.8,34.38,16.14,202.21,-38.0,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,33.4,Medium,2.99,2026-07-26 23:16,44.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,355.74,57.7,7.1721,0.53,31.07,60.35,51.68,203.86,-42.7,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,49.6,Medium,2.02,2026-07-26 23:16,34.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,539.66,59.0,11.3266,0.74,31.25,232.08,45.88,460.8,-14.6,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,47.6,Medium,2.1,2026-07-26 23:16,38.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,56.15,75.4,2.0475,0.58,10.53,25.12,15.0,85.04,51.4,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,27.4,Medium,3.65,2026-07-26 23:16,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,70.23,37.5,3.5727,0.64,63.85,11.49,9.63,72.61,3.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.73,19.7,High,5.09,2026-07-26 23:16,43.4,NEWS: Feed unavailable
SOFI,Banking,16.46,41.1,0.8281,1.12,36.58,6.6,14.76,22.74,38.2,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.7,19.9,High,5.03,2026-07-26 23:16,51.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,745000.0,55.8,9199.1429,1.08,14.79,10.5,19.3,739386.68,-0.8,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.23,2026-07-26 23:16,25.6,NEWS: Feed unavailable
BRK-B,Banking,494.93,53.4,6.635,0.92,14.73,10.5,19.3,459.41,-7.2,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.34,2026-07-26 23:16,26.2,NEWS: Feed unavailable
BLK,Asset_Management,1055.67,54.9,30.4286,0.6,25.32,0.0,24.09,194.3,-81.6,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,34.7,Medium,2.88,2026-07-26 23:17,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,101.97,61.7,2.3157,0.55,18.57,20.28,38.79,261.26,156.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,44.0,Medium,2.27,2026-07-26 23:17,59.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,116.5,56.3,2.7629,0.67,12.5,18.69,28.28,66.3,-43.1,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,42.2,Medium,2.37,2026-07-26 23:17,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,32.49,47.9,0.8593,0.52,24.8,6.7,8.12,6.95,-78.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.13,37.8,Medium,2.64,2026-07-26 23:17,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,29.93,59.6,0.9329,0.71,0.0,-1.54,-3.69,152.39,409.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,32.1,Medium,3.12,2026-07-26 23:17,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,358.29,53.9,13.1771,0.65,14.71,21.83,35.55,303.11,-15.4,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,27.2,Medium,3.68,2026-07-26 23:17,34.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,126.51,57.7,4.4808,0.9,58.03,14.18,10.54,628.91,397.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.75,28.2,Medium,3.54,2026-07-26 23:17,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.8% of float | NEWS: Feed unavailable
KKR,Asset_Management,99.36,56.4,3.2443,0.96,33.8,7.66,11.68,0.44,-99.6,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,30.6,Medium,3.27,2026-07-26 23:17,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,46.35,47.6,1.2507,0.58,29.71,22.39,49.69,36.39,-21.5,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,37.1,Medium,2.7,2026-07-26 23:18,35.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,122.61,51.0,3.7286,0.69,77.11,8.49,3.66,409.18,233.7,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,32.9,Medium,3.04,2026-07-26 23:18,55.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,550.79,36.9,20.8279,1.34,30.11,0.0,40.73,330.18,-40.1,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,26.4,Medium,3.78,2026-07-26 23:18,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,426.4,51.5,11.755,0.7,26.95,13.94,30.36,682.47,60.1,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,36.3,Medium,2.76,2026-07-26 23:18,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,471.5,45.7,13.62,0.94,29.94,76.93,34.25,545.28,15.6,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,34.6,Medium,2.89,2026-07-26 23:18,55.9,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,145.79,63.1,3.7129,0.82,21.22,13.85,37.67,82.22,-43.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,39.3,Medium,2.55,2026-07-26 23:18,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,255.31,58.0,7.1771,0.53,21.64,15.8,63.44,232.65,-8.9,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,35.6,Medium,2.81,2026-07-26 23:18,29.5,NEWS: Feed unavailable
NDAQ,Fintech,92.09,59.5,2.6643,0.86,26.85,16.52,35.04,47.0,-49.0,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,34.6,Medium,2.89,2026-07-26 23:18,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,285.07,57.8,10.635,0.51,24.32,25.14,25.77,771.5,170.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,26.8,Medium,3.73,2026-07-26 23:19,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,130.0,61.8,4.2707,1.3,29.08,31.37,22.73,33.67,-74.1,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,30.4,Medium,3.29,2026-07-26 23:19,30.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,420.74,51.6,12.9014,0.62,31.63,14.15,3.14,82.14,-80.5,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.13,32.6,Medium,3.07,2026-07-26 23:19,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,289.57,51.8,8.8179,0.65,12.27,16.27,2.26,383.62,32.5,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.6,32.8,Medium,3.05,2026-07-26 23:19,48.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,107.74,63.7,2.4945,0.73,47.25,3.75,0.72,3.54,-96.7,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,43.2,Medium,2.32,2026-07-26 23:19,9.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,389.32,53.3,13.9229,0.56,41.51,6.28,0.82,78.57,-79.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,28.0,Medium,3.58,2026-07-26 23:19,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,63.41,45.9,2.4457,0.66,0.0,-26.04,-3.61,85.83,35.4,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,25.9,Medium,3.86,2026-07-26 23:19,34.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,197.55,35.4,11.7707,0.8,1234.69,-0.16,-0.02,174.43,-11.7,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.47,16.8,High,5.96,2026-07-26 23:19,30.4,NEWS: Feed unavailable
ELV,Healthcare,377.68,41.9,15.4471,0.56,16.7,11.13,2.47,101.62,-73.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,24.4,Medium,4.09,2026-07-26 23:20,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,382.19,47.4,15.065,1.56,12.82,0.0,8.77,848.59,122.0,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,25.4,Medium,3.94,2026-07-26 23:20,57.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,233.2,73.5,10.7036,3.24,9.02,37.34,10.27,1272.02,445.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,21.8,Medium,4.59,2026-07-26 23:20,64.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UHS,Healthcare,155.75,56.2,5.4593,1.81,6.5,21.37,8.56,643.92,313.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,28.5,Medium,3.51,2026-07-26 23:20,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,337.5,31.7,17.4364,0.89,38.75,17.42,28.45,346.07,2.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,19.4,High,5.17,2026-07-26 23:20,54.7,NEWS: Feed unavailable
MDT,Medical_Device,83.21,55.9,2.1993,0.56,22.31,9.84,13.2,51.04,-38.7,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,37.8,Medium,2.64,2026-07-26 23:20,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,568.26,70.8,17.2543,1.27,30.58,13.51,15.04,78.22,-86.2,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,32.9,Medium,3.04,2026-07-26 23:20,13.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DHR,Medical_Device,191.5,50.3,7.6029,1.11,34.14,7.61,15.95,23.36,-87.8,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,25.2,Medium,3.97,2026-07-26 23:21,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,103.06,68.3,3.0512,0.79,33.35,0.0,11.65,32.83,-68.1,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,33.8,Medium,2.96,2026-07-26 23:21,8.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,330.25,56.4,10.2979,0.91,38.18,15.2,13.21,385.79,16.8,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,32.1,Medium,3.12,2026-07-26 23:21,36.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,44.25,45.6,1.3771,1.08,18.51,14.66,17.29,102.77,132.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,32.1,Medium,3.11,2026-07-26 23:21,62.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,82.63,32.7,2.5179,1.92,49.18,0.0,15.43,51.84,-37.3,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,32.8,Medium,3.05,2026-07-26 23:21,33.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,22.4,56.2,0.8143,0.86,0.0,-15.01,-9.7,0.35,-98.5,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.26,27.5,Medium,3.64,2026-07-26 23:21,6.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,156.36,56.0,4.1279,0.49,27.34,6.67,5.12,180.83,15.6,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,37.9,Medium,2.64,2026-07-26 23:21,31.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,91.35,54.4,2.9636,0.55,23.67,6.07,9.05,100.27,9.8,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.19,30.8,Medium,3.24,2026-07-26 23:21,32.4,NEWS: Feed unavailable
DXCM,Medical_Device,71.54,47.3,2.71,0.65,30.7,35.62,19.31,135.79,89.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.56,26.4,Medium,3.79,2026-07-26 23:22,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,8.77,50.1,0.4573,0.97,0.0,-12.39,-6.81,34.69,295.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.62,19.2,High,5.21,2026-07-26 23:22,48.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
VEEV,Telemedicine,186.24,52.8,7.3864,0.53,33.02,13.93,28.37,303.7,63.1,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.33,25.2,Medium,3.97,2026-07-26 23:22,61.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
