Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SE,E_Commerce,117.53,55.5,4.8893,0.69,45.38,14.73,5.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,24.0,Medium,4.16,2026-08-22 13:44,25.9,GREY: DCF not applicable | NEWS: Feed unavailable
GRAB,E_Commerce,3.48,44.3,0.1357,0.57,31.64,7.74,16.03,4.86,39.6,Medium,cf_df,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,25.6,Medium,3.9,2026-08-22 13:44,48.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,351.58,48.6,5.7286,1.3,15.06,17.79,34.92,301.63,-14.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.63,2026-08-22 13:44,38.0,NEWS: Feed unavailable
BAC,Banking,61.69,46.4,1.055,1.2,14.25,11.2,29.52,76.48,24.0,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.71,2026-08-22 13:44,56.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
WFC,Banking,83.84,40.4,1.7017,1.06,12.19,12.57,27.23,10.86,-87.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.3,Medium,2.03,2026-08-22 13:44,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,131.65,43.9,3.0157,1.21,14.19,8.53,21.83,680.19,416.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.03,43.7,Medium,2.29,2026-08-22 13:44,66.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1039.28,49.9,24.7129,1.37,16.05,16.9,31.04,1703.09,63.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,42.1,Medium,2.38,2026-08-22 13:44,67.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,214.2,49.5,4.8521,0.96,16.75,17.97,25.9,693.68,223.8,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,44.1,Medium,2.27,2026-08-22 13:45,66.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,62.05,41.9,1.0629,0.99,12.39,12.62,29.9,6.27,-89.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.71,2026-08-22 13:45,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,243.13,38.9,4.3171,1.64,13.39,12.62,31.37,5.39,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,50.0,Low,1.78,2026-08-22 13:45,34.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,50.42,42.5,0.8585,0.96,11.59,9.06,30.69,4.7,-90.7,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,50.0,Low,1.7,2026-08-22 13:45,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,217.91,54.5,4.8619,1.08,12.01,9.03,21.87,1520.97,598.0,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,44.8,Medium,2.23,2026-08-22 13:45,60.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,336.0,46.1,6.0343,1.0,20.08,34.38,16.14,204.31,-39.2,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,50.0,Low,1.8,2026-08-22 13:45,36.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,371.04,61.7,6.4094,0.9,31.15,61.19,50.78,198.54,-46.5,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,50.0,Low,1.73,2026-08-22 13:45,34.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,580.63,65.8,9.7564,0.72,31.54,241.2,46.34,462.18,-20.4,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Low,1.68,2026-08-22 13:45,33.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,61.55,69.1,1.517,1.02,11.64,24.5,14.36,86.94,41.3,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,40.6,Medium,2.46,2026-08-22 13:46,44.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AFRM,Banking,77.03,52.3,3.5479,0.82,70.03,11.49,9.63,72.61,-5.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.27,21.7,Medium,4.61,2026-08-22 13:46,26.7,NEWS: Feed unavailable
SOFI,Banking,18.91,58.2,0.7368,1.0,36.37,7.09,14.91,24.76,30.9,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,25.7,Medium,3.9,2026-08-22 13:46,42.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,743500.0,42.0,11374.2143,1.29,12.47,12.12,22.3,765494.16,3.0,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.53,2026-08-22 13:46,49.0,NEWS: Feed unavailable
BRK-B,Banking,495.82,42.0,8.0893,1.06,12.47,12.12,22.3,433.81,-12.5,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.63,2026-08-22 13:46,38.1,NEWS: Feed unavailable
BLK,Asset_Management,1156.55,60.4,20.6529,0.63,27.32,12.28,24.09,198.95,-82.8,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.79,2026-08-22 13:46,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,112.3,71.1,1.8655,1.01,20.46,20.27,38.79,253.54,125.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.66,2026-08-22 13:46,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,111.51,44.5,2.1886,0.67,11.2,19.4,29.26,64.32,-42.3,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.87,50.0,Low,1.96,2026-08-22 13:46,34.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,34.31,56.8,0.7321,1.37,23.34,7.89,8.72,7.03,-79.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,46.9,Medium,2.13,2026-08-22 13:47,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,32.02,59.8,0.8183,0.62,0.0,-0.57,-0.93,154.04,381.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,39.1,Medium,2.56,2026-08-22 13:47,47.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,356.21,46.1,10.6271,1.06,12.5,24.26,37.72,307.54,-13.7,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.96,33.5,Medium,2.98,2026-08-22 13:47,40.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,141.25,57.9,5.0675,0.58,64.79,14.94,10.63,171.32,21.3,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.05,27.9,Medium,3.59,2026-08-22 13:47,44.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
KKR,Asset_Management,108.48,55.5,4.4771,0.51,34.55,7.28,12.2,3.14,-97.1,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,24.2,Medium,4.13,2026-08-22 13:47,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,52.3,54.7,1.6359,0.64,30.06,26.77,48.89,35.93,-31.3,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.17,32.0,Medium,3.13,2026-08-22 13:47,33.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,132.69,53.9,5.0707,0.55,47.22,11.41,5.27,405.93,205.9,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,26.2,Medium,3.82,2026-08-22 13:47,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,563.49,45.9,12.744,0.65,31.06,0.0,40.73,330.18,-41.4,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,44.2,Medium,2.26,2026-08-22 13:48,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,431.29,57.6,9.3957,0.84,26.25,14.26,30.54,686.87,59.3,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,45.9,Medium,2.18,2026-08-22 13:48,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,503.32,63.3,10.2677,0.94,31.96,76.93,34.25,544.71,8.2,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,49.0,Medium,2.04,2026-08-22 13:48,47.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,161.25,75.1,3.3586,0.87,22.71,14.09,38.25,84.01,-47.9,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,48.0,Medium,2.08,2026-08-22 13:48,20.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CME,Fintech,274.98,65.2,6.0036,0.92,23.3,15.8,63.44,233.78,-15.0,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,45.8,Medium,2.18,2026-08-22 13:48,27.4,NEWS: Feed unavailable
NDAQ,Fintech,98.22,66.9,1.8693,1.31,28.64,16.52,35.04,47.0,-52.2,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.9,2026-08-22 13:48,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,300.74,57.9,9.3129,1.21,23.94,26.3,26.73,775.28,157.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,32.3,Medium,3.1,2026-08-22 13:48,66.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,143.38,59.8,4.6871,0.63,32.08,31.37,22.73,32.27,-77.5,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,30.6,Medium,3.27,2026-08-22 13:48,29.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,390.11,38.3,9.5571,1.12,25.06,14.15,3.14,83.11,-78.7,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,40.8,Medium,2.45,2026-08-22 13:49,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,277.51,47.0,7.285,1.11,11.48,16.76,2.27,378.1,36.2,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,38.1,Medium,2.63,2026-08-22 13:49,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,93.02,34.3,2.9921,0.69,24.54,6.21,1.18,3.53,-96.2,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,31.1,Medium,3.22,2026-08-22 13:49,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,378.88,49.4,13.5286,0.8,35.84,6.89,0.88,91.32,-75.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,28.0,Medium,3.57,2026-08-22 13:49,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,65.02,50.3,2.3864,0.64,0.0,-20.36,-2.83,93.05,43.1,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,27.2,Medium,3.67,2026-08-22 13:49,34.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,200.29,46.6,7.0979,1.08,1251.81,-0.16,-0.02,174.43,-12.9,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,28.2,Medium,3.54,2026-08-22 13:49,26.0,NEWS: Feed unavailable
ELV,Healthcare,400.54,55.2,9.74,0.78,17.73,11.13,2.47,101.62,-74.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,41.1,Medium,2.43,2026-08-22 13:49,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,429.19,64.0,11.615,1.51,14.39,0.0,8.77,870.05,102.7,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,37.0,Medium,2.71,2026-08-22 13:49,49.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,280.77,74.8,7.9143,0.85,10.86,37.34,10.27,1360.77,384.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,35.5,Medium,2.82,2026-08-22 13:49,58.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UHS,Healthcare,177.26,66.8,5.2714,0.74,7.24,20.95,8.42,661.59,273.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,33.6,Medium,2.97,2026-08-22 13:50,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,378.81,47.6,11.0929,0.67,43.49,17.42,28.45,346.07,-8.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,34.1,Medium,2.93,2026-08-22 13:50,35.8,NEWS: Feed unavailable
MDT,Medical_Device,93.35,68.5,2.04,1.05,24.76,9.84,13.2,51.04,-45.3,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,45.8,Medium,2.19,2026-08-22 13:50,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,629.27,74.6,14.9693,0.82,33.9,13.51,15.04,78.62,-87.5,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,42.0,Medium,2.38,2026-08-22 13:50,11.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DHR,Medical_Device,218.85,68.3,6.6186,1.09,39.08,7.61,15.95,23.36,-89.3,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,33.1,Medium,3.02,2026-08-22 13:50,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,116.64,77.9,2.3486,1.16,37.75,10.58,11.65,32.89,-71.8,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,49.7,Medium,2.01,2026-08-22 13:50,13.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYK,Medical_Device,329.45,47.4,9.1179,1.3,34.14,16.51,14.43,386.35,17.3,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,36.1,Medium,2.77,2026-08-22 13:50,43.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,50.37,56.9,1.69,1.7,20.39,15.34,17.5,103.67,105.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,29.8,Medium,3.36,2026-08-22 13:50,59.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,89.79,50.6,1.9243,0.78,53.45,9.18,15.43,52.79,-41.2,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,46.7,Medium,2.14,2026-08-22 13:51,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,26.34,56.5,0.8793,0.55,0.0,-14.37,-9.27,0.34,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,30.0,Medium,3.34,2026-08-22 13:51,5.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,192.0,78.5,4.6214,1.28,32.49,6.61,4.19,184.26,-4.0,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.19,41.5,Medium,2.41,2026-08-22 13:51,17.8,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ZBH,Medical_Device,100.98,61.6,2.9471,0.46,24.51,6.41,9.48,101.55,0.6,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.74,34.3,Medium,2.92,2026-08-22 13:51,28.6,NEWS: Feed unavailable
DXCM,Medical_Device,92.34,70.1,2.5743,0.6,37.38,38.49,20.12,137.58,49.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,35.9,Medium,2.79,2026-08-22 13:51,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,6.39,35.8,0.3039,0.59,0.0,-12.98,-7.13,34.6,441.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.55,21.0,Medium,4.76,2026-08-22 13:51,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
