Ticker,Sector,Price,intrinsic_value,margin_of_safety,Oracle_Score,Articles_JSON,Last_Update
PYPL,Market,46.1,53.35,15.7,55,"[{""headline"": ""Should You Buy PayPal (PYPL) Stock Before May 5? - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMikAFBVV95cUxQUGRDY3NsZngyUGQtTy1CTEVZclU4cFg4dmZJT2NoTFVQa2NBVnR5a3dlbDN3b0s0WkNrME9BRVNROFFZVzBkdnMyNHRPSERjZDJfVTVqMUpTd3RmWXB1emtWTUE4b1NLcU9BWEpuY000ZkJIS3VOVnBFZE9nUUpGTG5IbUFoSTJaSllDUHBHVWg?oc=5"", ""score"": 0.6, ""reason"": ""Market updates.""}, {""headline"": ""Payments Processor Stripe Expresses Interest in PayPal - Bloomberg.com"", ""link"": ""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSHQ4OUpBSlRmbHFBN3p6elFOWnJiM3NnN21FLTBSQjI3dktkclNvUEpTX3NEeGYyR1phNW5LZHoxZjRfOEZOZjFMaHVKV0pwa29CU2ttb0NmeEVwYU5kQm90OFJaeHh1NFJoeDRsTVhibTZ4ZF9zLVdwVXdZaEczcTJtZmNCSlgzSzBJaE01N1ZRNVJhcmt2eDZGRnFTRTlSOW50aDdNRnM?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""PayPal Stock Halted on Stripe Rumor: Why the Narrative Just Changed - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMipwFBVV95cUxQRVlXMVNOVFRHVlYwcGdfZ0hiS2RLb0EyWEF2NWZEOElpN1NxNWZVQlVVTzZKVXVlZVhiUklQLUxVcGxqd0RjSnNUUnpXY214cXFjR3l6OFBzYnVaamo2cl92dk44MTk3alNSOXpNQi1qcUlsNXZkam9hTnBmT21qNHFNd2pkNEVRcWpKUF9rbGlTNEhLYXNodTdHNkVKb1EweW1xOXlNUQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
QCOM,Market,138.09,146.53,6.1,52,"[{""headline"": ""Why Qualcomm Stock Could Be Heading For A Correction? - Forbes"", ""link"": ""https://news.google.com/rss/articles/CBMisAFBVV95cUxQRUtQdGNYNzZtT2tHYVlKS1BEeUZDOTNsUTM4VGttUldSTVpIaGthV1cycWFNLU10TW8tMkJwNTRwZjJCTDlwUnNiT2lPSnk1TzRWWVBhSGlXWHNkdHJrR2NnbnE4Ujk3WC1kZWMyNG1CUy14NEtjZVl1Wl8xWEtoTVl0R1dwYnZwVVZHSW1HRFZYYnZJcEVzcmgzTHc5VlI0dERIZVpOREZ4aE1fSTV4cQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Is Qualcomm Stock Heading for a Fall? - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMinwFBVV95cUxNNG0xS1loU0ExRUpjX2ctaHUyMElydmZhVHpYV1FkNURvVm96WC03eXJxVFk1T0hVOF9wWW9BT0dYd1YxNy12OVNtZWZFYUQ0YU9sd1JTMXc2bnFoSklOalIzUmwwaUxNdUtVSmlLQlhWR0JpaGRyZ3ZLb1gxZXZtZHZzWUh6bHhYWmtKbkNWWFVLUTBqWDRyQmlXZGxMZlE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Can Snapdragon 8 Elite Gen 5 for Galaxy Launch Boost QCOM Shares? - Zacks Investment Research"", ""link"": ""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTVg0RE5WZ0dGempGdV8wTmVQQUZDR1ZJMTJxZTgxOGV6dHNBRTlaOFU3UzlNSDdPWWNVNW9yM1FwZk5zc2t6ZFByZmlDcHkzalAyVmJKOE5ISFZ3UzhCeC0yQnhBX1Jlal9BSUlGajVpaldiTWdWTVRFYUhZMG53TjZvTDlaaGVfQzhjRFA4RDk2cm01aGVIbHV3RmpYaE50UDRRTEQ3SjE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
RCL,Market,291.22,-10.96,-103.8,15,"[{""headline"": ""Royal Caribbean Group announces completion of offering of $1.25 billion senior unsecured notes due 2033 and $1.25 billion senior unsecured notes due 2038 - PR Newswire"", ""link"": ""https://news.google.com/rss/articles/CBMisgJBVV95cUxPb1RXdS0wUllrYy1sT1pVb3Bkc0RWbHJnOVlCNEFDaTU4RTRzTUoyOVgzUTI3OWhDR1J0a0t1YThSRk5fMDhTYzF6djJvNHIydEh1THFocnRxZXdqZUE2ckRfUzRLeTlfSVBnMWNjc2djT2xkeFFwbXJfSjJlSjRjdlJ1bmtwUWJEMEl0VnV2bWluUGdHS1lQZ1lZMEpMUUFMRDZrVW9RbW9MNW5xSEZYWWR0X3NaSWE5YnlqTVdaQkJZdGdZaU1CLU9DTGo5X0k5N2oySjhJWENMTXpSenFtRWRRTWtxZ1ZGSjlDczM3eEVXR3Z6RFFOajB5QkJXRjdiQV9MbEFfU0dhM2pNNFUwUXBlSG1GdFluSVU0LXhEOC1oTTRLbTNVVnhnc2ZTSnEwY3c?oc=5"", ""score"": -0.12, ""reason"": ""Market updates.""}, {""headline"": ""Is Royal Caribbean Stock a Buy, Sell, or Hold in 2026? - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMilwFBVV95cUxNclBsYW04c2xLenFWRS1RbDg2dVNHT1pYZmhCa1VpazBzQzZObHRSS252OXh3WllCejBPSy1hOE5tRlJHbEZrTGZQdjd6akQ3bFkxdXh4NFFjMTE2d3dKYnYwYWdNd0taYzRQbG1KbG15UGsyQ2djMy1jY0ZVZnp5bDhUbHFWRDBuSzdIOW1CYi03NmlnNHNj?oc=5"", ""score"": 0.6, ""reason"": ""Market updates.""}, {""headline"": ""Is Royal Caribbean Stock Poised for a Rally? - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWlI2aHlPc2N4MVI5ZTJNN1BuczF6UFhiQWZzN2c3ekJqaDI2U1RZVzdLZjhaSDVyZjE3TWJuNHlUc3Rad0tTMXlYUHlBbzY1UFJLX1J4TkZhUFpwZXJhOEtReDlfTWRnV0g3d19BQkZ0VkFpNEE2X3hNa2tRbXBpaXJ6eXRHelBrTEl4bG11N2F0Nm9tbG4wWktua28xZ1RhUk82cTVvdmZldw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
REGN,Market,775.47,470.4,-39.3,36,"[{""headline"": ""Why Regeneron Pharmaceuticals (REGN) is One of the Top Gene Therapy Stocks to Buy According to Hedge Funds - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijAFBVV95cUxPN2VfM3NEWVE4NDdjYXEwaGJncjVOZDFCbDlNUnZMZ1BYVmktLU9KZTlTS2dqNnB6TGpPRElLcmFVQVlGNi1KWVBYMHlQT0FPWWx5UlhXV2hPQUdCLVB5Uk1FV3FrbHQ4M3IwQmhIY3gyUVJGT0xNenpXUVZsN1luLUNzaU1HNGF4dC12MQ?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}, {""headline"": ""2 Reasons Regeneron Stock Could Crush the Market for the Next 10 Years - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxOZjRQSzZVWkdjODNSelF6LTBLVW1pTlNCR1ZqUHM3NXRCYU1qWmlweTM3U0lTUFhfTjFkaTl1ZWxyQ2dYOVVHZzliY2MyNzh0R21HSDZ4WGQxZEhFN3V6d2FHUTVJb0RSMEVaSzRFOUVEY3N4SnJ2Zm0wUnBla3JKWmhJSjNaVDVZQjVXelM3NA?oc=5"", ""score"": 0.3, ""reason"": ""Market updates.""}, {""headline"": ""Regeneron Pharmaceuticals, Inc. (REGN) Stock Analysis: Evaluating the 11.3% Upside Potential - DirectorsTalk Interviews"", ""link"": ""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOempBYmtkb0Y5YklVS3p4MnI0NzJ6eWhvU2l4VHhPZlZNa2Z3TEotb0RRampvbWllUnlqanBIT20tU3JqcDIzQVYxYVlVdEwyUnk1akZnam9yMEhHcGpMNl90cGJMUnFfM0JZVVVqaUl2NEMwZWxtbmhlTlJtNEFleFhpVUxxeGVKaXFEa1Y5WnpCLVliS0RhVWlZVjR2MkNhQnp4TzBzSk12QkdQNDZYN1NVLUwwNi1CVEk3d202MGZwSlpkRHY1Wm9BNWY4NDVWU2RR?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
RGLD,Market,282.39,-0.11,-100.0,16,"[{""headline"": ""Royal Gold Announces Second Quarter Dividend - Business Wire"", ""link"": ""https://news.google.com/rss/articles/CBMiowFBVV95cUxPM21ZblRiZWtXT3AwRUdkRV8xTklWbUhKajVVUmRFeHVVbnZ5cjhORWVvWncxdjdkSHFDY0FoYUhleUtZTWxIS3g3eEM1LTR1RXVHbjh0TW5NMU9WRVdGdHAwSUJqSm9zODhCRHVSU3NBNlJOTTdXalFMT2J0RFB1YzZqUUZnc2kyeHNOMnNya1g2QThnR2lUTVBkVGFNNFhnd3Q4?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Royal Gold (RGLD) director receives grant of 561 phantom stock units - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMirAFBVV95cUxPZXNwaU90RkRpVjAwWmx4cXNOX1ZqX0FPSHlkeFBKSEN6dVNKeHQwb0h2TnRDUmtqU3RUQl9fTlIzQVNEZGI2M2dsZXAtV0NjZ3pmY0VIZlE1OExEd0UxMHlDbTVPTU5mYkdBQUF1cXNCWGoxSmZuRWxPTllyQjZLS0FOX25UWDBEckNRcW1CbXR4VUF6aW5VbFE4a1BOVUNEYmVHOFRSRGRqZGhE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Royal Gold (RGLD) Valuation Check After Mixed Q4 Earnings And Director Share Sale - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQazliSzZMeWtjS1BodVFqTy1FVGw3ZUdXcVhhdi1QZklfRkEzZUZHR3VGRUktZE5xN3lqQ1NJQ3NxUGpqWEszTnNoc1pFemVlME1hSjUxaHZGV1BQQXg4eGlCVzI5SXN1ZnlHN08taTQ5WlVlLUZ2MU5uTmh4al95RE1mMXU3N1lKZ0IwSTdGTVhKOHhPd0E3RzFELWZFamZLRDZwQ0x1MndSOFozejEyckVWNm5rTlhNaFFjRFVwaDBBa3kzbHVtVtIBzgFBVV95cUxNWkZMNWtjUjVTU0pQX04yWG9ISGRRNlJ6cjd5Ty1mYWw3elNLcTlUaGNGS29VSmtDaDkwWkc3dDhsUTZCNzFYSkx6dm9fMk5WU0VrYTRjTk8tQ01VbzRpeGd3aEg0Z0FwMTc1cmd1T3NtVWVIR3JOYlZaRHVadjQwZm5oclM5bmJhREVuLWR4UE1iQ24tQVlnU0tUcHM3bVVYVG9YcU9UTHlGYmRybWdUcmpKLThOR2d0MnVNUUJPNkhJQW0yZzlFUmR6dGVXQQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
RHM.DE,Market,1588.5,-0.53,-100.0,16,"[{""headline"": ""RHM.DE Stock Today, March 02: JPMorgan call, NVL deal lift shares - Meyka"", ""link"": ""https://news.google.com/rss/articles/CBMilAFBVV95cUxOTm9HWFdWRTV6MFNtdjRWamk5enJ0N0hyTXpQOXl5UlVEYnNFTVNhWVBYSlRHZ1ZfeHlyWWdTTmlTUURxaE11TVhHWndGUkIwN0J4MnFaeUJvbGQwajlvRXhFX0FQak8xV1d1Mk9nSWktQVJkS0RyYVA0WVdnN3RtR2dHenFkNF9CZk95S1htNExiemxy?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Rheinmetall (XTRA:RHM) Valuation Check After Recent Share Price Pullback - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiigFBVV95cUxOc0pMQzNQdnR6WUJJN3JMdnJNT0otWGNIMUVtbVQ1RHVoaHpuVzZPSDdmZVZ5TWJwN194V25WNjY5X3ZDdkp0M0pnRHZxUVZwcHc1M2pLWUhHdHFKbWdia0dnSHB4cjYxRE1vc29iZ0xvZ2x6dW96cERtV3JXeFBxU2JyRGR1U3FNVVE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""RHM.DE Stock Today: JPMorgan bullish, NVL shipyards deal \u2014 March 02 - Meyka"", ""link"": ""https://news.google.com/rss/articles/CBMilgFBVV95cUxORVVUa1Z1YUx0d0hNSEdRcjhFLXF3YVhkMVVlb1JMM2F2QW1PS1NLRGNWSldITzRZNUpOZUVHVDRYYUNxcnQ2VHEtVjlSSFhxT0VYUHBSSXlNdU1pR2Y3QU42SEtTZjItUUtvSXFJWTdwQWl2X21fM0U5SDkzakZTbTA0a1FaenZicWRwSjl2UEtMbWFsVnc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
RIO,Market,94.43,41.82,-55.7,31,"[{""headline"": ""Rio Tinto PLC (RIO) Stock Price, Trades & News - GuruFocus"", ""link"": ""https://news.google.com/rss/articles/CBMiVkFVX3lxTE90YktiS3Z1OEFzVXBTNFBZbWJ2YkdPSGR2LTZ5Zk55ejBzVklzbnhyVUdhR2ltVzhUZVh6a3dvVFdBUi1XTnE3ejBkUjlaZXpFaFRENTR3?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Rio Tinto downgraded at Barclays with 'headwinds incoming' (RIO:NYSE) - Seeking Alpha"", ""link"": ""https://news.google.com/rss/articles/CBMimgFBVV95cUxPX0hINlBURXNObUpnSVFoc2ZOWHFEeDRpWXR1VkxNMTNkakFPcGVkVVRoMW9Xcm5lRkRhNVI0Q0ZDVFVFYzlWdUxJc3hjNGZaMEtEQ1FoaEVGNFZhWjNWVmk3azl5eHJoYUlQejl2TTBWZW1udDFZckZtNUFkQjhzUjZJQ01RYWdvZDZkcnlyckVydDNFVXpJOG5R?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Rio Tinto stock hits 52-week high at 100.98 USD - Investing.com"", ""link"": ""https://news.google.com/rss/articles/CBMipAFBVV95cUxPWXFiSzFuZXZtaFA3THFFa3BWWnoteXk0b0VGT3FyUnYzYnVoUGhUT09GcVVJd1FPbFY1anpvNHU3UWxxZ3JDSzRDRDhzblozc3RzS0ZRZGJZbk1JRUNCaUt1ZUhaX1RzdGtJamcyTnJ6cnoxQ2RyeW5qM0U1bTFWOVc4QnQxYWdiVHJ4N3BoZmV5M2t1eXk1azd1aVpCNGxCX29jTQ?oc=5"", ""score"": 0.16, ""reason"": ""Market updates.""}]",2026-03-03
RKDA,Market,1.88,-3.46,-283.6,-44,"[{""headline"": ""RKDA Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiVkFVX3lxTFA3UHJYd1lQRE5UTW5qblJFcExUc1VNVVBKNTZlSldNV1Q5MnVGck1LLTd4dFZQT0staFN0a0FWdS11RXJBY3otbktxMlhSOVpEazIzRWt3?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
ROST,Market,196.68,69.94,-64.4,28,"[{""headline"": ""Barclays Forecasts Strong Price Appreciation for Ross Stores (NASDAQ:ROST) Stock - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiywFBVV95cUxPSnNQeHRVVXBXem8teFdWT29YanNUYkNiQzNnM1RxVTZrYWdpY2M5NV9qdEp0czI0MHFzdUdNRWNyUDd1LWw4T1VOcFBXX1lwaGJwMklfMkJZbDNzYVRKblZ2QlZSX1BQdTRLMUpUZUN4dlRSNGRHY0s0T3lPdmlMREVCcUFSOVBBRGZqX0lfMmxRa0pvRW9RYlp3TWxrRmg1cXZZTEZ3NXFwWDZPVmtpSUlIM2sxWDBYXzB0UnlLTU04MXl5RDNHTEZlQQ?oc=5"", ""score"": 0.43, ""reason"": ""Market updates.""}, {""headline"": ""Ross Stores Stock Shows Momentum Before Q4 Results: Is a Beat Likely? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGJGbTZpR1dmRThBZTdFdW9RTW55REdWdm5WdkRRRXd4Y3NUdlAtXzFxaUQ0U1RaWU96SGpjSGg5SzE3MWRXRHFUSzQ4c2lpMUxtRk0zd2RrLWk1YXE0WnN3b3ZhRHYtWUgtTlpFcjJDRXZkYlNsNXhmeDM2VmpwNjZ3TUM?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Interesting ROST Put And Call Options For March 2027 - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMihwFBVV95cUxQTFFpYnJCX19MSkxHZmR2NzIxcy1VOVRSdVlwTTN2YmRLeFhTQ2d0TXFvVU9hM1FYVHJWajJTTjEzWnBKMnhtVi01VmNObThGUXh4dmZxVDFva18zZFNEeTN0TGk4RWRnUHduYnI4dGtWdmx0bEl2cWpFQVJCSlJDOG9ISEVwMWs?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}]",2026-03-03
RS,Market,310.51,88.61,-71.5,26,"[{""headline"": ""Which Stocks Are Showing Rising Relative Strength? - Investor's Business Daily"", ""link"": ""https://news.google.com/rss/articles/CBMifEFVX3lxTE9BMER0R0pTVnFzSW5pbVVJU3d1dHZYcUxZOXhFbTdVZGltR1A1ekNFbEdvdzdjdjlFSUNsemVwbXRfM0MwX2UtWU83S3RqNGxKZnBaeWZFVnRJMFVCZjh1dmYyMXo1WFc3STRrckk0TnNDMGxnX2N2aHVnQ1A?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Insider Sale: Exec. VP of $RS Sells 40 Shares - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMiigFBVV95cUxNVEtrNzl4OFFpWjMzZEM3XzhkT3d5TS1YcjU4M0VsQUJEbWZFNWJqYVhXMEszd01kSDBsUXExZUFxM3gwMXl2WEowZE9uUzFhMk0yQ0xKY0Z4bFpYWmVSS2ZIQURCNTlmVGhSTkROUVMxR3I5aG0wLWdYbEtSWWtSUjVnMldIS0tRQ0E?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Reliance, Inc. $RS Shares Sold by William Blair Investment Management LLC - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiywFBVV95cUxPZXJFR3NPQi1EczNuYkdCelIweklacUpJSWxZLUpuNW5GaEhjNmZUTlp5Slc5cWRad2cxbklNZ3RMNUg1b2lQdUtRZTlGV0xtRC15RzZxQWpUY0NjSWlkNmZ4bHQ5cEtQS2phMWZmTWV2ck05bkU2RTRxeGx2WHdkNmFqY3V4TExpbjZFLWUtTHRhQU8tNHllSDY5aXQ4bFYwbndUeXp0ZE5MQWlEOG92ZEdWMUwtU2V6cVdxMWFTSWpTUWtlY1lmQmlxNA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
RSG,Market,231.51,85.98,-62.9,29,"[{""headline"": ""Reasons Why You Should Hold RSG Stock in Your Portfolio Now - Zacks Investment Research"", ""link"": ""https://news.google.com/rss/articles/CBMiogFBVV95cUxPZnFuZl9RUXY3b25vVUZ6WnNuME1PcFlMNVBudlYzdTJfWDJuZFNzbmhsal94TVBTb0pRYnJ0Y2g3OXhqVm5XWVBsV0pSMzlhQm1kTEF0UWl0TGRwNW5leWRkOXNjNW1DNUZCN2ZIanpSOTlCcWJDV2c2am1JUzhRU1VaRkR2VDhEYjB5U1pTZlBJNVJ5Zm1abzhuaExDczc2dlE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Republic Services (NYSE: RSG) CFO RSUs vest as shares withheld for taxes - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMitAFBVV95cUxQclE0M3RlMWZTLU03bjFUS21EejN6cDZNNHQ5Vk9qNVdzVEpmVmgxOHR0bWZOakRKUzhlNzhOZVFmSHpmM0p5cGgzMGFDN3RyYi0zNnRFOGV4NUM4c0FISlJMZExKeFV1MFU4LXhsQ0hLQ3BHTkZqa0FiVHVhdERtZXdGTVAzTG83OVFFTUVKYllxUDFwYzY2b21pTWVWcUlZNWhhYVpvU1RhUXhqenlLR0o1bko?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Handelsbanken Fonder AB Increases Stock Holdings in Republic Services, Inc. $RSG - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVWRhSm5tTlpmMlByZ0htUkNPRFpOaVpzeE45d3BIUTlReHd4Sk9RMFowdDhCU3ctd2l1eHVJd20ycUQyMjRmcHdteDVsRzZZb3hUb0dYc0N5bGhlbnQ4dElkczc1czhCbFpYSVJzeDVkM0pFQXZ3M2N6NzdRSTJ4ZkdTZTFIVnpEQ3hkWm5hUjl0aGVFMzhzUTZqdmJ6QnFjNlN5WU5HSF9FSVEzVmQ5UThXMkN0c2tPM1UwUmdraEU0ZVc1aGRLZzhkMkNtYUFvZnBNeQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
RTX,Market,209.2,72.15,-65.5,28,"[{""headline"": ""RTX stock jumps 6% in premarket as Middle East conflict sends money into defense names - TechStock\u00b2"", ""link"": ""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDRkY1Zsa1JmQ0lIWDNSbWI4bjZZXzlLNE1LM1RvNEZBRVJ6QjRVbFhPSnZLUDFIT3F3NVAzaXBpRGwyQV9vVU15VEUwYVRmY2ZKY2dremFvZTkwV1lYNWdiOXJjQUdab05ZTkR5SWNsVGN0WmZXRk9JWVUwa3FlZDNPYjd6V3VwQ3lISmctb0ZObHVxbFNReEtmRlN3NkZrUjNvZW9jY0ZFQQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""RTX Stock Surged 60%, Here's Why - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0JRYjZyYzFNN1JvNUtDNDg1QWxlQldubERELUJmanNsbnE0TTNrbmRkbHlGcjhSeHVJM1BNUDdSVklrVXY3MVdvMnlKVlJIWGRTSE1ST1NCV1RBTzQ0UGNuM1BxQnJLZVlCUXIycXJVOHBsVXNrWUd1aDFqWnVWa1B3YlJkaHRacGhtT19qbkNkV0pFcUc3YnhhTENfUXNH?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Boeing vs. RTX: Which Defense Stock Offers Better Value in 2026? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMifkFVX3lxTE1IYWg5b29SNWVvMXZPRWs1VWhhbzRuU3VGdFFDSk9GOFdCbDNVRE9ydXB2aEZybEduUmpuY25XRXVubVptSFZOclk0eXhzSFNxT0Rhb3h1Wjl2bFV6ZGNITUxNOEY4WVlrN20wbVpLMEIwVWh6SzRBWFl5SnN2UQ?oc=5"", ""score"": 0.3, ""reason"": ""Market updates.""}]",2026-03-03
SA,Market,35.61,-16.56,-146.5,1,"[{""headline"": ""SA Stock Surges 20% With A 8-day Winning Spree On Technical Breakout - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMixAFBVV95cUxNblhRRU1BR25fbC1ka2dxQk1HWUp6SmZkTTZacmpUbktvelFTd0kzN2hHRU45VXNfNWlXZzlkemxRc1piLVhrcldicGJRRjFFZzRBLW9HWjRpUUpIcGFNeEhDWHVCVXNYUGQycjFzMEdqT21VTndOMlJkOGU1V2oyZDh2M0x5c1dNcFQtNHFBVGtUZ2VXTDRmSjZzQ3JOS2FtX19nSzN5OXJUd2l5ZHZYYlF0aGs0S05QS182VldQeFc0aVFK?oc=5"", ""score"": 0.25, ""reason"": ""Market updates.""}, {""headline"": ""Mutton Bustin' competitor does cartwheel, splits after fall in SA Stock Show & Rodeo contest - KSAT"", ""link"": ""https://news.google.com/rss/articles/CBMizAFBVV95cUxNSEYzWkhmZzdGLXdueWJQWHk3SkZJdzNQRk5xSDMyX2Q4ZWJ6T29hSTZ6SlEyTXNrOUxuY21hSDZ5azd0MnFzSWVuRGMzanB0RGd6Mjh5dmdEbm0tWG1vZ0FRdWRRSUtULVR6V2QzaGRnb0tubzItbDh3cURadU1MQ0FDU0tXRU54NXdSVG5xMTMwNjlwOXJwQWI1Z0RQUHNOSUxuU3JkZ0M3YjZJT0xSSUQ0VFc0bkVmSHNiYmpIOF9oMmwxcFJRYUpTU0Q?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Petroleo Brasileiro S.A.- Petrobras (PBR) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMikgFBVV95cUxOU2ktNjlLU1dNQjdkdVdtVnlFT1ZTTlRacno5aFRrUUFQcGw3eG9sdy0tT3lfbzdBNlZCWUtqMThVejh2T21JWEhxNUt5WUlLZW9qMXc3SEZsSUYxTFM0emg4X2llcEFuTW1yOWNQQXlSYVFzOFE1ckw1SURYcnhmR0d3WEtMS3BmdTVFYmJEbEZ0QQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
