Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.57,53.9,0.1625,1.65,89.25,4.77,10.7,4.98,39.4,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.29,22.0,Medium,4.55,2026-06-19 15:14,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,325.22,62.0,7.5879,2.08,15.57,16.47,33.94,209.57,-35.6,Medium,cf_df,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,42.9,Medium,2.33,2026-06-19 15:14,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAC,Banking,56.2,69.1,1.2272,1.78,13.95,10.64,28.96,52.56,-6.5,Medium,cf_df,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,45.8,Medium,2.18,2026-06-19 15:15,26.8,NEWS: Feed unavailable
WFC,Banking,82.2,56.2,2.1693,2.29,12.7,12.03,26.74,2.24,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.9,Medium,2.64,2026-06-19 15:15,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,143.06,71.7,4.0543,2.38,17.68,7.65,20.36,678.87,374.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,35.3,Medium,2.83,2026-06-19 15:15,57.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GS,Banking,1096.56,65.7,37.5529,1.84,20.03,14.55,29.36,1496.19,36.4,Medium,cf_df,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,29.2,Medium,3.42,2026-06-19 15:15,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,223.17,68.8,6.3743,1.88,20.21,16.39,24.75,430.41,92.9,Low,eps_proxy,25.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,35.0,Medium,2.86,2026-06-19 15:15,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,58.14,60.0,1.4786,2.37,12.19,12.35,29.29,6.02,-89.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,39.3,Medium,2.54,2026-06-19 15:15,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,232.04,58.6,5.5207,2.22,13.49,12.1,31.31,5.35,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,42.0,Medium,2.38,2026-06-19 15:15,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,48.33,47.8,1.4464,1.72,11.96,8.58,29.62,2.57,-94.7,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,33.4,Medium,2.99,2026-06-19 15:15,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,201.53,65.8,6.4021,1.53,62.01,3.26,8.88,1524.94,656.7,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,31.5,Medium,3.18,2026-06-19 15:16,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,338.0,66.1,8.4621,1.5,21.11,34.42,16.3,212.1,-37.2,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,39.9,Medium,2.5,2026-06-19 15:16,28.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,327.24,53.7,7.5093,1.82,28.55,60.35,51.68,203.86,-37.7,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,43.6,Medium,2.29,2026-06-19 15:16,42.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,489.79,47.9,11.3529,1.74,28.31,232.08,45.88,460.8,-5.9,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,43.1,Medium,2.32,2026-06-19 15:16,48.0,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,42.51,44.8,1.3957,1.64,7.98,25.12,15.0,85.04,100.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.26,30.5,Medium,3.28,2026-06-19 15:16,69.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AFRM,Banking,73.92,59.4,4.6311,0.91,67.2,11.49,9.63,72.61,-1.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.48,16.0,High,6.26,2026-06-19 15:16,23.5,NEWS: Feed unavailable
SOFI,Banking,17.91,58.0,1.0098,1.0,39.8,6.6,14.76,22.74,27.0,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.71,17.7,High,5.64,2026-06-19 15:16,42.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,733610.0,56.4,10320.2143,2.13,14.55,10.5,19.3,739386.68,0.8,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.41,2026-06-19 15:16,39.5,NEWS: Feed unavailable
BRK-B,Banking,491.28,59.0,9.8256,1.13,14.56,10.5,19.3,459.41,-6.1,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Medium,2.0,2026-06-19 15:17,24.2,NEWS: Feed unavailable
BLK,Asset_Management,1050.09,54.7,26.9644,1.45,26.4,11.9,24.4,194.0,-81.5,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,38.9,Medium,2.57,2026-06-19 15:17,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,91.7,54.3,2.2693,2.14,18.23,19.08,37.99,261.56,185.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.4,Medium,2.47,2026-06-19 15:17,69.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TROW,Asset_Management,107.65,65.5,2.4062,2.19,11.54,18.69,28.28,66.3,-38.4,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.15,44.7,Medium,2.24,2026-06-19 15:17,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,33.05,64.1,0.9464,2.08,25.23,6.7,8.12,6.95,-79.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.71,34.9,Medium,2.86,2026-06-19 15:17,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,28.79,59.6,0.5758,1.22,0.0,-1.54,-3.69,152.39,441.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.26,50.0,Medium,2.0,2026-06-19 15:17,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,352.9,71.5,11.6193,1.74,14.47,21.83,35.55,303.11,-14.1,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.2,30.4,Medium,3.29,2026-06-19 15:17,30.7,OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,129.34,54.5,5.5718,1.83,59.6,14.18,10.54,628.91,386.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.14,23.2,Medium,4.31,2026-06-19 15:17,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
KKR,Asset_Management,97.01,51.9,3.7921,1.28,33.0,7.66,11.68,0.44,-99.5,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.09,25.6,Medium,3.91,2026-06-19 15:17,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,47.44,50.5,1.4079,0.76,30.41,22.39,49.69,36.39,-23.3,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.34,33.7,Medium,2.97,2026-06-19 15:18,34.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,137.5,63.2,4.2643,1.83,86.48,8.49,3.66,409.18,197.6,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.73,32.2,Medium,3.1,2026-06-19 15:18,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,581.19,42.1,16.125,1.58,33.17,0.0,40.74,330.06,-43.2,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,36.0,Medium,2.77,2026-06-19 15:18,31.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,410.92,44.7,11.7329,1.34,25.99,13.94,30.36,682.47,66.1,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,35.0,Medium,2.86,2026-06-19 15:18,68.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,450.67,50.0,12.4921,1.92,32.28,71.36,31.69,541.37,20.1,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,36.1,Medium,2.77,2026-06-19 15:18,67.7,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,133.88,29.3,4.6135,1.22,19.49,13.85,37.67,82.22,-38.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.69,29.0,Medium,3.45,2026-06-19 15:18,42.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CME,Fintech,246.38,33.2,9.768,1.69,21.41,15.92,63.32,233.66,-5.2,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,25.2,Medium,3.96,2026-06-19 15:18,46.5,NEWS: Feed unavailable
NDAQ,Fintech,82.24,35.1,2.9712,2.25,24.77,16.2,35.28,46.05,-44.0,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,27.7,Medium,3.61,2026-06-19 15:19,44.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,249.1,26.3,16.5336,1.58,21.29,25.14,25.77,771.5,209.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,15.1,High,6.64,2026-06-19 15:19,83.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,123.79,55.7,5.1129,1.88,31.74,29.53,21.21,32.39,-73.8,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,24.2,Medium,4.13,2026-06-19 15:19,35.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,400.96,59.8,9.8356,1.69,30.17,12.18,2.68,76.83,-80.8,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,40.8,Medium,2.45,2026-06-19 15:19,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,279.27,44.3,6.7603,1.57,11.17,16.27,2.26,383.62,37.4,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,41.3,Medium,2.42,2026-06-19 15:19,55.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,98.32,61.1,2.4407,2.6,43.12,3.75,0.72,3.54,-96.4,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,40.3,Medium,2.48,2026-06-19 15:19,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,360.65,69.0,13.4814,2.66,38.41,6.28,0.82,78.57,-78.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.79,26.8,Medium,3.74,2026-06-19 15:19,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,61.02,54.0,2.6436,2.19,0.0,-26.04,-3.61,85.83,40.7,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,23.1,Medium,4.33,2026-06-19 15:19,36.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,195.37,56.1,7.8493,1.07,52.38,4.48,0.44,181.33,-7.2,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.66,24.9,Medium,4.02,2026-06-19 15:20,23.0,NEWS: Feed unavailable
ELV,Healthcare,388.5,47.9,11.9018,2.04,16.47,12.09,2.62,95.77,-75.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,32.6,Medium,3.06,2026-06-19 15:20,28.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,375.17,39.9,11.5481,1.46,12.93,0.0,8.89,856.51,128.3,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,32.5,Medium,3.08,2026-06-19 15:20,60.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,172.57,45.9,7.4379,1.75,8.97,30.29,7.94,1281.72,642.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.41,23.2,Medium,4.31,2026-06-19 15:20,71.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,141.17,31.2,4.4081,1.69,5.9,21.37,8.56,643.92,356.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.03,32.0,Medium,3.12,2026-06-19 15:20,74.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,402.18,37.4,8.0436,1.55,49.49,17.23,28.15,348.11,-14.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,50.0,Medium,2.0,2026-06-19 15:20,44.4,NEWS: Feed unavailable
MDT,Medical_Device,79.34,49.9,2.085,1.85,21.05,9.93,13.2,25.13,-68.3,High,cf_df+cagr,-4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,38.1,Medium,2.63,2026-06-19 15:20,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,464.61,46.5,13.5535,1.41,25.53,13.52,15.15,74.4,-84.0,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,34.3,Medium,2.92,2026-06-19 15:20,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,177.17,46.8,4.8036,1.76,34.27,7.08,14.89,36.66,-79.3,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,36.9,Medium,2.71,2026-06-19 15:21,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,88.41,47.6,2.2443,3.06,24.76,12.33,13.9,32.83,-62.9,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,39.4,Medium,2.54,2026-06-19 15:21,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,307.8,49.9,8.5914,1.26,35.67,15.2,13.21,385.79,25.3,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,35.8,Medium,2.79,2026-06-19 15:21,51.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,45.29,27.2,1.4486,1.33,18.95,14.66,17.29,102.77,126.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,31.3,Medium,3.2,2026-06-19 15:21,72.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EW,Medical_Device,87.36,56.2,2.515,1.06,47.22,10.46,17.39,51.84,-40.7,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,34.7,Medium,2.88,2026-06-19 15:21,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,19.89,56.0,0.7386,1.54,0.0,-15.01,-9.7,0.35,-98.3,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.96,26.9,Medium,3.71,2026-06-19 15:21,9.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,143.98,44.6,3.4314,2.53,25.13,6.67,5.12,180.83,25.6,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,42.0,Medium,2.38,2026-06-19 15:21,55.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,87.97,54.5,2.2307,2.1,22.79,6.07,9.05,100.27,14.0,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,39.4,Medium,2.54,2026-06-19 15:21,38.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DXCM,Medical_Device,72.47,53.5,2.8929,1.45,31.1,35.62,19.31,135.79,87.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,25.1,Medium,3.99,2026-06-19 15:22,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,8.07,69.6,0.4121,1.34,0.0,-12.39,-6.81,34.69,329.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.43,19.6,High,5.11,2026-06-19 15:22,40.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
