Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.62,39.1,0.1532,0.72,60.33,3.05,7.95,4.86,34.3,Medium,cf_df,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.01,23.6,Medium,4.23,2026-04-05 02:27,49.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,294.6,51.7,6.7379,0.6,14.71,16.13,33.91,153.2,-48.0,Medium,cf_df,-1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,43.7,Medium,2.29,2026-04-05 02:27,29.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAC,Banking,49.38,53.3,1.1486,0.63,12.96,10.22,28.4,41.62,-15.7,Medium,cf_df,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,43.0,Medium,2.33,2026-04-05 02:28,30.0,NEWS: Feed unavailable
WFC,Banking,80.6,51.3,1.9514,0.55,12.88,11.73,26.66,6.7,-91.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,41.3,Medium,2.42,2026-04-05 02:28,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,115.25,57.6,3.64,0.62,16.46,6.83,18.89,232.37,101.6,Medium,cf_df,-4.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,31.7,Medium,3.16,2026-04-05 02:28,51.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,863.04,55.9,26.2186,0.77,16.81,13.86,28.92,1250.0,44.8,Medium,cf_df,16.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,32.9,Medium,3.04,2026-04-05 02:28,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,165.81,52.5,5.1371,0.7,16.24,15.61,23.99,304.65,83.7,Low,eps_proxy,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,32.3,Medium,3.1,2026-04-05 02:28,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,52.95,54.3,1.2283,0.64,11.46,12.18,28.72,4.44,-91.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,43.1,Medium,2.32,2026-04-05 02:28,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,211.7,54.6,5.2279,0.9,12.75,12.16,31.08,5.33,-97.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.45,40.5,Medium,2.47,2026-04-05 02:28,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,47.16,54.0,1.0464,0.84,12.35,8.24,28.8,2.3,-95.1,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,45.1,Medium,2.22,2026-04-05 02:28,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,181.92,42.4,5.5214,0.72,53.98,2.39,7.48,1496.62,722.7,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,32.9,Medium,3.04,2026-04-05 02:29,57.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,300.18,43.0,7.7927,0.57,19.53,33.99,16.17,196.93,-34.4,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,38.5,Medium,2.6,2026-04-05 02:29,36.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,300.8,41.5,6.5964,0.59,28.24,53.95,50.23,204.4,-32.0,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,45.6,Medium,2.19,2026-04-05 02:29,44.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,493.44,42.9,11.9429,0.87,29.85,209.91,45.65,458.58,-7.1,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.71,41.3,Medium,2.42,2026-04-05 02:29,47.0,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,45.34,50.3,1.4764,0.72,8.38,25.73,15.78,81.97,80.8,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,30.7,Medium,3.26,2026-04-05 02:29,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AFRM,Banking,46.31,45.7,2.6878,0.68,57.17,8.92,7.6,72.08,55.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,17.2,High,5.8,2026-04-05 02:29,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SOFI,Banking,15.85,33.6,0.8263,0.78,40.64,5.66,13.43,4.5,-71.6,Low,eps_proxy,-18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.09,19.2,High,5.21,2026-04-05 02:29,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,716300.0,41.7,8369.0,0.59,15.38,9.81,18.03,732048.77,2.2,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.08,50.0,Low,1.17,2026-04-05 02:29,40.4,NEWS: Feed unavailable
BRK-B,Banking,477.35,41.8,6.1936,0.67,15.38,9.81,18.03,439.95,-7.8,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,50.0,Low,1.3,2026-04-05 02:30,30.7,NEWS: Feed unavailable
BLK,Asset_Management,966.56,45.1,26.815,0.55,27.4,10.72,22.93,200.57,-79.2,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,36.0,Medium,2.77,2026-04-05 02:30,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,93.77,47.3,2.1429,0.93,20.17,18.1,37.0,261.27,178.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,43.8,Medium,2.29,2026-04-05 02:30,67.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TROW,Asset_Management,90.17,49.9,2.0871,0.73,9.76,18.79,28.53,63.63,-29.4,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.04,43.2,Medium,2.31,2026-04-05 02:30,33.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,23.4,42.6,0.7207,0.62,21.67,4.46,6.97,6.92,-70.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,32.5,Medium,3.08,2026-04-05 02:30,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,24.14,48.1,0.8057,0.61,0.0,-1.22,-4.42,152.19,530.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.19,30.0,Medium,3.34,2026-04-05 02:30,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,265.51,36.5,9.7,1.07,11.68,19.93,34.54,317.26,19.5,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,27.4,Medium,3.65,2026-04-05 02:30,54.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARES,Asset_Management,102.43,37.9,5.1285,1.13,59.9,13.52,9.41,13.11,-87.2,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,20.0,High,5.01,2026-04-05 02:30,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KKR,Asset_Management,91.23,46.6,3.59,0.76,38.99,8.56,9.24,1.38,-98.5,Medium,cf_df,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,25.4,Medium,3.94,2026-04-05 02:31,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,44.45,46.3,1.235,1.13,28.86,22.31,51.59,35.78,-19.5,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.79,36.0,Medium,2.78,2026-04-05 02:31,40.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,107.04,41.0,4.3793,0.92,19.32,14.7,10.98,397.96,271.8,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.58,24.4,Medium,4.09,2026-04-05 02:31,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,544.78,48.7,13.0307,0.67,34.72,0.0,38.36,333.27,-38.8,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,41.8,Medium,2.39,2026-04-05 02:31,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,431.16,51.3,10.405,0.68,29.41,13.09,29.15,676.7,56.9,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.27,41.4,Medium,2.41,2026-04-05 02:31,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,440.79,48.2,11.7993,0.61,32.27,62.08,31.86,536.34,21.7,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,37.4,Medium,2.68,2026-04-05 02:31,63.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,162.98,57.6,3.3709,1.27,28.25,11.88,33.38,83.01,-49.1,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,48.3,Medium,2.07,2026-04-05 02:31,27.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,305.11,53.3,6.0336,0.81,27.32,14.75,62.58,238.25,-21.9,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,50.0,Low,1.98,2026-04-05 02:31,30.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NDAQ,Fintech,86.65,53.7,1.925,0.78,28.04,15.25,34.06,45.95,-47.0,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.58,45.0,Medium,2.22,2026-04-05 02:32,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,289.95,55.5,6.8107,0.82,27.85,23.36,23.33,772.11,166.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,42.6,Medium,2.35,2026-04-05 02:32,64.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,113.05,47.9,4.4943,0.7,29.21,29.23,21.24,33.78,-70.1,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,25.2,Medium,3.98,2026-04-05 02:32,35.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,277.26,49.2,7.525,0.73,20.96,12.54,2.69,67.84,-75.5,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,36.8,Medium,2.71,2026-04-05 02:32,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,270.02,50.5,6.725,0.49,12.18,15.13,2.17,386.1,43.0,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,40.2,Medium,2.49,2026-04-05 02:32,47.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,73.49,47.6,1.8721,0.83,52.87,2.29,0.44,3.55,-95.2,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,39.3,Medium,2.55,2026-04-05 02:32,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,177.83,51.1,6.3397,0.61,18.09,7.04,0.92,70.57,-60.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.71,28.1,Medium,3.57,2026-04-05 02:32,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,35.11,45.4,1.4443,0.62,0.0,-28.68,-3.79,75.58,115.3,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,24.3,Medium,4.11,2026-04-05 02:32,43.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,139.38,46.3,6.3414,0.63,15.63,11.02,1.08,160.35,15.0,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,22.0,Medium,4.55,2026-04-05 02:33,38.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ELV,Healthcare,300.74,51.1,7.6564,0.62,11.93,13.25,2.84,86.19,-71.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,39.3,Medium,2.55,2026-04-05 02:33,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,471.84,31.0,13.4351,0.84,16.67,0.0,8.97,855.38,81.3,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,35.1,Medium,2.85,2026-04-05 02:33,62.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,188.17,29.6,8.3986,0.61,12.15,27.02,6.6,1254.56,566.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,22.4,Medium,4.46,2026-04-05 02:33,73.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
UHS,Healthcare,176.7,25.3,5.3421,0.7,7.65,21.33,8.57,636.93,260.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.81,33.1,Medium,3.02,2026-04-05 02:33,73.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ISRG,Medical_Device,452.07,33.0,11.6907,0.98,57.44,16.69,28.38,350.64,-22.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,38.7,Medium,2.59,2026-04-05 02:33,42.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDT,Medical_Device,86.63,38.3,1.5429,0.56,24.2,9.39,13.0,25.13,-71.0,High,cf_df+cagr,-4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,50.0,Low,1.78,2026-04-05 02:33,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,491.46,47.7,13.8679,0.82,27.7,13.02,15.05,97.72,-80.1,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,35.4,Medium,2.82,2026-04-05 02:33,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,191.12,44.6,4.9263,0.67,38.0,7.05,14.71,35.11,-81.6,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,38.8,Medium,2.58,2026-04-05 02:34,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,102.87,33.8,2.3029,0.42,27.65,12.96,14.72,45.37,-55.9,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,44.7,Medium,2.24,2026-04-05 02:34,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,331.54,38.0,8.7096,0.64,39.52,15.08,12.92,386.19,16.5,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,38.1,Medium,2.63,2026-04-05 02:34,44.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,62.82,27.9,2.2371,0.91,32.38,12.45,14.44,102.49,63.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,28.1,Medium,3.56,2026-04-05 02:34,69.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EW,Medical_Device,81.05,46.2,2.1021,0.72,44.78,10.35,17.69,52.73,-34.9,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.16,38.6,Medium,2.59,2026-04-05 02:34,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HOLX,Medical_Device,75.65,59.1,0.2071,0.94,31.39,10.86,13.18,19.19,-74.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.66,50.0,Low,0.27,2026-04-05 02:34,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,16.68,41.7,0.7307,0.67,0.0,-13.71,-8.51,0.35,-97.9,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,22.8,Medium,4.38,2026-04-05 02:34,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,154.51,36.7,3.5414,0.95,25.25,6.96,8.01,166.98,8.1,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.57,43.6,Medium,2.29,2026-04-05 02:35,43.2,NEWS: Feed unavailable
ZBH,Medical_Device,90.89,49.6,2.1603,1.02,25.6,5.6,8.57,98.41,8.3,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.71,42.1,Medium,2.38,2026-04-05 02:35,36.5,NEWS: Feed unavailable
DXCM,Medical_Device,62.22,32.6,2.145,0.6,29.77,34.5,17.94,135.03,117.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,29.0,Medium,3.45,2026-04-05 02:35,74.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,5.27,48.1,0.2477,0.69,0.0,-13.93,-7.92,35.26,569.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.03,21.3,Medium,4.7,2026-04-05 02:35,48.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.0% of float | NEWS: Feed unavailable
