Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SE,E_Commerce,123.0,60.7,5.2657,0.53,47.49,14.73,5.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,23.4,Medium,4.28,2026-08-25 19:45,22.7,GREY: DCF not applicable | NEWS: Feed unavailable
GRAB,E_Commerce,3.58,50.1,0.1168,0.65,32.55,7.74,16.03,4.86,35.7,Medium,cf_df,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,30.7,Medium,3.26,2026-08-25 19:45,45.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,356.85,54.7,5.4265,0.5,15.29,17.79,34.92,301.63,-15.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.52,2026-08-25 19:45,31.8,NEWS: Feed unavailable
BAC,Banking,62.56,52.1,1.0561,0.6,14.45,11.2,29.52,76.48,22.2,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.69,2026-08-25 19:45,50.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
WFC,Banking,84.92,45.2,1.6866,0.39,12.34,12.57,27.23,10.86,-87.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.99,2026-08-25 19:45,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,133.49,48.0,2.8036,0.49,14.37,8.53,21.83,680.19,409.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.03,47.6,Medium,2.1,2026-08-25 19:45,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1062.56,54.9,23.3393,0.69,16.41,16.9,31.04,1703.09,60.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,45.5,Medium,2.2,2026-08-25 19:45,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,217.18,53.2,4.5925,0.4,17.56,17.97,25.9,673.65,210.2,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,47.3,Medium,2.11,2026-08-25 19:46,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,62.44,44.8,1.0271,0.59,12.46,12.62,29.9,6.27,-90.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.64,2026-08-25 19:46,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,244.51,41.8,4.2596,0.57,13.47,12.62,31.37,5.39,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,50.0,Low,1.74,2026-08-25 19:46,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,50.49,43.5,0.8488,0.59,11.61,9.06,30.69,4.7,-90.7,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,50.0,Low,1.68,2026-08-25 19:46,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,216.57,52.8,4.5711,0.42,11.93,9.03,21.87,1520.97,602.3,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,47.4,Medium,2.11,2026-08-25 19:46,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,336.38,46.5,6.2029,0.52,20.39,34.38,16.14,204.31,-39.3,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,50.0,Low,1.84,2026-08-25 19:46,34.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,382.94,69.9,6.3252,0.53,32.62,61.19,50.78,198.54,-48.2,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,50.0,Low,1.65,2026-08-25 19:46,28.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,597.8,71.5,10.1979,0.66,32.88,241.2,46.34,462.18,-22.7,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Low,1.71,2026-08-25 19:47,30.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,62.1,70.8,1.4566,0.51,11.74,24.5,14.36,86.94,40.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,42.6,Medium,2.35,2026-08-25 19:47,41.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,77.48,53.1,3.3482,0.62,70.44,11.49,9.63,72.61,-6.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.27,23.1,Medium,4.32,2026-08-25 19:47,25.5,NEWS: Feed unavailable
SOFI,Banking,18.83,56.6,0.7586,0.61,38.43,7.09,14.91,23.33,23.9,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,24.8,Medium,4.03,2026-08-25 19:47,42.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,755947.06,50.0,10981.4196,0.33,12.68,12.12,22.3,765494.16,1.3,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.45,2026-08-25 19:47,41.2,NEWS: Feed unavailable
BRK-B,Banking,503.73,49.6,7.7821,0.4,12.66,12.12,22.3,433.81,-13.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.54,2026-08-25 19:47,31.7,NEWS: Feed unavailable
BLK,Asset_Management,1179.58,64.8,19.885,0.41,28.26,12.28,24.09,198.95,-83.1,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.69,2026-08-25 19:47,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,113.07,70.8,1.8712,0.46,20.6,20.27,38.79,253.54,124.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.65,2026-08-25 19:47,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,113.0,49.5,2.0321,0.27,11.35,19.4,29.26,64.32,-43.1,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.87,50.0,Low,1.8,2026-08-25 19:48,30.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,35.08,63.2,0.6571,0.28,23.86,7.89,8.72,7.03,-80.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,50.0,Low,1.87,2026-08-25 19:48,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,32.81,64.4,0.7842,0.4,0.0,-0.57,-0.93,154.04,369.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,41.8,Medium,2.39,2026-08-25 19:48,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,366.39,53.0,10.2296,0.45,12.86,24.26,37.72,307.54,-16.1,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.96,35.8,Medium,2.79,2026-08-25 19:48,35.0,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,142.77,59.2,4.7118,1.01,65.49,14.94,10.63,171.32,20.0,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.05,30.3,Medium,3.3,2026-08-25 19:48,35.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
KKR,Asset_Management,107.69,54.1,4.1048,0.27,34.41,7.28,12.2,3.14,-97.1,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,26.2,Medium,3.81,2026-08-25 19:48,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,52.51,55.5,1.4101,0.26,30.18,26.77,48.89,35.93,-31.6,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.17,37.2,Medium,2.69,2026-08-25 19:48,31.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,133.33,54.7,4.3392,0.24,47.28,11.41,5.27,405.93,204.5,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,30.7,Medium,3.25,2026-08-25 19:49,53.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,566.27,47.5,12.3133,0.33,30.98,0.0,40.73,330.18,-41.7,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,46.0,Medium,2.17,2026-08-25 19:49,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,432.94,57.8,9.3757,0.42,26.37,14.26,30.54,686.87,58.7,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,46.2,Medium,2.17,2026-08-25 19:49,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,513.74,68.0,10.6083,0.64,32.62,76.93,34.25,544.71,6.0,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,48.4,Medium,2.06,2026-08-25 19:49,43.6,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,162.23,74.3,3.2471,0.35,22.88,14.09,38.25,84.01,-48.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,50.0,Medium,2.0,2026-08-25 19:49,18.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CME,Fintech,277.93,66.4,5.9461,0.48,23.59,15.8,63.44,233.78,-15.9,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,46.7,Medium,2.14,2026-08-25 19:49,25.0,NEWS: Feed unavailable
NDAQ,Fintech,99.04,69.1,1.8489,0.47,28.87,16.52,35.04,47.0,-52.5,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.87,2026-08-25 19:49,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,309.43,62.1,9.4272,0.53,24.14,26.3,26.73,775.28,150.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,32.8,Medium,3.05,2026-08-25 19:50,61.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,143.2,59.3,4.4393,0.34,32.04,31.37,22.73,32.27,-77.5,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,32.3,Medium,3.1,2026-08-25 19:50,28.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,396.8,44.3,8.485,0.46,25.51,14.15,3.14,83.11,-79.0,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,46.8,Medium,2.14,2026-08-25 19:50,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,278.74,48.1,6.4314,0.27,11.53,16.76,2.27,378.1,35.6,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,43.3,Medium,2.31,2026-08-25 19:50,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,92.78,35.5,2.28,0.33,24.48,6.21,1.18,3.53,-96.2,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,40.7,Medium,2.46,2026-08-25 19:50,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,387.27,54.2,12.8696,0.48,36.57,6.89,0.88,91.32,-76.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,30.1,Medium,3.32,2026-08-25 19:50,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,65.01,50.1,2.1764,0.74,0.0,-20.36,-2.83,93.05,43.1,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,29.9,Medium,3.35,2026-08-25 19:50,34.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,199.51,46.2,6.8564,0.59,1246.94,-0.16,-0.02,174.43,-12.6,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,29.1,Medium,3.44,2026-08-25 19:51,24.2,NEWS: Feed unavailable
ELV,Healthcare,399.15,53.7,8.6893,0.43,17.64,11.13,2.47,101.62,-74.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,45.9,Medium,2.18,2026-08-25 19:51,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,428.2,63.2,10.9829,0.45,14.35,0.0,8.77,870.05,103.2,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,39.0,Medium,2.56,2026-08-25 19:51,45.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,272.24,65.6,7.2321,0.87,10.52,37.34,10.27,1360.77,399.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,37.6,Medium,2.66,2026-08-25 19:51,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,175.88,63.9,4.8382,0.31,7.18,20.95,8.42,661.59,276.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,36.4,Medium,2.75,2026-08-25 19:51,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,371.11,44.1,11.1879,0.48,42.66,17.42,28.45,346.07,-6.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,33.2,Medium,3.01,2026-08-25 19:51,36.8,NEWS: Feed unavailable
MDT,Medical_Device,91.53,60.4,2.0107,0.71,24.54,9.84,13.2,51.04,-44.2,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,45.5,Medium,2.2,2026-08-25 19:51,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,627.25,73.1,14.9407,0.6,33.71,13.51,15.04,78.62,-87.5,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,42.0,Medium,2.38,2026-08-25 19:51,10.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DHR,Medical_Device,215.51,63.5,6.1979,0.43,38.4,7.61,15.95,23.36,-89.2,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,34.8,Medium,2.88,2026-08-25 19:52,10.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,116.21,75.8,2.2339,0.67,37.61,10.58,11.65,32.89,-71.7,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,50.0,Low,1.92,2026-08-25 19:52,11.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYK,Medical_Device,331.38,48.9,8.9086,0.67,34.38,16.51,14.43,386.35,16.6,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,37.2,Medium,2.69,2026-08-25 19:52,39.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,49.51,52.8,1.6536,0.54,20.04,15.34,17.5,103.67,109.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,29.9,Medium,3.34,2026-08-25 19:52,56.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,90.89,54.4,1.8586,0.38,54.1,9.18,15.43,52.79,-41.9,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,48.9,Medium,2.04,2026-08-25 19:52,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,26.25,55.4,0.7986,0.33,0.0,-14.37,-9.27,0.34,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,32.9,Medium,3.04,2026-08-25 19:52,5.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,189.68,73.0,4.5907,0.47,32.82,6.61,4.19,184.26,-2.9,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.19,41.3,Medium,2.42,2026-08-25 19:52,14.5,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ZBH,Medical_Device,100.36,59.7,2.585,0.33,24.36,6.41,9.48,101.55,1.2,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.74,38.8,Medium,2.58,2026-08-25 19:53,29.0,NEWS: Feed unavailable
DXCM,Medical_Device,89.17,60.4,2.4057,0.55,35.24,38.49,20.12,137.58,54.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,37.1,Medium,2.7,2026-08-25 19:53,67.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,6.2,33.8,0.2782,0.38,0.0,-12.98,-7.13,34.6,458.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.55,22.3,Medium,4.49,2026-08-25 19:53,54.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
