Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.93,64.2,0.1564,0.41,98.25,4.77,10.7,4.98,26.6,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,25.1,Medium,3.98,2026-07-10 23:20,36.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
JPM,Banking,336.47,61.7,6.8946,0.35,16.1,16.47,33.94,209.57,-37.7,Medium,cf_df,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,48.8,Medium,2.05,2026-07-10 23:20,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAC,Banking,59.67,67.0,1.14,0.48,14.81,10.64,28.96,52.56,-11.9,Medium,cf_df,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.91,2026-07-10 23:20,22.7,NEWS: Feed unavailable
WFC,Banking,87.16,62.7,1.7671,0.37,13.47,12.03,26.74,2.24,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.3,Medium,2.03,2026-07-10 23:21,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,140.79,54.8,3.2804,0.67,17.38,7.65,20.36,678.87,382.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,42.9,Medium,2.33,2026-07-10 23:21,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1055.18,54.4,30.1143,0.38,19.29,14.55,29.36,1496.19,41.8,Medium,cf_df,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,35.0,Medium,2.85,2026-07-10 23:21,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,222.28,59.2,5.8732,0.45,20.13,16.39,24.75,430.41,93.6,Low,eps_proxy,25.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.8,Medium,2.64,2026-07-10 23:21,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,62.41,65.6,1.1951,0.51,13.08,12.35,29.29,6.02,-90.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.91,2026-07-10 23:21,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,251.91,65.5,4.9146,0.68,14.64,12.1,31.31,5.35,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,50.0,Low,1.95,2026-07-10 23:21,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,51.67,59.0,1.0979,0.54,12.79,8.58,29.62,2.57,-95.0,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,47.1,Medium,2.12,2026-07-10 23:21,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,201.52,55.1,5.9014,0.49,62.2,3.26,8.88,1540.47,664.4,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,34.1,Medium,2.93,2026-07-10 23:22,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,350.58,61.5,8.5526,0.83,21.88,34.42,16.3,212.1,-39.5,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,41.0,Medium,2.44,2026-07-10 23:22,28.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,348.97,60.9,8.5436,0.36,30.45,60.35,51.68,203.86,-41.6,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,40.8,Medium,2.45,2026-07-10 23:22,32.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,526.74,61.3,13.2466,0.39,30.5,232.08,45.88,460.8,-12.5,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,39.8,Medium,2.51,2026-07-10 23:22,35.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,46.32,61.1,1.4282,0.63,8.69,25.12,15.0,85.04,83.6,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.87,32.4,Medium,3.08,2026-07-10 23:22,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AFRM,Banking,83.42,62.9,3.9318,0.69,75.84,11.49,9.63,72.61,-13.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,21.2,Medium,4.71,2026-07-10 23:22,20.9,NEWS: Feed unavailable
SOFI,Banking,18.78,60.3,0.9446,1.08,41.73,6.6,14.76,22.74,21.1,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.48,19.9,High,5.03,2026-07-10 23:22,41.8,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 15.5% of float | NEWS: Feed unavailable
BRK-A,Banking,739750.0,50.4,9174.9509,0.41,14.68,10.5,19.3,739386.68,-0.0,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.24,2026-07-10 23:22,25.6,NEWS: Feed unavailable
BRK-B,Banking,493.71,50.8,6.8871,0.53,14.7,10.5,19.3,459.41,-6.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.39,2026-07-10 23:23,25.9,NEWS: Feed unavailable
BLK,Asset_Management,1036.11,56.4,27.6553,0.68,26.05,11.9,24.4,194.3,-81.2,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,37.5,Medium,2.67,2026-07-10 23:23,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,103.12,74.0,2.4443,0.49,20.5,19.08,37.99,261.56,153.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,42.2,Medium,2.37,2026-07-10 23:23,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TROW,Asset_Management,118.55,70.4,3.1521,0.73,12.72,18.69,28.28,66.3,-44.1,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.76,37.6,Medium,2.66,2026-07-10 23:23,21.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BEN,Asset_Management,33.5,57.7,0.9975,0.84,25.57,6.7,8.12,6.95,-79.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,33.6,Medium,2.98,2026-07-10 23:23,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,28.98,60.9,1.0336,0.62,0.0,-1.54,-3.69,152.39,425.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,28.0,Medium,3.57,2026-07-10 23:23,46.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,366.41,69.0,9.4743,0.46,15.03,21.83,35.55,303.11,-17.3,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,38.7,Medium,2.59,2026-07-10 23:23,26.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,121.81,51.8,5.4493,0.32,56.13,14.18,10.54,628.91,416.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.18,22.4,Medium,4.47,2026-07-10 23:23,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
KKR,Asset_Management,96.94,55.3,3.5871,0.61,32.97,7.66,11.68,0.44,-99.5,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,27.0,Medium,3.7,2026-07-10 23:24,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,46.72,51.9,1.2561,0.58,29.95,22.39,49.69,36.39,-22.1,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.21,37.2,Medium,2.69,2026-07-10 23:24,33.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,120.34,42.7,4.4957,0.53,75.69,8.49,3.66,409.18,240.0,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.86,26.8,Medium,3.74,2026-07-10 23:24,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,604.71,55.8,19.0532,0.28,34.55,0.0,40.74,330.06,-45.4,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,31.7,Medium,3.15,2026-07-10 23:24,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,430.5,60.9,15.2973,0.47,27.25,13.94,30.36,682.47,58.5,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,28.1,Medium,3.55,2026-07-10 23:24,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,487.28,62.0,13.82,0.31,34.98,71.36,31.69,541.37,11.1,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.29,35.3,Medium,2.84,2026-07-10 23:24,45.2,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,135.26,48.6,4.1821,0.37,19.72,13.85,37.67,82.22,-39.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,32.3,Medium,3.09,2026-07-10 23:24,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,240.27,44.6,7.4621,0.44,20.5,15.92,63.32,233.66,-2.7,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,32.2,Medium,3.11,2026-07-10 23:25,35.8,NEWS: Feed unavailable
NDAQ,Fintech,88.08,57.1,2.7064,0.52,26.53,16.2,35.28,46.05,-47.7,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,32.5,Medium,3.07,2026-07-10 23:25,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,268.07,48.7,11.8271,0.37,22.89,25.14,25.77,771.5,187.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,22.7,Medium,4.41,2026-07-10 23:25,67.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,123.09,55.4,4.0779,0.47,31.56,29.53,21.21,32.39,-73.7,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,30.2,Medium,3.31,2026-07-10 23:25,30.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,424.62,59.4,10.4657,0.62,31.93,12.18,2.68,76.83,-81.9,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,40.6,Medium,2.46,2026-07-10 23:25,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,293.46,58.6,7.1957,0.34,12.45,16.27,2.26,383.62,30.7,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,40.8,Medium,2.45,2026-07-10 23:25,43.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,104.15,61.6,2.5404,0.55,45.68,3.75,0.72,3.54,-96.6,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,41.0,Medium,2.44,2026-07-10 23:25,10.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,392.22,66.1,13.603,0.68,41.77,6.28,0.82,78.57,-80.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.98,28.8,Medium,3.47,2026-07-10 23:25,10.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,67.35,62.0,2.2196,0.3,0.0,-26.04,-3.61,85.83,27.4,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,30.3,Medium,3.3,2026-07-10 23:26,24.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
MOH,Healthcare,233.31,71.6,9.6079,0.58,62.38,4.48,0.44,181.33,-22.3,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,24.3,Medium,4.12,2026-07-10 23:26,12.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ELV,Healthcare,416.23,58.6,11.3932,0.46,17.65,12.09,2.62,95.77,-77.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.24,36.5,Medium,2.74,2026-07-10 23:26,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,406.59,55.1,10.5507,1.08,14.0,0.0,8.89,856.51,110.7,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,38.5,Medium,2.59,2026-07-10 23:26,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,204.25,66.1,6.2632,0.47,10.62,30.29,7.94,1281.72,527.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,32.6,Medium,3.07,2026-07-10 23:26,55.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,155.57,55.7,4.3614,0.47,6.5,21.37,8.56,643.92,313.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,35.7,Medium,2.8,2026-07-10 23:26,57.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,406.78,44.8,12.9214,0.72,49.43,17.23,28.15,348.11,-14.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,31.5,Medium,3.18,2026-07-10 23:26,37.4,NEWS: Feed unavailable
MDT,Medical_Device,83.87,60.9,2.2074,0.76,22.49,9.84,13.2,51.04,-39.1,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,38.0,Medium,2.63,2026-07-10 23:26,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,527.05,65.1,15.2471,0.58,28.94,13.52,15.15,74.4,-85.9,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,34.6,Medium,2.89,2026-07-10 23:27,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,199.05,63.7,5.8051,0.94,38.65,7.08,14.89,36.66,-81.6,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,34.3,Medium,2.92,2026-07-10 23:27,13.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,93.93,56.6,2.5404,0.5,26.31,12.33,13.9,32.83,-65.0,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,37.0,Medium,2.7,2026-07-10 23:27,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,329.78,59.3,10.1968,0.52,38.17,15.2,13.21,385.79,17.0,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,32.3,Medium,3.09,2026-07-10 23:27,33.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,44.77,40.5,1.4511,0.59,18.73,14.66,17.29,102.77,129.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,30.9,Medium,3.24,2026-07-10 23:27,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,92.21,58.4,2.3948,0.68,49.84,10.46,17.39,51.84,-43.8,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,38.5,Medium,2.6,2026-07-10 23:27,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,22.62,64.2,0.7354,0.48,0.0,-15.01,-9.7,0.35,-98.5,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.74,30.8,Medium,3.25,2026-07-10 23:27,0.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,151.94,52.7,4.4321,0.29,26.52,6.67,5.12,180.83,19.0,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.01,34.3,Medium,2.92,2026-07-10 23:27,32.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,91.34,57.5,2.9924,0.54,23.66,6.07,9.05,100.27,9.8,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,30.5,Medium,3.28,2026-07-10 23:28,30.8,NEWS: Feed unavailable
DXCM,Medical_Device,74.96,60.1,2.47,0.77,32.17,35.62,19.31,135.79,81.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,30.3,Medium,3.3,2026-07-10 23:28,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,9.28,68.4,0.4364,0.51,0.0,-12.39,-6.81,34.69,273.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.39,21.3,Medium,4.7,2026-07-10 23:28,37.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
VEEV,Telemedicine,190.12,65.8,7.2246,0.49,33.77,13.93,28.37,303.7,59.7,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.05,26.3,Medium,3.8,2026-07-10 23:28,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
