Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SE,E_Commerce,118.1,55.8,4.9657,0.13,45.6,14.73,5.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.75,23.8,Medium,4.2,2026-08-25 14:56,23.5,GREY: DCF not applicable | NEWS: Feed unavailable
GRAB,E_Commerce,3.54,47.9,0.1139,0.2,32.18,7.74,16.03,4.86,37.3,Medium,cf_df,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,31.1,Medium,3.22,2026-08-25 14:56,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,354.09,51.3,5.4265,0.23,14.97,17.79,34.92,301.63,-14.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.53,2026-08-25 14:57,32.4,NEWS: Feed unavailable
BAC,Banking,62.09,49.0,1.05,0.27,14.18,11.2,29.52,76.48,23.2,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.69,2026-08-25 14:57,51.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
WFC,Banking,84.12,42.3,1.6866,0.15,12.23,12.57,27.23,10.86,-87.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.9,Medium,2.0,2026-08-25 14:57,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,132.11,45.0,2.725,0.24,14.22,8.53,21.83,680.19,414.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.03,48.5,Medium,2.06,2026-08-25 14:57,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1049.51,52.2,22.6543,0.26,16.2,16.9,31.04,1703.09,62.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,46.3,Medium,2.16,2026-08-25 14:57,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,214.92,50.5,4.4732,0.16,17.37,17.97,25.9,673.65,213.4,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,48.0,Medium,2.08,2026-08-25 14:57,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,62.17,43.1,1.0271,0.23,12.41,12.62,29.9,6.27,-89.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.65,2026-08-25 14:57,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,243.11,39.2,4.2136,0.17,13.39,12.62,31.37,5.39,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,50.0,Low,1.73,2026-08-25 14:57,28.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,50.34,42.6,0.8477,0.17,11.57,9.06,30.69,4.7,-90.7,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,50.0,Low,1.68,2026-08-25 14:58,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,217.36,53.7,4.5571,0.12,11.98,9.03,21.87,1520.97,599.7,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,47.7,Medium,2.1,2026-08-25 14:58,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,337.01,47.1,6.2029,0.23,20.42,34.38,16.14,204.31,-39.4,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,50.0,Low,1.84,2026-08-25 14:58,33.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,381.77,68.7,6.3195,0.21,32.52,61.19,50.78,198.54,-48.0,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,50.0,Low,1.66,2026-08-25 14:58,27.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,597.67,71.4,10.1864,0.29,32.88,241.2,46.34,462.18,-22.7,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Low,1.7,2026-08-25 14:58,29.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,62.11,70.8,1.4377,0.19,11.74,24.5,14.36,86.94,40.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,43.2,Medium,2.31,2026-08-25 14:58,40.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,78.08,54.1,3.3471,0.29,70.98,11.49,9.63,72.61,-7.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.27,23.3,Medium,4.29,2026-08-25 14:58,23.7,NEWS: Feed unavailable
SOFI,Banking,18.88,56.9,0.7511,0.24,38.53,7.09,14.91,23.33,23.5,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,25.1,Medium,3.98,2026-08-25 14:59,40.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,754168.19,49.0,10919.5,0.12,12.65,12.12,22.3,765494.16,1.5,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.45,2026-08-25 14:59,40.8,NEWS: Feed unavailable
BRK-B,Banking,502.52,48.6,7.7514,0.16,12.63,12.12,22.3,433.81,-13.7,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.54,2026-08-25 14:59,31.2,NEWS: Feed unavailable
BLK,Asset_Management,1172.36,63.4,19.4414,0.12,28.09,12.28,24.09,198.95,-83.0,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.66,2026-08-25 14:59,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,112.62,68.7,1.8712,0.14,20.51,20.27,38.79,253.54,125.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.66,2026-08-25 14:59,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,111.74,45.5,1.9836,0.09,11.22,19.4,29.26,64.32,-42.4,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.87,50.0,Low,1.78,2026-08-25 14:59,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,34.74,60.6,0.6343,0.07,23.63,7.89,8.72,7.03,-79.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,50.0,Low,1.83,2026-08-25 14:59,11.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,32.75,64.1,0.7728,0.13,0.0,-0.57,-0.93,154.04,370.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,42.4,Medium,2.36,2026-08-25 14:59,43.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,362.01,50.2,10.1,0.15,12.7,24.26,37.72,307.54,-15.0,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.96,35.8,Medium,2.79,2026-08-25 15:00,35.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,139.32,54.9,4.4904,0.13,63.91,14.94,10.63,171.32,23.0,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.05,31.0,Medium,3.22,2026-08-25 15:00,44.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
KKR,Asset_Management,107.44,53.7,4.0734,0.08,34.33,7.28,12.2,3.14,-97.1,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,26.4,Medium,3.79,2026-08-25 15:00,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,52.26,54.6,1.4005,0.08,30.04,26.77,48.89,35.93,-31.3,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.17,37.3,Medium,2.68,2026-08-25 15:00,31.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,132.13,53.0,4.3113,0.06,46.85,11.41,5.27,405.93,207.2,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,30.6,Medium,3.26,2026-08-25 15:00,53.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,565.83,47.3,12.3133,0.09,30.95,0.0,40.73,330.18,-41.6,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,46.0,Medium,2.18,2026-08-25 15:00,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,431.96,57.1,9.3757,0.15,26.04,14.26,30.54,686.87,59.0,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,46.1,Medium,2.17,2026-08-25 15:00,57.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,509.18,65.1,10.3933,0.18,32.33,76.93,34.25,544.71,7.0,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,49.0,Medium,2.04,2026-08-25 15:01,43.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,162.1,73.9,3.2471,0.11,22.86,14.09,38.25,84.01,-48.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,49.9,Medium,2.0,2026-08-25 15:01,17.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CME,Fintech,278.46,67.2,5.9461,0.18,23.64,15.8,63.44,233.78,-16.0,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,46.8,Medium,2.14,2026-08-25 15:01,23.4,NEWS: Feed unavailable
NDAQ,Fintech,98.89,68.7,1.8275,0.14,28.83,16.52,35.04,47.0,-52.5,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.85,2026-08-25 15:01,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,306.7,60.4,9.4272,0.16,23.92,26.3,26.73,775.28,152.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,32.5,Medium,3.07,2026-08-25 15:01,60.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,142.1,57.6,4.4371,0.1,31.72,31.37,22.73,32.27,-77.3,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,32.0,Medium,3.12,2026-08-25 15:01,28.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,396.47,44.1,8.485,0.17,25.5,14.15,3.14,83.11,-79.0,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,46.7,Medium,2.14,2026-08-25 15:01,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,277.17,46.8,6.4314,0.09,11.35,16.76,2.27,378.1,36.4,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,43.1,Medium,2.32,2026-08-25 15:01,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,92.96,35.8,2.2782,0.12,24.53,6.21,1.18,3.53,-96.2,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,40.8,Medium,2.45,2026-08-25 15:02,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,383.77,52.0,12.8129,0.13,36.24,6.89,0.88,91.32,-76.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,30.0,Medium,3.34,2026-08-25 15:02,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,65.32,51.0,2.1657,0.27,0.0,-20.36,-2.83,93.05,42.4,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,30.2,Medium,3.32,2026-08-25 15:02,32.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,199.7,46.4,6.8064,0.15,1248.12,-0.16,-0.02,174.43,-12.7,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,29.3,Medium,3.41,2026-08-25 15:02,22.3,NEWS: Feed unavailable
ELV,Healthcare,400.26,54.5,8.6893,0.1,17.69,11.13,2.47,101.62,-74.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,46.1,Medium,2.17,2026-08-25 15:02,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,428.43,63.3,10.9829,0.14,14.36,0.0,8.77,870.05,103.1,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,39.0,Medium,2.56,2026-08-25 15:02,43.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,275.12,68.5,6.9857,0.1,10.63,37.34,10.27,1360.77,394.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,39.4,Medium,2.54,2026-08-25 15:02,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,175.66,63.4,4.8118,0.05,7.17,20.95,8.42,661.59,276.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,36.5,Medium,2.74,2026-08-25 15:03,51.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,370.43,43.8,11.1879,0.24,42.58,17.42,28.45,346.07,-6.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,33.1,Medium,3.02,2026-08-25 15:03,36.0,NEWS: Feed unavailable
MDT,Medical_Device,91.73,61.2,2.0107,0.17,24.59,9.84,13.2,51.04,-44.4,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,45.6,Medium,2.19,2026-08-25 15:03,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,626.8,72.8,14.9407,0.28,33.68,13.51,15.04,78.62,-87.5,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,42.0,Medium,2.38,2026-08-25 15:03,9.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DHR,Medical_Device,215.94,63.8,6.1979,0.15,38.49,7.61,15.95,23.36,-89.2,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,34.8,Medium,2.87,2026-08-25 15:03,9.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,115.5,72.7,2.2339,0.21,37.38,10.58,11.65,32.89,-71.5,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,50.0,Low,1.93,2026-08-25 15:03,9.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYK,Medical_Device,328.13,46.6,8.6629,0.18,34.04,16.51,14.43,386.35,17.7,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,37.9,Medium,2.64,2026-08-25 15:03,39.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,49.31,52.0,1.6107,0.16,19.97,15.34,17.5,103.67,110.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,30.6,Medium,3.27,2026-08-25 15:03,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,90.09,51.5,1.8207,0.1,53.62,9.18,15.43,52.79,-41.4,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,49.5,Medium,2.02,2026-08-25 15:04,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,26.15,54.5,0.7986,0.12,0.0,-14.37,-9.27,0.34,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,32.7,Medium,3.05,2026-08-25 15:04,4.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,188.57,70.6,4.5907,0.17,32.63,6.61,4.19,184.26,-2.3,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.19,41.1,Medium,2.43,2026-08-25 15:04,13.3,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ZBH,Medical_Device,99.85,58.2,2.585,0.1,24.24,6.41,9.48,101.55,1.7,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.74,38.6,Medium,2.59,2026-08-25 15:04,28.9,NEWS: Feed unavailable
DXCM,Medical_Device,90.36,63.8,2.3114,0.15,35.72,38.49,20.12,137.58,52.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,39.1,Medium,2.56,2026-08-25 15:04,63.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,6.14,33.2,0.2779,0.1,0.0,-12.98,-7.13,34.6,463.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.55,22.1,Medium,4.53,2026-08-25 15:04,53.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
