Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.3,33.8,0.066,1.36,82.75,4.77,10.7,4.98,50.3,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.19,50.0,Medium,2.0,2026-07-26 06:49,65.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,349.9,66.4,6.998,0.72,15.13,17.79,34.92,414.89,17.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.11,50.0,Medium,2.0,2026-07-26 06:49,36.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BAC,Banking,61.28,65.5,1.2256,0.67,14.33,11.2,29.52,112.3,81.0,Medium,cf_df,30.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 06:49,54.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WFC,Banking,86.19,53.2,1.7238,0.49,12.55,12.57,27.23,68.57,-20.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 06:49,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,131.88,43.0,2.6376,0.71,14.24,8.53,21.83,905.24,584.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,50.0,Medium,2.0,2026-07-26 06:49,64.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1074.72,52.1,21.4944,0.67,16.39,16.95,31.04,1411.91,33.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,50.0,Medium,2.0,2026-07-26 06:50,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,215.18,48.5,4.3036,0.57,17.32,0.0,25.9,643.66,200.1,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 06:50,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,63.33,61.2,1.2666,0.63,12.77,12.62,29.9,6.15,-90.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 06:50,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,249.26,58.2,4.9852,0.54,13.81,12.62,31.37,5.39,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,50.0,Medium,2.0,2026-07-26 06:50,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,51.2,51.6,1.024,0.52,11.9,9.06,30.69,6.32,-87.8,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,50.0,Medium,2.0,2026-07-26 06:50,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,199.96,48.6,3.9992,0.6,11.18,9.03,21.87,1523.7,651.2,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,50.0,Medium,2.0,2026-07-26 06:50,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,340.84,47.3,6.8168,1.75,19.8,34.38,16.13,201.53,-38.2,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,50.0,Medium,2.0,2026-07-26 06:50,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,351.6,54.4,7.032,0.53,31.07,60.35,51.68,203.86,-42.7,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,50.0,Medium,2.0,2026-07-26 06:50,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,530.29,54.4,10.6058,0.52,31.25,232.08,45.88,460.8,-14.6,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Medium,2.0,2026-07-26 06:51,39.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,56.0,75.1,1.12,0.53,10.53,25.12,15.0,85.04,51.4,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,50.0,Medium,2.0,2026-07-26 06:51,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,71.21,39.0,1.4242,0.63,63.85,11.49,9.63,72.61,3.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.73,50.0,Medium,2.0,2026-07-26 06:51,42.6,NEWS: Feed unavailable
SOFI,Banking,16.65,42.4,0.333,1.11,36.58,6.6,14.76,22.74,38.2,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.7,50.0,Medium,2.0,2026-07-26 06:51,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,736632.0,49.0,14732.64,0.6,14.79,10.5,19.3,739386.68,-0.8,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Medium,2.0,2026-07-26 06:51,27.1,NEWS: Feed unavailable
BRK-B,Banking,490.85,48.5,9.817,0.92,14.73,10.5,19.3,459.41,-7.2,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Medium,2.0,2026-07-26 06:51,28.6,NEWS: Feed unavailable
BLK,Asset_Management,1037.16,51.1,20.7432,0.51,25.32,0.0,24.09,194.3,-81.6,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,50.0,Medium,2.0,2026-07-26 06:51,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,101.61,60.9,2.0322,0.55,18.57,20.28,38.79,261.26,156.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 06:51,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,114.95,52.8,2.299,0.59,12.5,18.69,28.28,66.3,-43.1,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,50.0,Medium,2.0,2026-07-26 06:52,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,32.29,45.9,0.6458,0.38,24.8,6.7,8.12,6.95,-78.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.13,50.0,Medium,2.0,2026-07-26 06:52,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,29.8,58.8,0.596,0.58,0.0,-1.54,-3.69,152.39,409.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,50.0,Medium,2.0,2026-07-26 06:52,47.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,347.77,48.0,6.9554,0.54,14.71,21.83,35.55,303.11,-15.4,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,50.0,Medium,2.0,2026-07-26 06:52,36.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,121.28,50.0,2.4256,0.74,58.03,14.18,10.54,628.91,397.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.75,50.0,Medium,2.0,2026-07-26 06:52,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.8% of float | NEWS: Feed unavailable
KKR,Asset_Management,95.97,49.1,1.9194,0.61,33.8,7.66,11.68,0.44,-99.6,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,50.0,Medium,2.0,2026-07-26 06:52,18.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,45.71,44.1,0.9142,0.49,29.71,22.39,49.69,36.39,-21.5,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,50.0,Medium,2.0,2026-07-26 06:52,37.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,119.0,42.9,2.38,0.45,77.11,8.49,3.66,409.18,233.7,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,50.0,Medium,2.0,2026-07-26 06:52,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,552.51,37.3,11.0502,1.34,30.11,0.0,40.73,330.18,-40.1,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,50.0,Medium,2.0,2026-07-26 06:53,33.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,420.0,48.3,8.4,0.55,26.95,13.94,30.36,682.47,60.1,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,50.0,Medium,2.0,2026-07-26 06:53,63.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,472.24,46.0,9.4448,0.94,29.94,76.93,34.25,545.28,15.6,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,50.0,Medium,2.0,2026-07-26 06:53,55.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,143.21,59.5,2.8642,0.55,21.22,13.85,37.67,82.22,-43.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,50.0,Medium,2.0,2026-07-26 06:53,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,254.32,57.3,5.0864,0.51,21.64,15.8,63.43,234.43,-8.2,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,50.0,Medium,2.0,2026-07-26 06:53,29.7,NEWS: Feed unavailable
NDAQ,Fintech,90.42,56.2,1.8084,0.84,26.85,16.52,35.04,47.0,-49.0,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,50.0,Medium,2.0,2026-07-26 06:53,28.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,284.86,57.7,5.6972,0.49,24.32,25.14,25.77,771.5,170.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,50.0,Medium,2.0,2026-07-26 06:53,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,124.5,54.0,2.49,0.98,29.08,29.53,21.21,31.94,-75.4,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,50.0,Medium,2.0,2026-07-26 06:53,32.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,423.56,53.5,8.4712,0.62,31.63,14.15,3.14,82.14,-80.5,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.13,50.0,Medium,2.0,2026-07-26 06:54,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,286.29,49.1,5.7258,0.52,12.27,16.27,2.26,383.62,32.5,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.6,50.0,Medium,2.0,2026-07-26 06:54,49.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,106.89,61.7,2.1378,0.55,47.25,3.75,0.72,3.54,-96.7,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,50.0,Medium,2.0,2026-07-26 06:54,10.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,394.5,56.6,7.89,0.56,41.51,6.28,0.82,78.57,-79.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,50.0,Medium,2.0,2026-07-26 06:54,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,63.74,46.7,1.2748,0.46,0.0,-26.04,-3.61,85.83,35.4,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,50.0,Medium,2.0,2026-07-26 06:54,33.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,200.29,36.8,4.0058,0.71,1234.69,-0.16,-0.02,174.43,-11.7,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.47,50.0,Medium,2.0,2026-07-26 06:54,29.4,NEWS: Feed unavailable
ELV,Healthcare,379.31,42.6,7.5862,0.43,16.7,11.13,2.47,101.62,-73.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,50.0,Medium,2.0,2026-07-26 06:54,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,376.5,44.2,7.53,1.56,12.82,0.0,8.77,848.59,122.0,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,50.0,Medium,2.0,2026-07-26 06:54,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,199.02,56.3,3.9804,3.05,9.02,37.34,9.9,1272.02,445.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,50.0,Medium,2.0,2026-07-26 06:55,71.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,151.27,50.0,3.0254,1.46,6.5,21.37,8.56,643.92,313.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,50.0,Medium,2.0,2026-07-26 06:55,64.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,332.02,29.0,6.6404,0.89,38.75,17.42,28.45,346.07,2.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,50.0,Medium,2.0,2026-07-26 06:55,56.0,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
MDT,Medical_Device,82.01,52.3,1.6402,0.44,22.31,9.84,13.2,51.04,-38.7,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,50.0,Medium,2.0,2026-07-26 06:55,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,572.32,73.2,11.4464,1.06,30.58,13.51,15.04,78.22,-86.2,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Medium,2.0,2026-07-26 06:55,12.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DHR,Medical_Device,192.5,51.2,3.85,0.98,34.14,7.61,15.95,23.36,-87.8,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,50.0,Medium,2.0,2026-07-26 06:55,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,100.75,64.9,2.015,0.79,33.35,0.0,11.65,32.83,-68.1,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,50.0,Medium,2.0,2026-07-26 06:55,10.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,318.97,50.6,6.3794,0.87,38.18,15.2,13.21,385.79,16.8,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,50.0,Medium,2.0,2026-07-26 06:55,39.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,43.58,41.6,0.8716,0.91,18.51,14.66,17.29,102.77,132.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,50.0,Medium,2.0,2026-07-26 06:56,63.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,83.82,35.4,1.6764,1.71,49.18,0.0,15.43,46.68,-43.5,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,50.0,Medium,2.0,2026-07-26 06:56,30.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,21.67,50.7,0.4334,0.51,0.0,-15.01,-9.7,0.35,-98.5,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.26,50.0,Medium,2.0,2026-07-26 06:56,7.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,152.97,51.0,3.0594,0.49,27.34,6.67,5.12,180.83,15.6,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,50.0,Medium,2.0,2026-07-26 06:56,34.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,89.65,50.9,1.793,0.43,23.67,6.07,9.05,100.27,9.8,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.19,50.0,Medium,2.0,2026-07-26 06:56,33.7,NEWS: Feed unavailable
DXCM,Medical_Device,70.48,44.8,1.4096,0.63,30.7,35.62,19.31,135.79,89.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.56,50.0,Medium,2.0,2026-07-26 06:56,69.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,8.66,48.5,0.1732,0.97,0.0,-12.39,-6.81,34.69,295.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.62,50.0,Medium,2.0,2026-07-26 06:56,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
