Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SE,E_Commerce,103.3,67.8,4.8747,1.93,40.67,14.86,6.36,390.76,278.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.0,21.2,Medium,4.72,2026-07-04 12:20,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GRAB,E_Commerce,3.9,68.2,0.1654,0.57,97.5,4.77,10.7,4.98,27.6,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,23.6,Medium,4.24,2026-07-04 12:20,35.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
JPM,Banking,334.47,63.6,8.2129,0.82,16.0,16.47,33.94,209.57,-37.3,Medium,cf_df,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,40.7,Medium,2.46,2026-07-04 12:20,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAC,Banking,58.73,70.8,1.205,0.78,14.57,10.64,28.96,52.56,-10.5,Medium,cf_df,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,48.7,Medium,2.05,2026-07-04 12:21,22.4,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WFC,Banking,85.51,61.8,2.0293,0.69,13.22,12.03,26.74,2.24,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,42.1,Medium,2.37,2026-07-04 12:21,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,139.97,56.0,3.4086,0.68,17.3,7.65,20.36,678.87,385.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,41.1,Medium,2.44,2026-07-04 12:21,57.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1021.0,46.8,31.1514,0.63,18.66,14.55,29.36,1496.19,46.5,Medium,cf_df,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,32.8,Medium,3.05,2026-07-04 12:21,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,213.93,52.5,6.0836,0.6,19.38,16.39,24.75,430.41,101.2,Low,eps_proxy,25.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,35.2,Medium,2.84,2026-07-04 12:21,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,61.73,70.1,1.3218,0.6,12.94,12.35,29.29,6.02,-90.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,46.7,Medium,2.14,2026-07-04 12:21,15.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PNC,Banking,249.49,70.6,5.3593,0.56,14.5,12.1,31.31,5.35,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,46.6,Medium,2.15,2026-07-04 12:21,14.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TFC,Banking,50.98,58.7,1.3064,0.6,12.62,8.58,29.62,2.57,-94.9,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,39.0,Medium,2.56,2026-07-04 12:21,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,205.12,64.0,6.0207,0.51,62.92,3.26,8.88,1540.47,651.0,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,34.1,Medium,2.94,2026-07-04 12:22,46.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,351.96,72.4,7.985,0.77,21.98,34.42,16.3,212.1,-39.7,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,44.1,Medium,2.27,2026-07-04 12:22,23.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,362.13,76.8,7.805,1.08,31.54,60.35,51.68,203.86,-43.7,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,46.4,Medium,2.16,2026-07-04 12:22,30.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,539.39,71.4,11.9743,0.91,31.25,232.08,45.88,460.8,-14.6,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,45.0,Medium,2.22,2026-07-04 12:22,33.7,OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,45.47,60.0,1.4694,0.83,8.53,25.12,15.0,85.04,87.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.87,30.9,Medium,3.23,2026-07-04 12:22,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AFRM,Banking,84.58,69.5,4.3368,0.83,76.89,11.49,9.63,72.61,-14.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,19.5,High,5.13,2026-07-04 12:22,18.2,NEWS: Feed unavailable
SOFI,Banking,18.24,58.5,0.9388,0.97,40.53,6.6,14.76,22.74,24.7,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.48,19.4,High,5.15,2026-07-04 12:22,42.3,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 15.5% of float | NEWS: Feed unavailable
BRK-A,Banking,761580.0,69.1,9645.8571,0.38,15.11,10.5,19.3,739386.68,-2.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.27,2026-07-04 12:22,16.2,NEWS: Feed unavailable
BRK-B,Banking,507.78,67.1,7.0793,0.78,15.1,10.5,19.3,459.41,-9.5,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.39,2026-07-04 12:23,18.8,NEWS: Feed unavailable
BLK,Asset_Management,995.73,46.0,28.3793,0.72,25.06,11.9,24.4,194.3,-80.5,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,35.1,Medium,2.85,2026-07-04 12:23,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,97.0,65.2,2.5579,0.74,19.28,19.08,37.99,261.56,169.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.9,Medium,2.64,2026-07-04 12:23,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TROW,Asset_Management,118.55,78.4,2.8452,0.62,12.72,18.69,28.28,66.3,-44.1,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.76,41.7,Medium,2.4,2026-07-04 12:23,21.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BEN,Asset_Management,34.11,66.9,1.009,0.86,26.04,6.7,8.12,6.95,-79.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,33.8,Medium,2.96,2026-07-04 12:23,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,27.01,48.4,0.9893,0.58,0.0,-1.54,-3.69,152.39,464.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,27.3,Medium,3.66,2026-07-04 12:23,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,344.6,58.6,9.9457,0.55,14.15,21.83,35.55,303.11,-12.0,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,34.6,Medium,2.89,2026-07-04 12:23,31.6,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,116.9,45.4,5.9743,0.64,53.87,14.18,10.54,628.91,438.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.18,19.6,High,5.11,2026-07-04 12:23,60.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
KKR,Asset_Management,93.84,48.7,3.6457,0.81,31.92,7.66,11.68,0.44,-99.5,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,25.7,Medium,3.89,2026-07-04 12:24,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,45.87,47.2,1.2925,0.65,29.4,22.39,49.69,36.39,-20.7,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.21,35.5,Medium,2.82,2026-07-04 12:24,36.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,118.61,36.7,4.7814,1.31,74.6,8.49,3.66,409.18,245.0,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.86,24.8,Medium,4.03,2026-07-04 12:24,65.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,603.11,56.6,19.0093,0.74,34.48,0.0,40.74,330.06,-45.3,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,31.7,Medium,3.15,2026-07-04 12:24,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,439.89,69.3,14.6759,1.36,27.86,13.94,30.36,682.47,55.1,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,30.0,Medium,3.34,2026-07-04 12:24,56.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,490.51,68.2,14.105,0.84,35.21,71.36,31.69,541.37,10.4,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.29,34.8,Medium,2.88,2026-07-04 12:24,44.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,132.99,45.0,4.3721,0.89,19.33,13.85,37.67,82.22,-38.2,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,30.4,Medium,3.29,2026-07-04 12:24,33.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,236.6,40.4,8.84,1.08,20.2,15.92,63.32,233.66,-1.2,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,26.8,Medium,3.74,2026-07-04 12:24,40.5,NEWS: Feed unavailable
NDAQ,Fintech,84.66,50.5,3.2564,0.93,25.5,16.2,35.28,46.05,-45.6,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,26.0,Medium,3.85,2026-07-04 12:25,31.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,248.99,36.4,13.0036,0.72,21.28,25.14,25.77,771.5,209.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,19.1,High,5.22,2026-07-04 12:25,74.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,122.78,55.8,4.4829,0.64,31.48,29.53,21.21,32.39,-73.6,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,27.4,Medium,3.65,2026-07-04 12:25,30.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,425.36,65.3,10.2201,0.55,32.05,12.18,2.68,76.83,-81.9,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,41.6,Medium,2.4,2026-07-04 12:25,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,287.77,54.4,6.6779,1.23,12.19,16.27,2.26,383.62,33.3,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,43.1,Medium,2.32,2026-07-04 12:25,49.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,104.72,70.0,2.3871,0.63,45.93,3.75,0.72,3.54,-96.6,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,43.9,Medium,2.28,2026-07-04 12:25,6.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,396.75,72.2,14.6019,0.89,42.39,6.28,0.82,78.57,-80.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.98,27.2,Medium,3.68,2026-07-04 12:25,9.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CNC,Healthcare,67.86,65.7,2.3543,0.67,0.0,-26.04,-3.61,85.83,26.5,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,28.8,Medium,3.47,2026-07-04 12:25,24.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
MOH,Healthcare,229.87,72.9,8.66,0.7,61.79,4.48,0.44,181.33,-21.1,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,26.5,Medium,3.77,2026-07-04 12:26,12.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ELV,Healthcare,417.89,62.9,10.8736,0.9,17.7,12.09,2.62,95.77,-77.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.24,38.4,Medium,2.6,2026-07-04 12:26,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,410.5,61.6,10.6494,0.99,14.15,0.0,8.89,856.51,108.7,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,38.5,Medium,2.59,2026-07-04 12:26,48.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,203.72,70.3,6.7229,1.54,10.59,30.29,7.94,1281.72,529.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,30.3,Medium,3.3,2026-07-04 12:26,58.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UHS,Healthcare,158.33,63.6,3.9486,1.31,6.61,21.37,8.56,643.92,306.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,40.1,Medium,2.49,2026-07-04 12:26,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,426.01,56.5,11.9579,1.24,51.83,17.23,28.15,348.11,-18.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,35.6,Medium,2.81,2026-07-04 12:26,33.6,NEWS: Feed unavailable
MDT,Medical_Device,83.19,61.4,2.0652,0.92,22.3,9.84,13.2,51.04,-38.6,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,40.3,Medium,2.48,2026-07-04 12:26,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,523.44,66.8,14.1304,1.01,28.73,13.52,15.15,74.4,-85.8,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,37.0,Medium,2.7,2026-07-04 12:26,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,197.93,66.8,5.0866,0.92,38.28,7.08,14.89,36.66,-81.5,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,38.9,Medium,2.57,2026-07-04 12:27,11.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,95.4,62.7,2.68,0.74,26.72,12.33,13.9,32.83,-65.6,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,35.6,Medium,2.81,2026-07-04 12:27,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,326.54,58.5,10.6558,0.98,37.75,15.2,13.21,385.79,18.1,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,30.6,Medium,3.26,2026-07-04 12:27,35.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,45.14,40.4,1.505,1.21,18.89,14.66,17.29,102.77,127.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,30.0,Medium,3.33,2026-07-04 12:27,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,94.37,70.1,2.4793,0.66,51.01,10.46,17.39,51.84,-45.1,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,38.1,Medium,2.63,2026-07-04 12:27,13.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BAX,Medical_Device,22.65,69.3,0.7329,0.93,0.0,-15.01,-9.7,0.35,-98.5,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.74,30.9,Medium,3.24,2026-07-04 12:27,0.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,158.08,63.5,4.2814,0.7,27.64,6.67,5.12,180.83,14.4,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.01,36.9,Medium,2.71,2026-07-04 12:27,28.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,87.47,50.1,2.6612,0.99,22.66,6.07,9.05,100.27,14.6,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,32.9,Medium,3.04,2026-07-04 12:27,36.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DXCM,Medical_Device,71.25,52.5,2.4664,0.63,30.58,35.62,19.31,135.79,90.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,28.9,Medium,3.46,2026-07-04 12:28,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
