Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.61,50.1,0.1436,0.74,32.82,7.74,16.03,4.85,34.3,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,25.1,Medium,3.98,2026-08-13 10:16,46.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,365.18,68.9,6.385,0.61,15.51,17.79,34.92,301.63,-17.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.75,2026-08-13 10:16,25.1,NEWS: Feed unavailable
BAC,Banking,64.81,73.7,0.98,0.9,14.76,11.2,29.52,76.48,18.0,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.51,2026-08-13 10:16,33.1,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WFC,Banking,88.93,61.3,1.7373,0.97,12.7,12.57,27.23,10.86,-87.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.95,2026-08-13 10:17,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,137.58,56.4,3.3602,0.58,14.81,8.53,21.83,680.19,394.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.03,40.9,Medium,2.44,2026-08-13 10:17,57.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1037.21,48.3,32.4822,0.89,15.97,16.9,31.04,1703.09,64.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,31.9,Medium,3.13,2026-08-13 10:17,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,217.64,54.1,5.7507,0.65,17.36,17.97,25.9,681.69,213.2,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.8,Medium,2.64,2026-08-13 10:17,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,65.02,66.4,1.0371,0.54,12.98,12.62,29.9,6.27,-90.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.6,2026-08-13 10:17,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,255.46,62.4,3.7779,0.49,14.01,12.62,31.37,5.39,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,50.0,Low,1.48,2026-08-13 10:17,18.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,52.67,56.8,0.8607,0.76,12.11,9.06,30.69,4.7,-91.1,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,50.0,Low,1.63,2026-08-13 10:17,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,222.44,65.5,5.1836,0.57,12.08,9.03,21.87,1520.97,583.8,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,42.9,Medium,2.33,2026-08-13 10:17,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,344.08,52.4,7.6743,0.67,20.67,34.38,16.14,204.31,-40.6,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,44.8,Medium,2.23,2026-08-13 10:18,32.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,359.42,51.9,7.7462,0.57,30.85,61.19,50.78,198.54,-44.8,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,46.4,Medium,2.16,2026-08-13 10:18,37.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,559.73,56.9,11.7521,1.02,30.86,241.2,46.34,462.18,-17.4,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,47.6,Medium,2.1,2026-08-13 10:18,40.6,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,59.2,71.2,1.382,0.43,11.15,24.5,14.36,86.94,46.9,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,42.8,Medium,2.33,2026-08-13 10:18,41.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,73.4,45.8,3.4104,1.16,66.73,11.49,9.63,72.61,-1.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.27,21.5,Medium,4.65,2026-08-13 10:18,31.3,NEWS: Feed unavailable
SOFI,Banking,17.94,53.1,0.8546,0.5,36.61,7.09,14.91,23.33,30.0,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,21.0,Medium,4.76,2026-08-13 10:18,43.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,764000.0,52.6,13319.0714,1.21,12.99,12.12,22.3,765494.16,0.2,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.74,2026-08-13 10:18,43.4,NEWS: Feed unavailable
BRK-B,Banking,510.0,52.6,9.2871,1.06,12.99,12.12,22.3,433.81,-14.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.82,2026-08-13 10:18,32.8,NEWS: Feed unavailable
BLK,Asset_Management,1160.91,69.9,24.3143,0.49,27.55,12.28,24.09,198.95,-82.9,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,47.7,Medium,2.09,2026-08-13 10:19,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,109.34,72.3,1.9757,0.69,19.92,20.27,38.79,253.54,131.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.81,2026-08-13 10:19,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,111.42,42.5,2.8714,0.83,11.42,19.4,29.26,64.32,-42.3,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.87,38.8,Medium,2.58,2026-08-13 10:19,36.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,33.59,51.3,0.9586,0.5,22.7,7.89,8.72,7.03,-79.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,35.0,Medium,2.85,2026-08-13 10:19,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,31.54,61.2,0.97,1.17,0.0,-0.57,-0.93,154.04,388.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,32.5,Medium,3.08,2026-08-13 10:19,48.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,362.4,50.3,13.3504,0.93,12.72,24.26,37.72,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.96,27.1,Medium,3.68,2026-08-13 10:19,38.3,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,142.35,66.5,5.5396,0.84,65.9,14.94,10.63,171.32,20.4,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.05,25.7,Medium,3.89,2026-08-13 10:19,41.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
KKR,Asset_Management,110.9,66.6,4.2541,1.31,35.43,7.28,12.2,3.14,-97.2,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,26.1,Medium,3.84,2026-08-13 10:19,12.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,54.5,70.0,1.5776,0.94,31.87,26.77,48.89,35.93,-34.1,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.17,34.5,Medium,2.89,2026-08-13 10:20,26.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,138.61,66.2,5.0893,1.01,50.04,11.41,5.27,418.39,201.8,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,27.2,Medium,3.67,2026-08-13 10:20,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,563.01,41.1,13.4657,1.12,30.75,0.0,40.73,330.18,-41.4,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,41.8,Medium,2.39,2026-08-13 10:20,30.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,410.1,45.1,11.3057,0.75,24.87,14.26,30.54,686.87,67.5,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,36.3,Medium,2.76,2026-08-13 10:20,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,477.84,48.8,12.3071,0.98,30.2,76.93,34.25,544.71,14.0,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,38.8,Medium,2.58,2026-08-13 10:20,54.5,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,151.33,62.0,3.885,0.48,21.31,14.09,38.25,84.01,-44.5,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,39.0,Medium,2.57,2026-08-13 10:20,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,262.17,56.9,5.8457,0.58,21.98,15.8,63.44,233.78,-10.8,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,44.8,Medium,2.23,2026-08-13 10:20,30.2,NEWS: Feed unavailable
NDAQ,Fintech,95.66,62.5,2.075,0.5,27.73,16.52,35.04,47.0,-50.9,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,46.1,Medium,2.17,2026-08-13 10:20,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,290.98,55.3,10.2764,0.79,22.68,26.3,26.73,775.28,166.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,28.3,Medium,3.53,2026-08-13 10:21,66.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,146.41,71.3,5.016,0.78,32.9,31.37,22.73,32.27,-78.0,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,29.2,Medium,3.43,2026-08-13 10:21,24.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,405.59,44.1,10.9021,0.63,26.05,14.15,3.14,83.11,-79.5,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,37.2,Medium,2.69,2026-08-13 10:21,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,277.41,45.5,8.9729,0.74,11.47,16.76,2.27,378.1,36.3,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,30.9,Medium,3.23,2026-08-13 10:21,51.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,94.72,32.9,3.0821,0.92,24.67,6.21,1.18,3.53,-96.3,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,30.7,Medium,3.25,2026-08-13 10:21,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,388.83,55.0,16.9343,0.8,35.22,6.89,0.88,91.32,-76.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,23.0,Medium,4.36,2026-08-13 10:21,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,67.07,56.4,3.0936,0.61,0.0,-20.36,-2.83,93.05,38.7,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,21.7,Medium,4.61,2026-08-13 10:21,31.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,206.06,50.7,9.3064,0.78,1287.88,-0.16,-0.02,174.43,-15.4,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,22.1,Medium,4.52,2026-08-13 10:21,22.7,NEWS: Feed unavailable
ELV,Healthcare,399.14,54.6,11.4571,0.54,17.67,11.13,2.47,101.62,-74.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,34.8,Medium,2.87,2026-08-13 10:22,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,414.59,57.4,13.8821,0.67,13.91,0.0,8.77,870.05,109.9,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,29.9,Medium,3.35,2026-08-13 10:22,49.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,266.79,72.1,13.2321,0.45,10.03,37.34,10.27,1360.77,410.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,20.2,Medium,4.96,2026-08-13 10:22,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UHS,Healthcare,172.45,62.7,7.6957,0.55,6.89,20.95,8.42,661.59,283.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,22.4,Medium,4.46,2026-08-13 10:22,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,401.27,59.6,11.76,0.74,46.07,17.42,28.45,346.07,-13.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,34.1,Medium,2.93,2026-08-13 10:22,30.1,NEWS: Feed unavailable
MDT,Medical_Device,90.76,70.0,2.3164,0.87,24.33,9.84,13.2,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,39.2,Medium,2.55,2026-08-13 10:22,17.4,GREY: DCF not applicable | NEWS: Feed unavailable
TMO,Medical_Device,603.01,73.1,15.0843,0.67,32.58,13.51,15.04,78.62,-87.0,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,40.0,Medium,2.5,2026-08-13 10:22,11.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DHR,Medical_Device,205.79,59.8,6.4807,0.45,36.62,7.61,15.95,23.36,-88.6,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,31.8,Medium,3.15,2026-08-13 10:22,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,110.91,72.6,2.975,0.59,35.43,10.58,11.65,32.89,-70.3,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,37.3,Medium,2.68,2026-08-13 10:23,11.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYK,Medical_Device,347.21,59.0,11.4907,0.85,36.09,16.51,14.43,386.35,11.3,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,30.2,Medium,3.31,2026-08-13 10:23,35.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,51.42,71.1,1.935,1.01,20.73,15.34,17.5,103.67,101.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,26.6,Medium,3.76,2026-08-13 10:23,50.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
EW,Medical_Device,93.05,65.0,2.6443,0.49,55.72,9.18,15.43,52.79,-43.3,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,35.2,Medium,2.84,2026-08-13 10:23,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,26.95,62.7,1.4243,0.86,0.0,-14.37,-9.27,0.34,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,18.9,High,5.28,2026-08-13 10:23,3.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,183.58,78.4,4.92,0.83,31.33,6.61,4.19,184.26,0.4,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.19,37.3,Medium,2.68,2026-08-13 10:23,26.0,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ZBH,Medical_Device,97.89,60.5,3.1029,0.99,23.59,6.41,9.48,101.55,3.7,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.74,31.5,Medium,3.17,2026-08-13 10:23,31.3,NEWS: Feed unavailable
DXCM,Medical_Device,90.8,71.4,3.2929,0.96,35.89,38.49,20.12,137.58,51.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,27.6,Medium,3.63,2026-08-13 10:23,63.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,6.71,36.4,0.5334,0.68,0.0,-12.98,-7.13,34.6,415.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.55,12.6,High,7.95,2026-08-13 10:24,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
