Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.61,49.4,0.1404,0.15,32.77,7.74,16.03,4.86,34.8,Medium,cf_df,11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.91,25.7,Medium,3.89,2026-08-17 14:40,44.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,363.29,65.7,6.1,0.12,15.57,17.79,34.92,301.63,-17.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.68,2026-08-17 14:40,24.8,NEWS: Feed unavailable
BAC,Banking,64.93,70.4,0.9799,0.2,15.0,11.2,29.52,76.48,17.8,Medium,cf_df,27.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.51,2026-08-17 14:41,30.3,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WFC,Banking,88.76,58.9,1.6674,0.12,12.9,12.57,27.23,10.86,-87.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.88,2026-08-17 14:41,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,138.87,58.3,3.2355,0.18,14.96,8.53,21.83,680.19,389.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.03,42.9,Medium,2.33,2026-08-17 14:41,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1042.9,49.7,27.3425,0.16,16.1,16.9,31.04,1703.09,63.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,38.1,Medium,2.62,2026-08-17 14:41,62.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,217.8,54.1,5.0318,0.12,17.58,17.97,25.9,674.53,209.7,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,43.3,Medium,2.31,2026-08-17 14:41,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,65.44,66.6,0.9561,0.11,13.06,12.62,29.9,6.27,-90.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.46,2026-08-17 14:41,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,256.15,62.3,3.6079,0.1,14.1,12.62,31.37,5.39,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.81,50.0,Low,1.41,2026-08-17 14:41,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,53.11,62.7,0.8063,0.16,12.21,9.06,30.69,4.7,-91.2,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,50.0,Low,1.52,2026-08-17 14:41,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,223.09,62.7,4.7371,0.1,12.3,9.03,21.87,1520.93,581.8,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,47.1,Medium,2.12,2026-08-17 14:42,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,339.01,47.3,6.035,0.11,20.58,34.38,16.14,204.31,-39.7,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,50.0,Low,1.78,2026-08-17 14:42,32.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,361.3,52.7,7.2711,0.19,30.72,61.19,50.78,198.54,-45.0,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.22,49.7,Medium,2.01,2026-08-17 14:42,35.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,564.02,57.7,10.7207,0.22,31.06,241.2,46.34,462.18,-18.1,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Low,1.9,2026-08-17 14:42,37.0,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,60.86,71.7,1.4631,0.28,11.5,24.5,14.36,86.28,41.8,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,41.6,Medium,2.4,2026-08-17 14:42,40.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,75.28,49.0,3.5529,0.25,68.44,11.49,9.63,72.61,-3.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.27,21.2,Medium,4.72,2026-08-17 14:42,26.1,NEWS: Feed unavailable
SOFI,Banking,18.32,55.6,0.8189,0.2,37.39,7.09,14.91,23.33,27.3,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,22.4,Medium,4.47,2026-08-17 14:42,40.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BRK-A,Banking,753861.0,46.6,11726.2857,0.31,12.65,12.12,22.3,765494.16,1.5,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.56,2026-08-17 14:43,42.8,NEWS: Feed unavailable
BRK-B,Banking,502.29,46.2,8.3986,0.22,12.63,12.12,22.3,433.81,-13.6,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.67,2026-08-17 14:43,32.6,NEWS: Feed unavailable
BLK,Asset_Management,1156.67,63.4,22.1096,0.1,27.68,12.28,24.09,198.95,-82.8,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.91,2026-08-17 14:43,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,111.04,76.0,1.8218,0.15,20.22,20.27,38.79,253.54,128.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.64,2026-08-17 14:43,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,110.1,40.0,2.8029,0.06,11.05,19.4,29.26,64.32,-41.6,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.87,39.3,Medium,2.55,2026-08-17 14:43,34.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,33.99,54.3,0.9186,0.05,23.12,7.89,8.72,7.03,-79.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,37.0,Medium,2.7,2026-08-17 14:43,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,32.44,66.3,0.9229,0.07,0.0,-0.57,-0.93,154.04,374.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,35.1,Medium,2.85,2026-08-17 14:43,41.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,371.27,55.1,11.5444,0.1,13.03,24.26,37.72,301.11,-18.9,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.96,32.2,Medium,3.11,2026-08-17 14:43,32.6,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,140.6,58.6,5.8021,0.1,64.79,14.94,10.63,171.32,21.8,Medium,cf_df,6.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.05,24.2,Medium,4.13,2026-08-17 14:44,42.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
KKR,Asset_Management,109.9,59.9,4.5104,0.23,35.0,7.28,12.2,3.14,-97.1,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,24.4,Medium,4.1,2026-08-17 14:44,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,53.15,59.4,1.6391,0.16,30.55,26.77,48.89,35.93,-32.4,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.17,32.4,Medium,3.08,2026-08-17 14:44,29.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,136.39,58.6,5.3386,0.12,48.37,11.41,5.27,405.93,197.6,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,25.5,Medium,3.91,2026-08-17 14:44,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,559.63,42.3,12.2593,0.1,30.63,0.0,40.73,330.18,-41.0,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,45.6,Medium,2.19,2026-08-17 14:44,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,412.66,47.0,9.3464,0.16,25.13,14.26,30.54,686.87,66.4,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,44.2,Medium,2.26,2026-08-17 14:44,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,479.17,49.5,9.8622,0.17,30.4,76.93,34.25,544.71,13.7,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,48.6,Medium,2.06,2026-08-17 14:44,50.9,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,154.9,66.9,3.6146,0.1,21.85,14.09,38.25,84.01,-45.8,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,42.9,Medium,2.33,2026-08-17 14:44,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,269.89,64.5,5.6643,0.11,22.89,15.8,63.44,233.78,-13.4,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,47.6,Medium,2.1,2026-08-17 14:45,24.5,NEWS: Feed unavailable
NDAQ,Fintech,97.09,64.9,1.7664,0.05,28.31,16.52,35.04,47.0,-51.6,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.82,2026-08-17 14:45,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,295.07,56.0,10.0046,0.07,23.02,26.3,26.73,775.28,162.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,29.5,Medium,3.39,2026-08-17 14:45,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,140.8,59.1,4.9574,0.12,31.43,31.37,22.73,32.27,-77.1,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,28.4,Medium,3.52,2026-08-17 14:45,27.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,395.61,39.0,10.1432,0.28,25.44,14.15,3.14,83.11,-79.0,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,39.0,Medium,2.56,2026-08-17 14:45,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,278.89,47.0,8.1536,0.08,11.53,16.76,2.27,378.1,35.6,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,34.2,Medium,2.92,2026-08-17 14:45,48.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,94.97,36.7,3.1268,0.2,25.06,6.21,1.18,3.53,-96.3,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,30.4,Medium,3.29,2026-08-17 14:45,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,384.04,52.1,15.7346,0.05,36.3,6.89,0.88,91.32,-76.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,24.4,Medium,4.1,2026-08-17 14:46,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,64.95,49.8,2.7229,0.15,0.0,-20.36,-2.83,93.05,43.3,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,23.9,Medium,4.19,2026-08-17 14:46,32.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,207.68,51.9,6.6171,0.04,1221.68,-0.16,-0.02,174.43,-16.0,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,31.4,Medium,3.19,2026-08-17 14:46,19.2,NEWS: Feed unavailable
ELV,Healthcare,396.57,53.2,9.7014,0.15,17.53,11.13,2.47,101.62,-74.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,40.9,Medium,2.45,2026-08-17 14:46,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,405.25,52.4,11.1814,0.12,13.59,0.0,8.77,849.11,109.5,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.3,36.2,Medium,2.76,2026-08-17 14:46,49.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,267.27,71.6,7.9914,0.07,10.33,37.34,10.27,1360.77,409.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,33.4,Medium,2.99,2026-08-17 14:46,55.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UHS,Healthcare,170.15,59.2,5.7186,0.05,6.94,20.95,8.42,661.59,288.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,29.8,Medium,3.36,2026-08-17 14:46,54.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,392.13,54.6,9.8047,0.15,44.97,17.42,28.45,346.07,-11.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,40.0,Medium,2.5,2026-08-17 14:47,30.3,NEWS: Feed unavailable
MDT,Medical_Device,91.43,71.5,2.0441,0.13,24.51,9.84,13.2,51.04,-44.2,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,44.7,Medium,2.24,2026-08-17 14:47,10.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TMO,Medical_Device,590.86,63.7,13.1407,0.07,31.78,13.51,15.04,78.62,-86.7,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.35,45.0,Medium,2.22,2026-08-17 14:47,11.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,202.3,55.1,5.5236,0.05,36.06,7.61,15.95,23.36,-88.5,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,36.6,Medium,2.73,2026-08-17 14:47,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,110.52,69.8,2.5643,0.1,35.77,10.58,11.65,32.68,-70.4,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,43.1,Medium,2.32,2026-08-17 14:47,9.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,336.55,51.6,10.2843,0.18,34.95,16.51,14.43,386.35,14.8,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,32.7,Medium,3.06,2026-08-17 14:47,36.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,51.61,70.6,1.8204,0.14,20.89,15.34,17.5,103.67,100.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,28.4,Medium,3.53,2026-08-17 14:47,46.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
EW,Medical_Device,91.14,57.0,2.0713,0.05,54.25,9.18,15.43,52.84,-42.0,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.98,44.0,Medium,2.27,2026-08-17 14:47,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,26.28,57.2,1.3039,0.13,0.0,-14.37,-9.27,0.34,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,20.2,Medium,4.96,2026-08-17 14:48,3.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,183.15,75.1,4.2475,0.11,31.69,6.61,4.19,184.26,0.6,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.19,43.1,Medium,2.32,2026-08-17 14:48,23.1,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ZBH,Medical_Device,99.46,61.7,2.9879,0.07,24.14,6.41,9.48,101.55,2.1,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.74,33.3,Medium,3.0,2026-08-17 14:48,27.0,NEWS: Feed unavailable
DXCM,Medical_Device,89.29,66.1,3.1035,0.06,35.29,38.49,20.12,137.58,54.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.37,28.8,Medium,3.48,2026-08-17 14:48,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,6.59,36.6,0.5022,0.08,0.0,-12.98,-7.13,34.6,424.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.55,13.1,High,7.62,2026-08-17 14:48,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VEEV,Telemedicine,242.44,71.6,8.9782,0.11,43.06,13.93,28.37,303.7,25.3,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,27.0,Medium,3.7,2026-08-17 14:48,41.0,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
