Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SE,E_Commerce,85.16,29.9,6.5639,0.56,33.79,15.25,6.88,271.17,218.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.44,13.0,High,7.71,2026-03-13 07:59,68.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
GRAB,E_Commerce,3.75,29.1,0.1639,1.32,62.5,3.05,7.95,4.86,29.6,Medium,cf_df,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.71,22.9,Medium,4.37,2026-03-13 07:59,57.0,YELLOW FAIR VALUE: Modest upside | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JPM,Banking,282.89,31.5,8.7414,1.3,14.12,16.13,33.91,153.2,-45.8,Medium,cf_df,-1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.85,32.4,Medium,3.09,2026-03-13 08:00,42.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAC,Banking,47.13,31.0,1.6702,1.23,12.37,10.22,28.4,41.44,-12.1,Medium,cf_df,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,28.2,Medium,3.54,2026-03-13 08:00,43.5,NEWS: Feed unavailable
WFC,Banking,75.25,26.8,3.2296,1.11,12.02,11.73,26.66,6.67,-91.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,23.3,Medium,4.29,2026-03-13 08:00,38.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
C,Banking,105.5,38.7,4.6993,0.95,15.09,6.83,18.89,232.37,120.3,Medium,cf_df,-4.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,22.5,Medium,4.45,2026-03-13 08:00,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,787.52,29.7,35.2238,1.31,15.34,13.86,28.92,1242.59,57.8,Medium,cf_df,16.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,22.4,Medium,4.47,2026-03-13 08:00,75.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
MS,Banking,154.37,31.4,6.6993,1.42,15.13,15.61,23.99,304.4,97.2,Low,eps_proxy,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,23.0,Medium,4.34,2026-03-13 08:00,76.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,51.48,32.9,1.7996,1.01,11.14,12.18,28.72,4.43,-91.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,28.6,Medium,3.5,2026-03-13 08:00,35.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,202.69,30.8,6.9143,0.87,12.22,12.16,31.08,5.33,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,29.3,Medium,3.41,2026-03-13 08:01,35.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,44.37,26.6,1.6857,1.33,11.62,8.24,28.8,2.29,-94.8,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.09,26.3,Medium,3.8,2026-03-13 08:01,37.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
COF,Banking,177.45,28.4,8.6407,1.07,52.97,2.39,7.48,1496.61,743.4,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,20.5,Medium,4.87,2026-03-13 08:01,66.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
AXP,Banking,301.89,33.2,11.4379,0.65,19.64,33.99,16.17,196.69,-34.8,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.84,26.4,Medium,3.79,2026-03-13 08:01,41.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,306.5,34.0,7.5397,0.94,28.81,53.95,50.23,204.4,-33.3,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,40.7,Medium,2.46,2026-03-13 08:01,49.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,497.31,34.2,13.3461,0.57,30.12,209.91,45.65,458.58,-7.8,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,37.3,Medium,2.68,2026-03-13 08:01,50.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,44.36,42.7,2.2049,0.56,8.2,25.73,15.78,81.97,84.8,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,20.1,Medium,4.97,2026-03-13 08:01,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AFRM,Banking,46.38,35.0,3.0632,0.93,57.26,8.92,7.6,72.08,55.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.11,15.1,High,6.6,2026-03-13 08:02,64.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SOFI,Banking,17.7,33.6,1.0836,0.93,45.38,5.66,13.43,4.5,-74.6,Low,eps_proxy,-18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.19,16.3,High,6.12,2026-03-13 08:02,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,736625.0,47.0,13131.7857,0.66,15.82,9.81,18.03,730541.25,-0.8,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.08,50.0,Low,1.78,2026-03-13 08:02,28.1,NEWS: Feed unavailable
BRK-B,Banking,491.89,47.6,9.4477,0.83,15.85,9.81,18.03,440.3,-10.5,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,50.0,Low,1.92,2026-03-13 08:02,28.4,NEWS: Feed unavailable
BLK,Asset_Management,922.9,24.7,39.8304,1.21,26.11,10.72,22.93,200.57,-78.3,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,23.2,Medium,4.32,2026-03-13 08:02,40.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SCHW,Asset_Management,91.24,34.9,2.5696,0.59,19.62,18.1,37.0,261.27,186.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.78,35.5,Medium,2.82,2026-03-13 08:02,72.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TROW,Asset_Management,87.91,29.6,2.4404,1.17,9.51,18.79,28.53,63.49,-27.8,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.93,36.0,Medium,2.78,2026-03-13 08:02,45.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BEN,Asset_Management,23.77,29.7,0.9911,0.73,22.01,4.46,6.97,6.92,-70.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.58,24.0,Medium,4.17,2026-03-13 08:03,29.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
IVZ,Asset_Management,22.9,30.1,1.15,0.82,0.0,-1.22,-4.42,152.19,564.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.91,19.9,High,5.02,2026-03-13 08:03,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,270.43,32.8,13.8764,0.75,11.89,19.93,34.54,317.26,17.3,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,19.5,High,5.13,2026-03-13 08:03,54.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARES,Asset_Management,96.5,23.3,6.7985,2.07,56.43,13.52,9.41,13.11,-86.4,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,14.2,High,7.05,2026-03-13 08:03,38.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
KKR,Asset_Management,83.88,28.9,5.5379,1.27,35.85,8.56,9.24,1.38,-98.4,Medium,cf_df,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,15.1,High,6.6,2026-03-13 08:03,31.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BAM,Asset_Management,43.14,29.1,1.8253,1.26,28.01,22.31,51.59,35.78,-17.1,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.96,23.6,Medium,4.23,2026-03-13 08:03,49.4,OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,100.3,26.6,6.0179,1.0,18.1,14.7,10.98,397.96,296.8,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.49,16.7,High,6.0,2026-03-13 08:03,71.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
MSCI,Fintech,536.35,39.7,16.5357,0.85,34.12,0.0,38.36,331.67,-38.2,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,32.4,Medium,3.08,2026-03-13 08:03,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,419.7,36.8,13.2325,0.79,28.65,13.09,29.15,676.7,61.2,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,31.7,Medium,3.15,2026-03-13 08:04,70.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,426.47,34.0,16.1393,1.42,31.15,62.08,31.86,536.34,25.8,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,26.4,Medium,3.78,2026-03-13 08:04,73.7,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,158.61,44.2,4.3582,0.57,27.49,11.88,33.38,83.01,-47.7,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.33,36.4,Medium,2.75,2026-03-13 08:04,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,311.19,59.6,7.4442,0.98,27.86,14.75,62.58,241.03,-22.5,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,41.8,Medium,2.39,2026-03-13 08:04,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NDAQ,Fintech,84.06,41.1,2.9186,0.82,27.2,15.25,34.06,45.95,-45.3,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,28.8,Medium,3.47,2026-03-13 08:04,35.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,290.25,53.6,8.168,1.11,27.86,23.36,23.33,772.11,166.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,35.5,Medium,2.81,2026-03-13 08:04,67.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,102.12,25.4,5.9671,1.49,26.39,29.23,21.24,30.38,-70.3,High,cf_df+cagr,-4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,17.1,High,5.84,2026-03-13 08:04,49.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,277.05,40.6,8.7696,1.26,20.93,12.54,2.69,67.84,-75.5,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.63,31.6,Medium,3.17,2026-03-13 08:05,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,265.88,38.8,7.5797,1.25,11.99,15.13,2.17,386.29,45.3,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.63,35.1,Medium,2.85,2026-03-13 08:05,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,76.07,44.5,2.2789,0.99,54.73,2.29,0.44,3.55,-95.3,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,33.4,Medium,3.0,2026-03-13 08:05,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,163.67,27.6,7.0679,0.86,16.63,7.04,0.92,70.57,-56.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,23.2,Medium,4.32,2026-03-13 08:05,32.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CNC,Healthcare,34.57,28.5,2.0164,1.87,0.0,-28.68,-3.79,75.59,118.6,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.96,17.1,High,5.83,2026-03-13 08:05,56.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
MOH,Healthcare,149.19,48.2,7.5986,1.18,16.73,11.02,1.08,162.19,8.7,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.16,19.6,High,5.09,2026-03-13 08:05,40.0,NEWS: Feed unavailable
ELV,Healthcare,287.89,35.4,13.0784,1.01,11.42,13.25,2.84,85.78,-70.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,22.0,Medium,4.54,2026-03-13 08:05,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,532.58,54.0,14.82,1.35,18.8,0.0,8.97,855.17,60.6,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,35.9,Medium,2.78,2026-03-13 08:05,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,224.73,47.7,8.7332,0.89,14.52,27.02,6.6,1254.56,458.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,25.7,Medium,3.89,2026-03-13 08:06,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,190.49,32.5,8.3913,1.13,8.24,21.33,8.57,636.93,234.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.47,22.7,Medium,4.41,2026-03-13 08:06,71.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,479.27,37.7,13.2679,1.04,60.98,16.69,28.38,350.68,-26.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,36.1,Medium,2.77,2026-03-13 08:06,39.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDT,Medical_Device,87.38,22.9,2.2311,0.95,24.41,9.39,13.0,25.13,-71.2,High,cf_df+cagr,-4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,39.2,Medium,2.55,2026-03-13 08:06,35.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TMO,Medical_Device,475.89,27.1,14.0811,0.9,26.81,13.02,15.05,97.72,-79.5,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,33.8,Medium,2.96,2026-03-13 08:06,33.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
DHR,Medical_Device,186.26,23.1,4.7864,1.24,37.03,7.05,14.71,35.14,-81.1,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,38.9,Medium,2.57,2026-03-13 08:06,34.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ABT,Medical_Device,108.14,37.0,2.3671,1.2,29.07,12.96,14.72,45.37,-58.0,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,45.7,Medium,2.19,2026-03-13 08:06,31.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,337.21,26.7,10.0696,1.81,40.14,15.08,12.92,386.49,14.6,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,33.5,Medium,2.99,2026-03-13 08:07,54.9,YELLOW FAIR VALUE: Modest upside | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BSX,Medical_Device,68.55,27.7,2.1036,0.92,35.34,12.45,14.44,102.65,49.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,32.6,Medium,3.07,2026-03-13 08:07,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EW,Medical_Device,84.61,54.6,2.5493,0.86,46.75,10.35,17.69,52.34,-38.1,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,33.2,Medium,3.01,2026-03-13 08:07,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HOLX,Medical_Device,75.21,46.6,0.2193,0.99,31.21,10.86,13.18,19.19,-74.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,50.0,Low,0.29,2026-03-13 08:07,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,18.01,37.9,0.8245,1.01,0.0,-13.71,-8.51,0.35,-98.1,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.22,21.8,Medium,4.58,2026-03-13 08:07,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,159.63,33.0,4.5371,0.77,26.13,6.96,8.01,166.98,4.6,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.49,35.2,Medium,2.84,2026-03-13 08:07,44.4,NEWS: Feed unavailable
ZBH,Medical_Device,92.59,44.3,2.6607,1.44,26.08,5.6,8.57,98.41,6.3,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,34.8,Medium,2.87,2026-03-13 08:07,40.8,NEWS: Feed unavailable
