Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SE,E_Commerce,104.23,67.7,4.6566,0.89,41.36,14.86,6.36,390.76,274.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.0,22.4,Medium,4.47,2026-07-08 10:30,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GRAB,E_Commerce,3.93,67.6,0.1671,0.79,98.25,4.77,10.7,4.98,26.6,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,23.5,Medium,4.25,2026-07-08 10:30,36.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
JPM,Banking,339.22,68.0,7.9072,0.7,16.23,16.47,33.94,209.57,-38.2,Medium,cf_df,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,42.9,Medium,2.33,2026-07-08 10:30,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAC,Banking,59.86,73.9,1.2021,0.81,14.85,10.64,28.96,52.56,-12.2,Medium,cf_df,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.8,Medium,2.01,2026-07-08 10:30,22.5,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WFC,Banking,87.18,65.4,2.0436,0.67,13.52,12.03,26.74,2.24,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,42.7,Medium,2.34,2026-07-08 10:30,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,140.77,55.4,3.4936,0.69,17.4,7.65,20.36,678.87,382.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,40.3,Medium,2.48,2026-07-08 10:31,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1042.98,51.8,30.0743,0.58,19.27,14.55,29.36,1496.19,43.5,Medium,cf_df,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,34.7,Medium,2.88,2026-07-08 10:31,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,222.04,60.4,6.0929,0.88,20.11,16.39,24.75,430.41,93.8,Low,eps_proxy,25.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,36.4,Medium,2.74,2026-07-08 10:31,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,62.89,73.4,1.2103,0.57,13.18,12.35,29.29,6.02,-90.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.92,2026-07-08 10:31,15.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PNC,Banking,254.01,74.0,4.8814,0.62,14.71,12.1,31.31,5.35,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,50.0,Low,1.92,2026-07-08 10:31,14.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TFC,Banking,51.36,60.3,1.0871,0.68,12.71,8.58,29.62,2.57,-95.0,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,47.2,Medium,2.12,2026-07-08 10:31,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,202.89,59.0,5.5807,0.72,63.6,3.26,8.88,1540.47,659.3,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,36.4,Medium,2.75,2026-07-08 10:31,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,349.58,65.7,7.7207,0.9,22.22,34.42,16.3,212.1,-39.3,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,45.3,Medium,2.21,2026-07-08 10:32,26.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,352.2,64.8,8.9171,0.79,31.14,60.35,51.68,203.86,-42.1,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,39.5,Medium,2.53,2026-07-08 10:32,32.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,531.62,65.7,13.27,0.83,30.78,232.08,45.88,460.8,-13.3,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,40.1,Medium,2.5,2026-07-08 10:32,35.5,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,45.65,60.0,1.479,0.6,8.45,25.12,15.0,85.04,86.3,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.87,30.9,Medium,3.24,2026-07-08 10:32,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AFRM,Banking,83.62,65.6,4.0532,0.9,76.02,11.49,9.63,72.61,-13.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,20.6,Medium,4.85,2026-07-08 10:32,20.4,NEWS: Feed unavailable
SOFI,Banking,17.75,52.7,0.9677,0.92,41.28,6.6,14.76,21.79,22.8,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.48,18.3,High,5.45,2026-07-08 10:32,45.0,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 15.5% of float | NEWS: Feed unavailable
BRK-A,Banking,756000.0,63.8,9430.6429,0.38,15.02,10.5,19.3,739386.68,-2.2,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.25,2026-07-08 10:32,18.8,NEWS: Feed unavailable
BRK-B,Banking,504.0,62.2,6.915,0.7,14.99,10.5,19.3,459.41,-8.8,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.37,2026-07-08 10:32,20.9,NEWS: Feed unavailable
BLK,Asset_Management,1009.43,49.4,27.2907,0.54,25.45,11.9,24.4,194.3,-80.8,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,37.0,Medium,2.7,2026-07-08 10:33,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,101.93,72.7,2.6257,0.78,19.99,19.08,37.99,261.56,156.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,38.8,Medium,2.58,2026-07-08 10:33,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TROW,Asset_Management,120.16,80.2,2.8429,0.74,12.89,18.69,28.28,66.3,-44.8,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.76,42.3,Medium,2.37,2026-07-08 10:33,21.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BEN,Asset_Management,34.36,67.7,0.9879,0.97,26.23,6.7,8.12,6.95,-79.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,34.8,Medium,2.88,2026-07-08 10:33,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,27.4,51.2,0.99,0.75,0.0,-1.54,-3.69,152.39,456.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,27.7,Medium,3.61,2026-07-08 10:33,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,359.72,67.3,9.7864,0.83,14.75,21.83,35.55,303.11,-15.7,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.36,36.8,Medium,2.72,2026-07-08 10:33,28.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,120.7,50.2,5.6855,0.64,56.14,14.18,10.54,628.91,421.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.18,21.2,Medium,4.71,2026-07-08 10:33,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
KKR,Asset_Management,95.14,51.6,3.4386,0.72,32.69,7.66,11.68,0.44,-99.5,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.22,27.7,Medium,3.61,2026-07-08 10:34,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,46.57,50.8,1.2657,0.8,30.05,22.39,49.69,36.39,-21.9,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.21,36.8,Medium,2.72,2026-07-08 10:34,35.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,119.33,39.9,4.7829,0.85,75.05,8.49,3.66,409.18,242.9,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.86,24.9,Medium,4.01,2026-07-08 10:34,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,608.09,57.3,19.6479,0.94,35.09,0.0,40.74,330.06,-45.7,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,30.9,Medium,3.23,2026-07-08 10:34,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,443.46,68.9,15.3072,1.07,28.25,13.94,30.36,682.47,53.9,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,29.0,Medium,3.45,2026-07-08 10:34,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,500.49,71.1,14.305,0.74,35.85,71.36,31.69,541.37,8.2,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.29,35.0,Medium,2.86,2026-07-08 10:34,43.0,OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,136.45,50.8,4.5021,0.82,19.63,13.85,37.67,82.22,-39.7,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,30.3,Medium,3.3,2026-07-08 10:34,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,240.75,44.6,8.8943,0.71,20.05,15.92,63.32,233.66,-2.9,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,27.1,Medium,3.69,2026-07-08 10:35,36.9,NEWS: Feed unavailable
NDAQ,Fintech,86.43,54.4,3.2064,0.87,25.42,16.2,35.28,46.05,-46.7,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,27.0,Medium,3.71,2026-07-08 10:35,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,258.64,43.5,13.6357,0.81,22.07,25.14,25.77,771.5,198.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,19.0,High,5.27,2026-07-08 10:35,71.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,120.89,52.3,4.2036,0.71,31.65,29.53,21.21,32.39,-73.2,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,28.8,Medium,3.48,2026-07-08 10:35,32.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,428.19,64.2,10.3171,0.88,32.27,12.18,2.68,76.83,-82.1,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,41.5,Medium,2.41,2026-07-08 10:35,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,286.62,52.7,7.3179,0.66,12.15,16.27,2.26,383.62,33.8,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,39.2,Medium,2.55,2026-07-08 10:35,47.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,104.33,64.2,2.4007,0.61,45.76,3.75,0.72,3.54,-96.6,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,43.5,Medium,2.3,2026-07-08 10:35,9.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,394.62,69.9,13.8279,0.56,41.85,6.28,0.82,78.57,-80.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.98,28.5,Medium,3.5,2026-07-08 10:35,8.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,66.12,59.6,2.32,0.72,0.0,-26.04,-3.61,85.83,29.8,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,28.5,Medium,3.51,2026-07-08 10:36,27.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
MOH,Healthcare,232.9,72.8,8.54,0.86,60.97,4.48,0.44,181.33,-22.1,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,27.3,Medium,3.67,2026-07-08 10:36,13.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ELV,Healthcare,418.85,61.2,10.9943,0.69,17.76,12.09,2.62,95.77,-77.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.24,38.1,Medium,2.62,2026-07-08 10:36,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,423.11,67.2,10.7393,0.91,14.57,0.0,8.89,856.51,102.4,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,39.4,Medium,2.54,2026-07-08 10:36,45.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,208.82,73.0,6.4764,0.6,10.72,30.29,7.94,1281.72,513.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,32.2,Medium,3.1,2026-07-08 10:36,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UHS,Healthcare,161.26,66.8,4.0257,0.67,6.74,21.37,8.56,643.92,299.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,40.1,Medium,2.5,2026-07-08 10:36,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,427.3,56.1,13.1064,0.97,51.79,17.23,28.15,348.11,-18.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,32.6,Medium,3.07,2026-07-08 10:36,32.7,NEWS: Feed unavailable
MDT,Medical_Device,83.83,62.7,2.2809,0.92,22.3,9.84,13.2,51.04,-39.1,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,36.8,Medium,2.72,2026-07-08 10:37,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,516.62,62.9,14.7336,0.61,28.5,13.52,15.15,74.4,-85.6,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.19,35.1,Medium,2.85,2026-07-08 10:37,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,194.19,60.7,5.6817,0.77,37.56,7.08,14.89,36.66,-81.1,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,34.2,Medium,2.93,2026-07-08 10:37,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,95.84,63.6,2.7364,0.71,26.85,12.33,13.9,32.83,-65.7,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,35.0,Medium,2.86,2026-07-08 10:37,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,329.74,59.8,11.0092,0.97,38.16,15.2,13.21,385.79,17.0,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,30.0,Medium,3.34,2026-07-08 10:37,35.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,45.3,42.2,1.4964,0.61,18.95,14.66,17.29,102.77,126.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,30.3,Medium,3.3,2026-07-08 10:37,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,94.82,69.9,2.4721,0.93,51.53,10.46,17.39,51.84,-45.3,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,38.4,Medium,2.61,2026-07-08 10:37,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,22.86,70.0,0.7657,0.86,0.0,-15.01,-9.7,0.35,-98.5,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.74,29.9,Medium,3.35,2026-07-08 10:37,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,156.3,59.9,4.325,0.61,27.18,6.67,5.12,180.83,15.7,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.01,36.1,Medium,2.77,2026-07-08 10:38,30.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,89.41,54.0,2.8405,0.69,23.28,6.07,9.05,100.27,12.1,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,31.5,Medium,3.18,2026-07-08 10:38,33.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DXCM,Medical_Device,73.57,57.8,2.4693,1.07,31.58,35.62,19.31,135.79,84.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,29.8,Medium,3.36,2026-07-08 10:38,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
