Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
BAC,Banking,61.73,61.5,1.2435,0.54,14.26,11.2,29.52,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.6,Medium,2.01,2026-07-30 23:20,25.9,GREY: DCF not applicable | NEWS: Feed unavailable
WFC,Banking,85.43,49.9,2.2821,0.65,12.42,12.57,27.23,10.86,-87.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.4,Medium,2.67,2026-07-30 23:20,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,132.32,46.7,4.2435,0.81,14.26,8.53,21.83,905.24,584.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,31.2,Medium,3.21,2026-07-30 23:20,63.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1024.86,45.8,44.6728,0.99,15.83,16.95,31.04,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,22.9,Medium,4.36,2026-07-30 23:20,37.8,GREY: DCF not applicable | NEWS: Feed unavailable
MS,Banking,210.06,45.3,8.115,0.87,16.98,0.0,25.9,643.18,206.2,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.9,Medium,3.86,2026-07-30 23:20,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,62.9,55.0,1.27,0.54,12.55,12.62,29.9,6.15,-90.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.5,Medium,2.02,2026-07-30 23:20,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,248.71,54.8,4.6794,0.45,13.7,12.62,31.37,5.39,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,50.0,Low,1.88,2026-07-30 23:20,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,52.01,54.2,1.0971,0.85,11.96,9.06,30.69,6.32,-87.9,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.46,47.4,Medium,2.11,2026-07-30 23:20,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,210.14,58.4,5.3764,0.64,11.57,9.03,21.87,1523.74,625.1,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,39.1,Medium,2.56,2026-07-30 23:21,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,337.52,47.6,8.6507,0.55,20.48,34.38,16.14,204.31,-39.5,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,39.0,Medium,2.56,2026-07-30 23:21,34.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,366.27,63.5,8.3336,1.07,31.15,61.19,50.78,198.54,-45.8,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,44.0,Medium,2.28,2026-07-30 23:21,33.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,577.35,72.4,12.475,1.4,33.39,232.08,45.88,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,46.3,Medium,2.16,2026-07-30 23:21,35.6,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,57.65,74.7,2.1489,0.59,10.9,24.5,14.36,86.94,50.8,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,26.8,Medium,3.73,2026-07-30 23:21,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,73.25,46.1,3.3538,1.09,66.59,11.49,9.63,72.61,-0.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.73,21.8,Medium,4.58,2026-07-30 23:21,30.9,NEWS: Feed unavailable
SOFI,Banking,16.47,45.1,0.9053,0.94,33.61,7.09,14.91,23.15,40.6,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.7,18.2,High,5.5,2026-07-30 23:21,49.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,764990.0,65.5,9601.4821,0.49,15.19,10.5,19.3,739386.68,-3.3,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.26,2026-07-30 23:22,18.4,NEWS: Feed unavailable
BRK-B,Banking,509.68,64.6,7.0071,0.74,15.17,10.5,19.3,459.41,-9.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.37,2026-07-30 23:22,19.8,NEWS: Feed unavailable
BLK,Asset_Management,1098.37,61.1,32.0104,0.62,26.3,0.0,24.09,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,34.3,Medium,2.91,2026-07-30 23:22,21.9,GREY: DCF not applicable | NEWS: Feed unavailable
SCHW,Asset_Management,104.33,63.6,2.3721,0.59,18.97,20.28,38.79,261.26,150.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,44.0,Medium,2.27,2026-07-30 23:22,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,119.28,58.8,2.6693,1.29,12.8,18.69,28.28,66.3,-44.4,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,44.7,Medium,2.24,2026-07-30 23:22,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,33.17,53.4,0.8832,1.32,25.32,6.7,8.12,6.95,-79.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.13,37.6,Medium,2.66,2026-07-30 23:22,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,29.42,53.8,1.0032,0.74,0.0,-0.57,-0.93,154.04,423.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.33,29.3,Medium,3.41,2026-07-30 23:22,50.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,365.46,56.0,15.0386,0.83,14.99,21.83,35.55,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,24.3,Medium,4.11,2026-07-30 23:23,34.1,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,124.12,52.5,4.5819,1.3,57.2,14.18,10.54,628.91,406.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.75,27.1,Medium,3.69,2026-07-30 23:23,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.8% of float | NEWS: Feed unavailable
KKR,Asset_Management,100.98,57.0,3.433,1.35,34.35,7.66,11.68,0.44,-99.6,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,29.4,Medium,3.4,2026-07-30 23:23,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,47.96,54.9,1.2546,0.72,30.74,22.39,49.69,36.39,-24.1,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,38.2,Medium,2.62,2026-07-30 23:23,32.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,120.25,46.1,3.9598,1.17,75.63,8.49,3.66,409.18,240.3,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,30.4,Medium,3.29,2026-07-30 23:23,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,575.74,45.7,21.5825,0.73,31.46,0.0,40.73,330.18,-42.7,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,26.7,Medium,3.75,2026-07-30 23:23,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,415.0,45.8,13.7586,1.23,25.23,14.26,30.54,686.87,65.5,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,30.2,Medium,3.32,2026-07-30 23:23,67.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,482.26,50.7,14.0625,0.79,30.62,76.93,34.25,544.71,12.9,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,34.3,Medium,2.92,2026-07-30 23:24,52.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,156.27,74.2,4.0779,1.86,22.75,13.85,37.67,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,38.3,Medium,2.61,2026-07-30 23:24,28.0,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CME,Fintech,267.22,66.6,6.8256,0.91,22.66,15.8,63.44,233.78,-12.5,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,39.1,Medium,2.55,2026-07-30 23:24,26.7,NEWS: Feed unavailable
NDAQ,Fintech,95.16,63.6,2.6229,1.08,27.74,16.52,35.04,47.0,-50.6,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,36.3,Medium,2.76,2026-07-30 23:24,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,296.52,60.2,10.62,1.26,25.34,25.14,25.77,771.5,160.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,27.9,Medium,3.58,2026-07-30 23:24,65.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,128.07,55.2,4.5807,0.87,28.72,31.37,22.73,33.67,-73.7,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,28.0,Medium,3.58,2026-07-30 23:24,32.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,421.47,51.5,14.0107,0.51,31.71,14.15,3.14,82.14,-80.5,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.13,30.1,Medium,3.32,2026-07-30 23:24,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,287.66,48.9,9.8307,1.17,12.19,16.27,2.26,383.62,33.4,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.6,29.3,Medium,3.42,2026-07-30 23:24,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,105.22,52.5,2.6311,1.03,46.15,3.75,0.72,3.54,-96.6,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,40.0,Medium,2.5,2026-07-30 23:25,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,366.66,42.2,17.5386,1.11,34.59,6.89,0.88,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,20.9,Medium,4.78,2026-07-30 23:25,31.1,GREY: DCF not applicable | NEWS: Feed unavailable
CNC,Healthcare,60.84,39.5,3.0032,1.07,0.0,-20.36,-2.83,93.05,52.9,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,20.3,Medium,4.94,2026-07-30 23:25,51.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,194.7,34.6,11.5336,0.4,1216.88,-0.16,-0.02,174.43,-10.4,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.47,16.9,High,5.92,2026-07-30 23:25,29.3,NEWS: Feed unavailable
ELV,Healthcare,376.4,42.4,16.1546,0.5,16.65,11.13,2.47,101.62,-73.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,23.3,Medium,4.29,2026-07-30 23:25,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,395.79,52.0,16.1993,0.57,13.26,0.0,8.77,870.05,119.8,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,24.4,Medium,4.09,2026-07-30 23:25,51.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,252.73,73.0,12.79,0.63,9.77,37.34,10.27,1272.02,403.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.01,19.8,High,5.06,2026-07-30 23:25,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UHS,Healthcare,163.29,60.7,6.7164,1.15,6.66,20.95,8.42,641.73,293.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,24.3,Medium,4.11,2026-07-30 23:26,57.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,352.97,39.9,17.81,0.67,40.48,17.42,28.45,346.07,-2.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,19.8,High,5.05,2026-07-30 23:26,39.7,NEWS: Feed unavailable
MDT,Medical_Device,85.71,59.4,2.4079,0.84,22.98,9.84,13.2,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,35.6,Medium,2.81,2026-07-30 23:26,22.6,GREY: DCF not applicable | NEWS: Feed unavailable
TMO,Medical_Device,576.77,70.3,18.6414,0.79,31.08,13.51,15.04,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,30.9,Medium,3.23,2026-07-30 23:26,18.6,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DHR,Medical_Device,196.17,53.6,8.3552,0.54,34.91,7.61,15.95,23.36,-88.1,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,23.5,Medium,4.26,2026-07-30 23:26,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,105.61,67.1,3.5541,0.5,34.18,10.58,11.65,32.89,-68.9,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,29.7,Medium,3.37,2026-07-30 23:26,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,348.04,62.7,11.2957,1.05,40.33,15.2,13.21,385.79,10.8,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,30.8,Medium,3.25,2026-07-30 23:26,33.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,46.0,54.5,1.6875,1.34,18.62,0.0,17.5,109.21,137.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,27.3,Medium,3.67,2026-07-30 23:26,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,86.92,50.0,2.6611,0.6,51.74,0.0,15.43,51.84,-40.4,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,32.7,Medium,3.06,2026-07-30 23:27,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,26.75,75.9,1.1814,3.25,0.0,-15.01,-9.7,0.35,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.26,22.6,Medium,4.42,2026-07-30 23:27,6.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BDX,Medical_Device,165.45,63.7,4.5136,0.81,28.87,6.67,5.12,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,36.7,Medium,2.73,2026-07-30 23:27,19.1,GREY: DCF not applicable | NEWS: Feed unavailable
ZBH,Medical_Device,94.96,58.9,3.2036,0.72,24.6,6.07,9.05,100.27,5.6,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.19,29.6,Medium,3.37,2026-07-30 23:27,30.9,NEWS: Feed unavailable
DXCM,Medical_Device,74.54,53.7,2.7807,1.24,31.99,35.62,19.31,135.79,82.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.56,26.8,Medium,3.73,2026-07-30 23:27,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,6.58,30.9,0.6318,4.87,0.0,-12.39,-6.81,34.69,427.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.62,10.4,High,9.6,2026-07-30 23:27,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
VEEV,Telemedicine,201.56,60.9,8.3929,0.9,35.8,13.93,28.37,303.7,50.7,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.33,24.0,Medium,4.16,2026-07-30 23:27,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DOCU,Telemedicine,54.29,59.0,2.9328,1.46,35.25,16.44,9.59,267.67,393.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,18.5,High,5.4,2026-07-30 23:28,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
