Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
JPM,Banking,349.9,66.4,7.6271,1.04,15.0,17.79,34.92,414.89,18.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,45.9,Medium,2.18,2026-07-23 22:26,38.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BAC,Banking,61.28,65.5,1.2446,0.82,14.15,11.2,29.52,111.06,81.2,Medium,cf_df,30.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.2,Medium,2.03,2026-07-23 22:26,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WFC,Banking,86.19,53.2,2.2314,0.66,12.53,12.57,27.23,67.86,-21.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,38.6,Medium,2.59,2026-07-23 22:26,29.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,131.88,43.0,3.97,0.78,14.21,8.53,21.83,905.24,586.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,33.2,Medium,3.01,2026-07-23 22:26,65.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,1074.72,52.1,38.455,0.87,16.59,16.95,31.04,1411.91,31.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,27.9,Medium,3.58,2026-07-23 22:26,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,215.18,48.5,7.3636,0.83,17.37,0.0,25.9,644.13,199.3,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,29.2,Medium,3.42,2026-07-23 22:26,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,63.33,61.2,1.2646,0.84,12.64,12.62,29.9,6.15,-90.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-23 22:26,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,249.26,58.2,4.9389,0.77,13.73,12.62,31.37,5.39,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,50.0,Low,1.98,2026-07-23 22:26,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,51.2,51.6,1.1989,0.74,11.77,9.06,30.69,6.32,-87.7,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,42.7,Medium,2.34,2026-07-23 22:27,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,199.96,48.6,5.765,1.2,11.02,9.03,21.87,1523.7,662.0,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.14,34.7,Medium,2.88,2026-07-23 22:27,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,340.84,47.3,8.6793,1.37,21.29,34.42,16.3,212.1,-37.8,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,39.3,Medium,2.55,2026-07-23 22:27,37.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,351.6,54.4,7.985,0.49,30.6,60.35,51.68,203.86,-42.0,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.25,44.0,Medium,2.27,2026-07-23 22:27,36.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,530.29,54.4,11.9501,0.59,30.67,232.08,45.88,460.8,-13.1,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,44.4,Medium,2.25,2026-07-23 22:27,40.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,56.0,75.1,2.0782,0.69,10.51,25.12,15.0,85.04,51.9,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.94,26.9,Medium,3.71,2026-07-23 22:27,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AFRM,Banking,71.21,39.0,3.5806,1.02,64.74,11.49,9.63,72.61,2.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.62,19.9,High,5.03,2026-07-23 22:27,44.2,NEWS: Feed unavailable
SOFI,Banking,16.65,42.4,0.856,0.88,37.0,6.6,14.76,22.74,36.6,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.87,19.5,High,5.14,2026-07-23 22:27,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,736632.0,49.0,8667.4241,0.66,14.61,10.5,19.3,739386.68,0.4,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.18,2026-07-23 22:28,37.3,NEWS: Feed unavailable
BRK-B,Banking,490.85,48.5,6.4079,0.65,14.62,10.5,19.3,459.41,-6.4,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.31,2026-07-23 22:28,27.5,NEWS: Feed unavailable
BLK,Asset_Management,1037.16,51.1,30.35,0.72,24.85,0.0,24.09,194.3,-81.3,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.36,34.2,Medium,2.93,2026-07-23 22:28,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,101.61,60.9,2.51,0.85,18.51,20.28,38.79,261.26,157.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.5,Medium,2.47,2026-07-23 22:28,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TROW,Asset_Management,114.95,52.8,2.8114,0.48,12.33,18.69,28.28,66.3,-42.3,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.74,40.9,Medium,2.45,2026-07-23 22:28,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,32.29,45.9,0.8518,0.82,24.65,6.7,8.12,6.95,-78.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,37.9,Medium,2.64,2026-07-23 22:28,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,29.8,58.8,0.9625,0.76,0.0,-1.54,-3.69,152.39,411.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.94,31.0,Medium,3.23,2026-07-23 22:28,48.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,347.77,48.0,13.3557,0.79,14.27,21.83,35.55,303.11,-12.8,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.26,26.0,Medium,3.84,2026-07-23 22:28,37.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,121.28,50.0,4.4101,0.98,56.15,14.18,10.54,628.91,418.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.91,27.5,Medium,3.64,2026-07-23 22:29,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KKR,Asset_Management,95.97,49.1,3.2036,0.55,32.64,7.66,11.68,0.44,-99.5,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,30.0,Medium,3.34,2026-07-23 22:29,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,45.71,44.1,1.2732,1.3,29.3,22.39,49.69,36.39,-20.4,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.02,35.9,Medium,2.79,2026-07-23 22:29,40.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,119.0,42.9,3.6821,0.55,74.38,8.49,3.66,409.18,243.9,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,32.3,Medium,3.09,2026-07-23 22:29,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,552.51,37.3,21.7957,1.64,30.24,0.0,40.73,330.18,-40.2,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,25.3,Medium,3.94,2026-07-23 22:29,34.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,420.0,48.3,12.6321,0.73,26.6,13.94,30.36,682.47,62.5,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,33.2,Medium,3.01,2026-07-23 22:29,64.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,472.24,46.0,14.2193,1.04,29.95,76.93,34.25,540.61,14.5,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,33.2,Medium,3.01,2026-07-23 22:29,56.2,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,143.21,59.5,3.7493,0.72,20.85,13.85,37.67,82.22,-42.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,38.2,Medium,2.62,2026-07-23 22:29,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,254.32,57.3,7.2314,0.82,21.72,15.8,63.43,234.43,-7.8,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.85,35.2,Medium,2.84,2026-07-23 22:30,30.9,NEWS: Feed unavailable
NDAQ,Fintech,90.42,56.2,2.658,1.12,27.23,16.2,35.28,46.05,-49.1,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,34.0,Medium,2.94,2026-07-23 22:30,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,284.86,57.7,11.0836,0.72,24.31,25.14,25.77,771.5,170.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,25.7,Medium,3.89,2026-07-23 22:30,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,124.5,54.0,4.0054,1.61,31.84,29.53,21.21,32.39,-74.0,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,31.1,Medium,3.22,2026-07-23 22:30,35.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,423.56,53.5,12.9178,0.79,31.89,14.15,3.14,82.14,-80.6,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,32.8,Medium,3.05,2026-07-23 22:30,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,286.29,49.1,9.3414,0.62,12.14,16.27,2.26,383.62,34.0,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,30.6,Medium,3.26,2026-07-23 22:30,49.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,106.89,59.4,2.6964,0.77,46.88,3.75,0.72,3.54,-96.7,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,39.6,Medium,2.52,2026-07-23 22:30,12.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,394.5,56.6,13.9014,0.88,42.06,6.28,0.82,78.57,-80.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.1,28.4,Medium,3.52,2026-07-23 22:30,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,63.74,46.7,2.4911,1.08,0.0,-26.04,-3.61,85.83,34.7,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,25.6,Medium,3.91,2026-07-23 22:31,35.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,200.29,36.8,11.7443,1.79,53.7,-0.16,-0.02,174.76,-12.7,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,17.1,High,5.86,2026-07-23 22:31,33.7,NEWS: Feed unavailable
ELV,Healthcare,379.31,42.6,15.7457,0.64,16.78,11.13,2.47,101.62,-73.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,24.1,Medium,4.15,2026-07-23 22:31,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,376.5,44.2,14.0329,0.89,12.96,0.0,8.89,856.51,127.5,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.66,26.8,Medium,3.73,2026-07-23 22:31,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,199.02,56.3,7.5529,1.43,10.35,30.29,7.94,1281.72,544.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.03,26.4,Medium,3.8,2026-07-23 22:31,64.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,151.27,50.0,4.9257,1.05,6.32,21.37,8.56,643.92,325.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.04,30.7,Medium,3.26,2026-07-23 22:31,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,332.02,29.0,18.14,1.27,38.08,17.42,28.45,346.07,4.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,18.3,High,5.46,2026-07-23 22:31,57.6,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
MDT,Medical_Device,82.01,52.3,2.2543,0.69,21.99,9.84,13.2,51.04,-37.8,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,36.4,Medium,2.75,2026-07-23 22:31,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,572.32,73.2,17.1486,2.5,31.41,13.52,15.15,74.4,-87.0,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,33.4,Medium,3.0,2026-07-23 22:32,18.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DHR,Medical_Device,192.5,51.2,7.8407,1.89,34.31,7.61,15.95,23.36,-87.9,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.72,24.6,Medium,4.07,2026-07-23 22:32,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,100.75,64.9,3.014,0.74,32.61,0.0,11.65,32.83,-67.4,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.5,33.4,Medium,2.99,2026-07-23 22:32,10.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,318.97,50.6,10.1471,0.95,36.96,15.2,13.21,385.79,20.9,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,31.4,Medium,3.18,2026-07-23 22:32,49.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,43.58,41.6,1.4007,0.86,18.23,14.66,17.29,102.77,135.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,31.1,Medium,3.21,2026-07-23 22:32,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,83.82,35.4,2.2536,1.32,45.31,10.46,17.39,51.84,-38.2,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,37.2,Medium,2.69,2026-07-23 22:32,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,21.67,50.7,0.7918,0.77,0.0,-15.01,-9.7,0.35,-98.4,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.8,27.4,Medium,3.65,2026-07-23 22:32,8.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,152.97,51.0,4.1225,0.68,26.7,6.67,5.12,180.83,18.2,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.64,37.1,Medium,2.69,2026-07-23 22:32,34.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,89.65,50.9,3.0457,0.7,23.23,6.07,9.05,100.27,11.8,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.02,29.4,Medium,3.4,2026-07-23 22:33,34.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DXCM,Medical_Device,70.48,44.8,2.7793,0.73,30.25,35.62,19.31,135.79,92.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,25.4,Medium,3.94,2026-07-23 22:33,69.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,8.66,48.5,0.4723,1.14,0.0,-12.39,-6.81,34.69,300.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.26,18.3,High,5.45,2026-07-23 22:33,50.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.3% of float | NEWS: Feed unavailable
VEEV,Telemedicine,179.58,46.6,7.2354,0.51,31.78,13.93,28.37,303.7,69.1,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.03,24.8,Medium,4.03,2026-07-23 22:33,64.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DOCU,Telemedicine,47.04,45.7,2.3335,0.71,30.55,16.44,9.59,267.67,469.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.05,20.2,Medium,4.96,2026-07-23 22:33,61.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
