Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GRAB,E_Commerce,3.46,47.5,0.1511,0.37,86.52,4.77,10.7,4.98,43.8,Medium,cf_df,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.29,22.9,Medium,4.37,2026-06-25 17:26,44.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JPM,Banking,336.18,68.3,7.7256,0.52,16.11,16.47,33.94,209.57,-37.7,Medium,cf_df,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,43.5,Medium,2.3,2026-06-25 17:26,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAC,Banking,58.08,74.9,1.1618,0.48,14.41,10.64,28.96,52.56,-9.5,Medium,cf_df,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-06-25 17:26,21.2,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WFC,Banking,84.43,62.4,1.9279,0.29,13.05,12.03,26.74,2.24,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,43.8,Medium,2.28,2026-06-25 17:27,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,145.27,70.5,3.6725,0.49,17.98,7.65,20.36,678.87,367.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.04,39.6,Medium,2.53,2026-06-25 17:27,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
GS,Banking,1078.57,59.3,35.2955,0.32,19.71,14.55,29.36,1496.19,38.7,Medium,cf_df,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,30.6,Medium,3.27,2026-06-25 17:27,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,222.4,62.5,6.2107,0.4,20.14,16.39,24.75,430.41,93.5,Low,eps_proxy,25.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,35.8,Medium,2.79,2026-06-25 17:27,56.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,60.88,69.3,1.3243,0.37,12.76,12.35,29.29,6.02,-90.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,46.0,Medium,2.18,2026-06-25 17:27,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,245.29,70.9,5.1585,0.56,14.26,12.1,31.31,5.35,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,47.6,Medium,2.1,2026-06-25 17:27,14.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TFC,Banking,50.6,58.3,1.3132,0.37,12.53,8.58,29.62,2.57,-94.9,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,38.5,Medium,2.6,2026-06-25 17:27,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,204.44,66.1,6.3443,0.45,62.9,3.26,8.88,1540.47,653.5,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.93,32.2,Medium,3.1,2026-06-25 17:28,45.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,343.79,69.7,7.9343,0.39,21.45,34.42,16.3,212.1,-38.3,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.27,43.3,Medium,2.31,2026-06-25 17:28,22.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,333.58,59.6,6.6669,0.38,29.11,60.35,51.68,203.86,-38.9,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,50.0,Medium,2.0,2026-06-25 17:28,33.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,492.76,50.4,10.2096,0.32,28.48,232.08,45.88,460.8,-6.5,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,48.3,Medium,2.07,2026-06-25 17:28,41.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,42.52,46.1,1.2808,0.26,7.98,25.12,15.0,85.04,100.0,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.26,33.2,Medium,3.01,2026-06-25 17:28,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AFRM,Banking,77.12,62.0,4.8168,0.48,70.11,11.49,9.63,72.61,-5.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.48,16.0,High,6.25,2026-06-25 17:28,20.5,NEWS: Feed unavailable
SOFI,Banking,17.43,54.0,1.0044,0.62,38.74,6.6,14.76,22.74,30.4,Low,eps_proxy,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.71,17.4,High,5.76,2026-06-25 17:28,43.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BRK-A,Banking,732520.06,53.1,9931.2812,0.37,14.54,10.5,19.3,739386.68,0.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.06,50.0,Low,1.36,2026-06-25 17:28,34.1,NEWS: Feed unavailable
BRK-B,Banking,488.42,53.0,7.1705,0.39,14.54,10.5,19.3,459.41,-5.9,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,50.0,Low,1.47,2026-06-25 17:29,24.3,NEWS: Feed unavailable
BLK,Asset_Management,975.03,35.5,27.4271,0.59,24.55,11.9,24.4,194.0,-80.1,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,35.6,Medium,2.81,2026-06-25 17:29,32.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,89.83,47.8,2.125,0.38,17.86,19.08,37.99,261.56,191.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,42.3,Medium,2.37,2026-06-25 17:29,65.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TROW,Asset_Management,106.86,58.3,2.3302,0.31,11.47,18.69,28.28,66.3,-38.0,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.15,45.9,Medium,2.18,2026-06-25 17:29,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,32.87,57.5,0.98,0.26,25.09,6.7,8.12,6.95,-78.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.71,33.5,Medium,2.98,2026-06-25 17:29,13.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,26.08,40.3,1.0514,0.23,0.0,-1.54,-3.69,152.39,484.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.26,24.8,Medium,4.03,2026-06-25 17:29,55.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,340.07,56.4,10.3614,0.2,13.95,21.83,35.55,303.11,-10.9,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.2,32.8,Medium,3.05,2026-06-25 17:29,31.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ARES,Asset_Management,113.53,35.7,5.8775,0.44,52.32,14.18,10.54,628.91,454.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.14,19.3,High,5.18,2026-06-25 17:29,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
KKR,Asset_Management,93.65,45.1,3.6107,0.75,31.86,7.66,11.68,0.44,-99.5,Medium,cf_df,0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.09,25.9,Medium,3.86,2026-06-25 17:30,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,44.7,38.4,1.3429,0.38,28.65,22.39,49.69,36.39,-18.6,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.34,33.3,Medium,3.0,2026-06-25 17:30,41.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,122.06,36.5,4.5832,0.42,76.77,8.49,3.66,409.18,235.2,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.73,26.6,Medium,3.75,2026-06-25 17:30,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,564.93,35.9,15.335,0.41,32.3,0.0,40.74,330.06,-41.6,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,36.8,Medium,2.71,2026-06-25 17:30,30.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,401.64,40.7,11.43,0.51,25.4,13.94,30.36,682.47,69.9,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,35.1,Medium,2.85,2026-06-25 17:30,67.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,444.87,47.0,11.6618,0.45,31.91,71.36,31.69,541.37,21.7,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,38.1,Medium,2.62,2026-06-25 17:30,63.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,125.76,23.9,3.8054,0.31,18.3,13.85,37.67,82.22,-34.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.69,33.0,Medium,3.03,2026-06-25 17:30,42.0,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CME,Fintech,225.56,24.1,8.7493,0.42,19.24,15.92,63.32,233.66,3.6,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,25.8,Medium,3.88,2026-06-25 17:30,56.0,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NDAQ,Fintech,78.7,29.3,2.7022,0.48,23.7,16.2,35.28,46.05,-41.5,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,29.1,Medium,3.43,2026-06-25 17:31,40.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CBOE,Fintech,245.9,28.3,13.5079,0.33,21.0,25.14,25.77,771.5,213.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,18.2,High,5.49,2026-06-25 17:31,77.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,115.49,44.1,4.8071,0.37,29.61,29.53,21.21,32.39,-72.0,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.67,24.0,Medium,4.16,2026-06-25 17:31,35.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,414.38,66.1,9.3514,0.4,31.23,12.18,2.68,76.83,-81.5,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,44.3,Medium,2.26,2026-06-25 17:31,11.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,282.73,48.1,6.4671,0.23,11.99,16.27,2.26,383.62,35.7,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,43.7,Medium,2.29,2026-06-25 17:31,48.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,103.93,71.6,2.51,0.45,45.58,3.75,0.72,3.54,-96.6,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,41.4,Medium,2.42,2026-06-25 17:31,5.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
HUM,Healthcare,375.07,73.7,12.1021,0.31,40.03,6.28,0.82,78.57,-79.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.79,31.0,Medium,3.23,2026-06-25 17:31,7.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CNC,Healthcare,64.53,61.7,2.5004,0.33,0.0,-26.04,-3.61,85.83,33.0,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,25.8,Medium,3.87,2026-06-25 17:31,25.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,211.49,67.8,8.0707,0.75,56.7,4.48,0.44,181.33,-14.3,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.66,26.2,Medium,3.82,2026-06-25 17:32,15.9,NEWS: Feed unavailable
ELV,Healthcare,384.46,45.4,10.5553,0.42,16.28,12.09,2.62,95.77,-75.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,36.4,Medium,2.75,2026-06-25 17:32,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,387.17,47.5,11.1991,0.28,13.33,0.0,8.89,856.51,121.2,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,34.6,Medium,2.89,2026-06-25 17:32,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,183.86,56.2,6.4343,0.13,9.56,30.29,7.94,1281.72,597.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.41,28.6,Medium,3.5,2026-06-25 17:32,59.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,145.64,41.2,3.7573,0.21,6.08,21.37,8.56,643.92,342.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.03,38.8,Medium,2.58,2026-06-25 17:32,63.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,400.13,37.4,11.1614,0.42,48.55,17.23,28.15,348.11,-13.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,35.8,Medium,2.79,2026-06-25 17:32,39.9,NEWS: Feed unavailable
MDT,Medical_Device,81.3,55.9,1.7636,0.26,21.8,9.84,13.2,51.04,-37.2,High,cf_df+cagr,5.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,46.1,Medium,2.17,2026-06-25 17:32,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TMO,Medical_Device,509.23,64.9,14.2619,0.59,27.96,13.52,15.15,74.4,-85.4,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.26,35.7,Medium,2.8,2026-06-25 17:32,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,194.46,67.4,5.195,0.76,37.69,7.08,14.89,36.66,-81.1,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,37.4,Medium,2.67,2026-06-25 17:33,10.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,93.32,61.5,2.3307,0.5,26.14,12.33,13.9,32.83,-64.8,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,40.0,Medium,2.5,2026-06-25 17:33,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,318.02,56.9,8.655,0.41,36.85,15.2,13.21,385.79,21.3,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,36.7,Medium,2.72,2026-06-25 17:33,44.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,44.26,29.3,1.4579,0.39,18.52,14.66,17.29,102.77,132.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,30.4,Medium,3.29,2026-06-25 17:33,67.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EW,Medical_Device,90.24,62.4,2.5171,0.34,48.78,10.46,17.39,51.84,-42.6,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,35.9,Medium,2.79,2026-06-25 17:33,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,21.67,67.9,0.7348,0.48,0.0,-15.01,-9.7,0.35,-98.4,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.96,29.5,Medium,3.39,2026-06-25 17:33,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,151.85,58.8,3.7842,0.37,26.5,6.67,5.12,180.83,19.1,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,40.1,Medium,2.49,2026-06-25 17:33,29.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZBH,Medical_Device,91.4,63.3,2.1243,0.23,23.68,6.07,9.05,100.27,9.7,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,43.0,Medium,2.32,2026-06-25 17:34,26.7,NEWS: Feed unavailable
DXCM,Medical_Device,69.12,45.5,2.7779,0.35,29.67,35.62,19.31,135.79,96.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,24.9,Medium,4.02,2026-06-25 17:34,67.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,7.96,63.6,0.3996,0.47,0.0,-12.39,-6.81,34.69,335.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.43,19.9,High,5.02,2026-06-25 17:34,40.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
