Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SE,E_Commerce,78.85,27.0,5.6525,0.81,31.29,15.25,6.88,271.17,243.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.44,13.9,High,7.17,2026-03-22 21:39,70.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
GRAB,E_Commerce,3.56,28.0,0.1393,1.41,59.33,3.05,7.95,4.86,36.5,Medium,cf_df,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.71,25.6,Medium,3.91,2026-03-22 21:39,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JPM,Banking,286.56,37.6,6.9614,1.97,14.31,16.13,33.91,153.2,-46.5,Medium,cf_df,-1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.85,41.2,Medium,2.43,2026-03-22 21:39,41.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAC,Banking,47.16,34.9,1.3136,1.6,12.38,10.22,28.4,41.44,-12.1,Medium,cf_df,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.28,35.9,Medium,2.79,2026-03-22 21:40,43.0,NEWS: Feed unavailable
WFC,Banking,77.6,38.6,2.3429,1.86,12.4,11.73,26.66,6.67,-91.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,33.1,Medium,3.02,2026-03-22 21:40,35.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
C,Banking,109.52,47.7,3.5314,1.72,15.67,6.83,18.89,232.37,112.2,Medium,cf_df,-4.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,31.0,Medium,3.22,2026-03-22 21:40,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GS,Banking,813.53,39.5,28.2524,1.11,15.85,13.86,28.92,1242.59,52.7,Medium,cf_df,16.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.07,28.8,Medium,3.47,2026-03-22 21:40,70.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MS,Banking,161.47,44.4,5.3143,1.29,15.83,15.61,23.99,304.4,88.5,Low,eps_proxy,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,30.4,Medium,3.29,2026-03-22 21:40,69.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USB,Banking,51.25,34.1,1.3686,1.85,11.09,12.18,28.72,4.44,-91.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,37.4,Medium,2.67,2026-03-22 21:40,37.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PNC,Banking,201.71,34.1,5.5271,1.96,12.17,12.16,31.08,5.33,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.71,36.5,Medium,2.74,2026-03-22 21:40,37.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFC,Banking,44.16,30.7,1.2864,0.83,11.56,8.24,28.8,2.3,-94.8,High,cf_df+cagr,-19.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.09,34.3,Medium,2.91,2026-03-22 21:41,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COF,Banking,181.46,36.0,5.6886,1.56,54.01,2.39,7.48,1496.61,724.8,High,cf_df+cagr,26.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,31.9,Medium,3.13,2026-03-22 21:41,64.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AXP,Banking,295.5,31.9,7.8802,0.87,19.23,33.99,16.17,196.69,-33.4,High,cf_df+cagr,-5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.84,37.5,Medium,2.67,2026-03-22 21:41,43.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
V,Banking,301.62,34.5,6.16,1.79,28.32,53.95,50.23,204.4,-32.2,High,cf_df+cagr,6.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,49.0,Medium,2.04,2026-03-22 21:41,52.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
MA,Banking,496.32,39.5,10.8814,1.49,30.03,209.91,45.65,458.58,-7.6,High,cf_df+cagr,17.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.76,45.6,Medium,2.19,2026-03-22 21:41,51.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PYPL,Banking,44.01,42.4,1.477,1.2,8.13,25.73,15.78,81.97,86.2,High,cf_df+cagr,2.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.55,29.8,Medium,3.36,2026-03-22 21:41,68.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AFRM,Banking,43.81,32.1,3.044,0.82,54.09,8.92,7.6,72.08,64.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.11,14.4,High,6.95,2026-03-22 21:41,65.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SOFI,Banking,16.9,29.4,0.9484,1.03,43.33,5.66,13.43,4.5,-73.4,Low,eps_proxy,-18.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.19,17.8,High,5.61,2026-03-22 21:41,30.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BRK-A,Banking,720702.0,38.3,10259.8973,1.13,15.48,9.81,18.03,732048.77,1.6,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.08,50.0,Low,1.42,2026-03-22 21:42,44.3,NEWS: Feed unavailable
BRK-B,Banking,480.94,38.8,7.4114,1.5,15.5,9.81,18.03,439.95,-8.5,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,50.0,Low,1.54,2026-03-22 21:42,35.5,NEWS: Feed unavailable
BLK,Asset_Management,957.91,37.2,30.4659,0.8,27.1,10.72,22.93,200.57,-79.1,High,cf_df+cagr,-7.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,31.4,Medium,3.18,2026-03-22 21:42,32.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SCHW,Asset_Management,94.66,48.2,2.11,1.3,20.36,18.1,37.0,261.27,176.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.78,44.9,Medium,2.23,2026-03-22 21:42,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TROW,Asset_Management,86.19,32.0,2.1688,2.18,9.33,18.79,28.53,63.63,-26.2,High,cf_df+cagr,-11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.93,39.7,Medium,2.52,2026-03-22 21:42,48.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BEN,Asset_Management,23.46,33.0,0.9029,0.8,21.72,4.46,6.97,6.92,-70.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.58,26.0,Medium,3.85,2026-03-22 21:42,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IVZ,Asset_Management,23.21,35.7,0.9757,0.68,0.0,-1.22,-4.42,152.19,555.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.91,23.8,Medium,4.2,2026-03-22 21:42,59.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AMG,Asset_Management,278.17,40.1,11.8786,0.75,12.24,19.93,34.54,317.26,14.1,High,cf_df+cagr,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,23.4,Medium,4.27,2026-03-22 21:42,50.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARES,Asset_Management,105.87,39.9,6.0253,2.35,61.55,13.52,9.41,13.11,-87.6,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,17.6,High,5.69,2026-03-22 21:43,32.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KKR,Asset_Management,90.0,41.3,4.0296,0.95,38.46,8.56,9.24,1.38,-98.5,Medium,cf_df,29.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,22.3,Medium,4.48,2026-03-22 21:43,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAM,Asset_Management,42.9,32.7,1.4571,0.99,27.86,22.31,51.59,35.78,-16.6,High,cf_df+cagr,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.96,29.4,Medium,3.4,2026-03-22 21:43,46.5,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
APO,Asset_Management,112.0,47.4,4.8986,1.15,20.22,14.7,10.98,397.96,255.3,High,cf_df+cagr,24.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.49,22.9,Medium,4.37,2026-03-22 21:43,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSCI,Fintech,552.63,47.7,15.1161,0.66,35.22,0.0,38.36,333.27,-39.7,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,36.6,Medium,2.74,2026-03-22 21:43,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPGI,Fintech,424.43,41.0,10.9843,0.73,28.99,13.09,29.15,676.7,59.4,High,cf_df+cagr,29.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,38.6,Medium,2.59,2026-03-22 21:43,67.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MCO,Fintech,435.12,39.9,13.8457,1.21,31.85,62.08,31.86,536.34,23.3,High,cf_df+cagr,29.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,31.4,Medium,3.18,2026-03-22 21:43,69.9,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ICE,Fintech,158.43,45.6,3.8516,0.66,27.46,11.88,33.38,83.01,-47.6,High,cf_df+cagr,8.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.33,41.1,Medium,2.43,2026-03-22 21:43,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CME,Fintech,307.32,52.8,6.1488,1.57,27.54,14.75,62.58,241.03,-21.6,High,cf_df+cagr,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.38,50.0,Medium,2.0,2026-03-22 21:44,34.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NDAQ,Fintech,86.36,49.4,2.2438,1.53,27.95,15.25,34.06,45.95,-46.8,High,cf_df+cagr,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,38.5,Medium,2.6,2026-03-22 21:44,33.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CBOE,Fintech,283.95,46.6,7.637,0.97,27.25,23.36,23.33,772.11,171.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.98,37.2,Medium,2.69,2026-03-22 21:44,69.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
BX,Fintech,110.43,40.5,5.2336,0.86,28.53,29.23,21.24,33.78,-69.4,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,21.1,Medium,4.74,2026-03-22 21:44,39.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UNH,Healthcare,275.59,40.6,7.1316,4.29,20.83,12.54,2.69,67.84,-75.4,High,cf_df+cagr,-11.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.63,38.6,Medium,2.59,2026-03-22 21:44,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CI,Healthcare,262.84,37.6,7.9366,2.04,11.85,15.13,2.17,386.1,46.9,High,cf_df+cagr,4.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.63,33.1,Medium,3.02,2026-03-22 21:44,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CVS,Healthcare,71.48,32.1,1.9043,2.2,51.42,2.29,0.44,3.55,-95.0,High,cf_df+cagr,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,37.5,Medium,2.66,2026-03-22 21:44,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HUM,Healthcare,169.9,37.7,6.1879,1.04,17.27,7.04,0.92,70.57,-58.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,27.5,Medium,3.64,2026-03-22 21:44,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CNC,Healthcare,34.4,32.0,1.84,0.98,0.0,-28.68,-3.79,75.59,119.7,High,cf_df+cagr,-9.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.96,18.7,High,5.35,2026-03-22 21:45,51.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MOH,Healthcare,139.41,41.1,6.8456,0.73,15.63,11.02,1.08,162.19,16.3,High,cf_df+cagr,-10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.16,20.4,Medium,4.91,2026-03-22 21:45,41.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ELV,Healthcare,291.48,39.0,9.2852,0.9,11.56,13.25,2.84,85.78,-70.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.92,31.4,Medium,3.19,2026-03-22 21:45,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HCA,Healthcare,493.88,35.6,15.3657,0.76,17.42,0.0,8.97,855.38,73.2,High,cf_df+cagr,23.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,32.1,Medium,3.11,2026-03-22 21:45,60.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
THC,Healthcare,200.35,32.9,10.6393,0.68,12.93,27.02,6.6,1254.56,526.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.06,18.8,High,5.31,2026-03-22 21:45,72.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
UHS,Healthcare,185.82,30.5,6.9518,0.66,8.04,21.33,8.57,636.93,242.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.47,26.7,Medium,3.74,2026-03-22 21:45,70.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ISRG,Medical_Device,477.97,40.3,14.0271,1.3,60.58,16.69,28.38,350.64,-26.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.87,34.1,Medium,2.93,2026-03-22 21:45,39.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MDT,Medical_Device,86.16,24.6,2.0539,1.38,24.07,9.39,13.0,25.13,-70.8,High,cf_df+cagr,-4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,41.9,Medium,2.38,2026-03-22 21:45,36.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TMO,Medical_Device,474.39,34.5,14.0482,0.68,26.74,13.02,15.05,97.72,-79.4,High,cf_df+cagr,-3.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,33.8,Medium,2.96,2026-03-22 21:46,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DHR,Medical_Device,189.35,33.3,4.895,1.45,37.57,7.05,14.71,35.14,-81.4,High,cf_df+cagr,-10.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,38.7,Medium,2.59,2026-03-22 21:46,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABT,Medical_Device,105.46,34.2,2.5106,6.43,28.35,12.96,14.72,45.37,-57.0,High,cf_df+cagr,-1.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,42.0,Medium,2.38,2026-03-22 21:46,38.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SYK,Medical_Device,335.67,31.9,10.8664,0.78,40.01,15.08,12.92,386.49,15.1,High,cf_df+cagr,28.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,30.9,Medium,3.24,2026-03-22 21:46,48.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BSX,Medical_Device,69.48,34.4,2.1004,0.76,35.81,12.45,14.44,102.65,47.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,33.1,Medium,3.02,2026-03-22 21:46,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,82.5,48.2,2.532,0.92,45.58,10.35,17.69,52.34,-36.6,High,cf_df+cagr,11.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.42,32.6,Medium,3.07,2026-03-22 21:46,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HOLX,Medical_Device,75.41,55.2,0.2457,1.21,31.29,10.86,13.18,19.19,-74.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.28,50.0,Low,0.33,2026-03-22 21:46,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BAX,Medical_Device,16.15,30.4,0.8489,1.72,0.0,-13.71,-8.51,0.35,-97.9,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.22,19.0,High,5.26,2026-03-22 21:46,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,154.13,28.8,4.035,1.32,25.18,6.96,8.01,166.98,8.3,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.49,38.2,Medium,2.62,2026-03-22 21:47,48.7,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ZBH,Medical_Device,87.87,34.4,2.86,0.71,24.75,5.6,8.57,98.41,12.0,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,30.7,Medium,3.25,2026-03-22 21:47,42.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DXCM,Medical_Device,66.95,42.0,2.1464,1.29,32.03,34.5,17.94,135.03,101.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.13,31.2,Medium,3.21,2026-03-22 21:47,72.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
